INFY_Q1_July_22_1 | Mahindroo: Sandeep Mahindroo
INFY_Q1_July_22_22 | Roy: Onsite effort mix inched up to 24.3%.
INFY_Q1_July_22_23 | Roy: Voluntary LTM attrition increased marginally to 28.4%.
INFY_Q1_July_22_24 | Roy: Quarterly annualized attrition declined another by 1% from Q4 levels despite Q1 usually seeing an uptick due to seasonality.
INFY_Q1_July_22_25 | Roy: As announced earlier we have given competitive salary increases for majority of employees from April.
INFY_Q1_July_22_26 | Roy: Given the supply tightness and high prevailing inflation, salary increases across all geos this year are higher than historical levels.
INFY_Q1_July_22_27 | Roy: The increases vary based on job levels and performance of employees with top performers getting double-digit hikes.
INFY_Q1_July_22_28 | Roy: Salary hike for other employees is being done effective 1st July.
INFY_Q1_July_22_29 | Roy: Q1 margin stood at 20%, a drop of 150 basis points versus previous quarter.
INFY_Q1_July_22_30 | Roy: The major components of the sequential margin movements were as below: Headwinds of - 1.6% due to salary increases, - 0.4% due to drop in utilization as we create capacity for future, - 0.3% due to increases in subcon, third party and other costs.
INFY_Q1_July_22_31 | Roy: These were offset by tailwinds of - 0.5% due to increase in RPP from higher working days, a reversal of a client's contractual provision in our FS segment partially offset by discounts.
INFY_Q1_July_22_32 | Roy: - 0.3% benefits from rupee depreciation benefits partially offset by cross-currency headwinds.
INFY_Q1_July_22_33 | Roy: Q1 EPS grew by 4.4% in rupee terms on a year-on-year basis.
INFY_Q1_July_22_34 | Roy: Our balance sheet continues to be strong and debt-free.
INFY_Q1_July_22_35 | Roy: Consolidated cash and investments were 4.4 bn at the end of the quarter after returning more than $850 mn to the shareholders through dividends.
INFY_Q1_July_22_36 | Roy: This has led to increase in ROE to 31%.
INFY_Q1_July_22_37 | Roy: Free cash flow for the quarter was $656 mn which is a conversion of 95% of net profits.
INFY_Q1_July_22_38 | Roy: Yield on cash balance remained stable at 5.3% in Q1.
INFY_Q1_July_22_39 | Roy: DSO declined by 4 days sequentially to 63.
INFY_Q1_July_22_40 | Roy: DSO including net unbilled was 82 days an increase of 1 day versus Q4.
INFY_Q1_July_22_41 | Roy: Coming to segmental performance: We signed 19 large deals in Q1 with a TCV of $1.69 bn.
INFY_Q1_July_22_42 | Roy: This comprises of the 50% net new.
INFY_Q1_July_22_43 | Roy: We have signed 5 large deals in retail and CPG, 4 in Hi-Tech, 3 each in financial services and energy utility resources and services and 2 each in manufacturing and communications verticals.
INFY_Q1_July_22_44 | Roy: Region- wise 15 were in Americas and 2 each in Europe and RoW.
INFY_Q1_July_22_45 | Roy: In Financial Services clients continue to focus on digital customer experience, contact center transformation and virtual branches aimed at improving customer engagement.
INFY_Q1_July_22_46 | Roy: While the order pipeline remains strong across regions, we are seeing some slowness in mortgage industry and lending business due to increased interest rates.
INFY_Q1_July_22_47 | Roy: We remain watchful of impacts of emerging global developments on budget for clients.
INFY_Q1_July_22_48 | Roy: In the retail segment the pace of Digital transformation large-scale cost breakouts and improving business resilience continues to be on the rise across various subsegments.
INFY_Q1_July_22_49 | Roy: Our focus on proactive engagement has helped us in creating a robust pipeline.
INFY_Q1_July_22_50 | Roy: Clients are monitoring the emerging macro situation and the impact of that on their business.
INFY_Q1_July_22_51 | Roy: In communications segment clients are focused on rapid digitization and protecting their assets from cyber threats, we see enormous potential to partner with them both on the digital transformation agenda as well as in the cost takeout front.
INFY_Q1_July_22_52 | Roy: Deal pipeline in energies, utilities, resources and services segments comprises of opportunities around cost takeouts, vendor consolidation, digital transformation, cloud-led transformation and asset monetization across industry sub-verticals.
INFY_Q1_July_22_53 | Roy: Manufacturing segment is seeing broad-based growth across geographies and industry sub- verticals.
INFY_Q1_July_22_54 | Roy: The sector has seen traction across energy, IoT, supply chain, cloud ERP and accelerated cloud adoption.
INFY_Q1_July_22_55 | Roy: In Q1 we have been ranked as leader in 9 ratings in the areas of Oracle Cloud, SAP S/4HANA, Public Cloud, Industry 4.0, employee experience and automation services.
INFY_Q1_July_22_56 | Roy: In this supply constrained environment, we continue to invest in our growth momentum which requires us to hire premium, skill talent while simultaneously investing in existing employees through competitive compensation increases across geos.
INFY_Q1_July_22_57 | Roy: Additionally, we expect normalization of costs like travel and other overheads.
INFY_Q1_July_22_58 | Roy: We will continue to focus on various cost optimization measures including rationalization of subcons, flattening of the pyramid, increasing automation, reducing onsite mix and increasing pricing.
INFY_Q1_July_22_59 | Roy: Whilst we retain our operating margin guidance of 21% to 23%, we expect to be at the bottom end of the range.
INFY_Q1_July_22_60 | Roy: The revenue guidance for the year has been revised to 14% to 16% from 13% to 15% earlier.
INFY_Q1_July_22_61 | Roy: With that we can open the call for questions.
INFY_Q1_July_22_62 | Goyal: Surendra Goyal Thanks for that.
INFY_Q1_July_22_63 | Goyal: Good morning just a couple of questions from my side.
INFY_Q1_July_22_64 | Goyal: Firstly a clarification.
INFY_Q1_July_22_65 | Goyal: Nilanjan, I believe you said that the contractual provision was largely offset by discounts.
INFY_Q1_July_22_66 | Goyal: Could you please clarify a bit.
INFY_Q1_July_22_67 | Goyal: Did you mean discounts to the same client or discounts in general?
INFY_Q1_July_22_68 | Goyal: Curious because on one hand we are talking of a strong demand environment and potential price hikes and at the same time we are also talking of discounts?
INFY_Q1_July_22_69 | Roy: Nilanjan Roy The comment was 0.5% increase in RPP is a combination of three to four elements – higher working days, the client contraction provision reversal benefits partially offset by discount.
INFY_Q1_July_22_70 | Roy: So it is not a direct linkage of discounts and client contractual provisions.
INFY_Q1_July_22_71 | Roy: It is not to the same client.
INFY_Q1_July_22_72 | Roy: These are generic discounts and these automatically keep on coming.
INFY_Q1_July_22_73 | Roy: But, like I said discounts have come down as we have started negotiating with our clients in terms of pricing but that is the net impact of all these.
INFY_Q1_July_22_74 | Goyal: Surendra Goyal Just another question on margin down 360 bps year-over-year, operating profit growth Y-o-Y is worse in historical trends despite all the strong demand and growth we are talking about.
INFY_Q1_July_22_75 | Goyal: So if you just think about this 360 basis point decline, how much of that is really investment which you think can be recouped as we go forward from here?
INFY_Q1_July_22_76 | Roy: Nilanjan Roy When we were 360 bps down, we knew we were having some benefits in a way - our utilization was very high it was 88%, we have never operated at that level before, the benefits of travel etc.
INFY_Q1_July_22_77 | Roy: Now we are seeing more and more of that has been coming back.
INFY_Q1_July_22_78 | Roy: So that is something which we were well aware of in last year.
INFY_Q1_July_22_79 | Roy: But as we see the demand volume ahead, I think we are very clear that in terms of our ability to support this demand first we have to hire, we have to pay competitively.
INFY_Q1_July_22_80 | Roy: So we actually did two wage hikes in calendar year 2021 and now this year we have already rolled out in April.
INFY_Q1_July_22_81 | Roy: So within one and a half year we have done three substantial CRs and actually in September last year also we did a skill based increase.
INFY_Q1_July_22_82 | Roy: So we have been continuously investing behind that and we know that to capitalize this demand we have to pay for premium skills.
INFY_Q1_July_22_83 | Roy: We have to go behind the volume.
INFY_Q1_July_22_84 | Roy: Comparing subcontractor costs - perhaps from an industry leading 6.5% position we are closer to 11% now, but again these are something we know over a period of time we have a lot of optimization levers.
INFY_Q1_July_22_85 | Roy: We do not want to leave a five-year demand on the table because of short-term cost pressures and these we can optimize over this year and over the future as well.
INFY_Q1_July_22_86 | Roy: So in that sense we are quite confident and that is why we have talked about 21% to 23% range and we will be at the bottom end of the range.
INFY_Q1_July_22_87 | Roy: Of course if we are 20% today, we will see that improvement as the year progresses.
INFY_Q1_July_22_88 | Goyal: Surendra Goyal Sure thanks for that I will get back in the queue.
INFY_Q1_July_22_89 | Katri: Moshe Katri Thanks.
INFY_Q1_July_22_90 | Katri: Spectacular numbers especially on revenues side of the business.
INFY_Q1_July_22_91 | Katri: Just a follow-up to the last topic or question about margins.
INFY_Q1_July_22_92 | Katri: We are getting a lot of pushbacks on that.
INFY_Q1_July_22_93 | Katri: From your perspective looking at the levers that you highlighted, what do you think is the biggest potential lever here for you to be able to catch up to the margin range that you mentioned and then I have a follow-up after that.
INFY_Q1_July_22_94 | Roy: Nilanjan Roy Firstly if you see, how our margin profile, has changed, so one, of course has been this utilization and in fact, 21,000+ net adds during the quarter which is well above our volumes and that is to create the buffer.
INFY_Q1_July_22_95 | Roy: So when we put in freshers, we train them and then over a period of time, we are able to put them into production.
INFY_Q1_July_22_96 | Roy: So you cannot just have higher freshers and expect them to start contributing from day 1.
INFY_Q1_July_22_97 | Roy: We are very vigilant about that.
INFY_Q1_July_22_98 | Roy: They go through mandatory training in Myosre, and then we put them into projects.
INFY_Q1_July_22_99 | Roy: So that is one big part of where we think we can start improving.
INFY_Q1_July_22_100 | Roy: As the hiring catches up automatically, you will see the stabilization of subcon costs, which as percentage of revenue, you are seeing this increase every quarter.
INFY_Q1_July_22_101 | Roy: While we have seen it flattening out and over the future, as we got our recruitments done and we are able to hire fresher, we should see benefits coming out of that.
INFY_Q1_July_22_102 | Roy: Pyramid benefits will continue to happen for us.
INFY_Q1_July_22_103 | Roy: While we are seeing some adverse impact from the onsite movement, this is largely as travel overseas starts, but we think this is more of a aberration in terms of uptick, because the inherent story of taking cost out and having a more offshore mix in the entire cost optimization will come into benefits especially in this environment where cost take out is becoming a big theme across our clients.
INFY_Q1_July_22_104 | Roy: So, we know we can have multiple areas.
INFY_Q1_July_22_105 | Roy: Pricing is another thing, which we have been talking about.
INFY_Q1_July_22_106 | Roy: We have seen less impact of discounts, etc., we are going back to clients in terms of COLA adjustments at the time of renewals.
INFY_Q1_July_22_107 | Roy: Now these are much more longer-term impact decisions, but I think at least the conversations have started in right direction across all the segments and you can hear similar commentary across.
INFY_Q1_July_22_108 | Roy: So I think these are the areas we continue to focus on and are something we have done over the years.
INFY_Q1_July_22_109 | Roy: We continue to be very forceful in terms of our cost efficiency exercises.
INFY_Q1_July_22_110 | Katri: Moshe Katri Just as a follow-up, just remind us what is the sensitivity for margins versus utilization rates i.e., 100 basis points expansion in utilization rates what does it mean to margins in terms of sensitivity?
INFY_Q1_July_22_111 | Katri: Thank you.
INFY_Q1_July_22_112 | Roy: Nilanjan Roy Yes, so I think it depends on by which levels we see utilization.
INFY_Q1_July_22_113 | Roy: So, it is quite complicated if you have a different utilization in onsite, different in offshore and then the impact of the freshers in the pyramid in that utilization.
INFY_Q1_July_22_114 | Roy: So, it is a bit complicated how the mix changes.
INFY_Q1_July_22_115 | Roy: I just cannot give you off the cuff number of what 1% will lead to, but to give you the impact in this quarter, 40 basis points because of utilization on margins.
INFY_Q1_July_22_116 | Katri: Moshe Katri All right thanks for the color.
INFY_Q1_July_22_117 | Rakesh: Kumar Rakesh Good morning.
INFY_Q1_July_22_118 | Rakesh: Thank you for taking my question.
INFY_Q1_July_22_119 | Rakesh: My first question was continuation on the margin side.
INFY_Q1_July_22_120 | Rakesh: At the end of the fourth quarter, and not just Infosys but across the industry what the management commentary had indicated compared to that the margin performance appears to be a sharper decline.
INFY_Q1_July_22_121 | Rakesh: Now Salil what do you think could be the reason behind that?
INFY_Q1_July_22_122 | Rakesh: Is it driven by higher than expected demand and higher use of subcontracting than what you are planning early or is it more supply side driven that the fresher was higher than what we had planned for through the quarter?
INFY_Q1_July_22_123 | Roy: Nilanjan Roy Are you talking about us in particular about the industry?
INFY_Q1_July_22_124 | Rakesh: Kumar Rakesh Anything whatever you could give us color on because the trend has been very similar to yourself.
INFY_Q1_July_22_125 | Roy: Nilanjan Roy Yes, so we do not operate in a vacuum and this industry also does not operate in a vacuum.
INFY_Q1_July_22_126 | Roy: The attrition trends are pretty much similar across industries but the good news, like you said is that attrition is coming down.
INFY_Q1_July_22_127 | Roy: Our quarter attrition figure is actually below our LTM figures and as Salil said we are 1% down on a sequential basis, we were 5% down in the previous quarter and we were flat the earlier quarter.
INFY_Q1_July_22_128 | Roy: The reported LTM is more of a catch-up effect and in that sense you will see stabilization.
INFY_Q1_July_22_129 | Roy: The freshers will start coming in and getting permeated.
INFY_Q1_July_22_130 | Roy: So that benefit in a way should start creeping into the cost structure because at the end of the day if you are putting freshers we have less attrition, the fresh hikes which you have to give for lateral hirers should come down, joining bonuses impact should come down.
INFY_Q1_July_22_131 | Roy: So these are the things which can play in our favour.
INFY_Q1_July_22_132 | Roy: You have seen these numbers of decline pretty much across industries.
INFY_Q1_July_22_133 | Roy: I think we have a very, very sharp cost optimization program in a way which will go and offset these headwinds.
INFY_Q1_July_22_134 | Rakesh: Kumar Rakesh Got it.
INFY_Q1_July_22_135 | Rakesh: So it appears the supply side pressure was higher than what we were earlier expecting.
INFY_Q1_July_22_136 | Rakesh: My second question was on the acquisition.
INFY_Q1_July_22_137 | Roy: Nilanjan Roy I think there is no question about that.
INFY_Q1_July_22_138 | Roy: You see our attrition and the net adds, the gross hiring has been very well and of course in that sense in terms of our stretches and all we have to offer.
INFY_Q1_July_22_139 | Roy: So it is an overall industry issues led from the demand side.
INFY_Q1_July_22_140 | Rakesh: Kumar Rakesh Thanks.
INFY_Q1_July_22_141 | Rakesh: My second question was on BASE acquisition.
INFY_Q1_July_22_142 | Rakesh: So we already have a pretty strong life sciences practice with more than $1 bn scale, so what exactly we are looking and targeting to get help from this acquisition?
INFY_Q1_July_22_143 | Parekh: Salil Parekh On BASE there are multiple things.
INFY_Q1_July_22_144 | Parekh: This is a business which is very high end in the life sciences area.
INFY_Q1_July_22_145 | Parekh: When we launched our strategy a few weeks ago just at the start of the quarter we had shared also a new focus or an expanded focus on Europe.
INFY_Q1_July_22_146 | Parekh: Denmark for us is a very strategic market, the whole Scandinavian market is a very strategic market for us.
INFY_Q1_July_22_147 | Parekh: So that is the second area that it benefits us.
INFY_Q1_July_22_148 | Parekh: We also see clients are using the capabilities of BASE as a starting point and then that leads to large technology transformation, digital transformation and that helps us overall in terms of scaling up that segment.
INFY_Q1_July_22_149 | Parekh: That is a segment which we feel is a strong segment for the future and where in our view underweight in percentage terms.
INFY_Q1_July_22_150 | Parekh: So we want to enhance that with these existing capabilities.
INFY_Q1_July_22_151 | Rakesh: Kumar Rakesh Got it thanks a lot for that Salil.
INFY_Q1_July_22_152 | Bachman: Keith Bachman Thank you very much.
INFY_Q1_July_22_153 | Bachman: My first question is I wanted to get your views on how you think wage inflation will impact the balance of the year.
INFY_Q1_July_22_154 | Bachman: And what are the tensions on that to your margin model?
INFY_Q1_July_22_155 | Bachman: So you mentioned that attrition has in fact moved lower, do you think attrition continues to move lower and how do you think wage inflation will unfold over the next about three, four quarters and be a force in the gross margin equation and then will follow up?
INFY_Q1_July_22_156 | Roy: Nilanjan Roy I think like we started last year we were very clear that we have to be competitive in the market.
INFY_Q1_July_22_157 | Roy: So, we did the first hike in January of 2021 then we did the next hike in July of 2021 then we did a follow-up on our talent in September of 2021.
INFY_Q1_July_22_158 | Roy: In a way, we have not waited one year we have actually gone ahead and done our majority of our wage hike from 1st of April this year.
INFY_Q1_July_22_159 | Roy: Increase for middle to higher level to senior force will happen in July but not the same margin impact of quarter one which was very broad based.
INFY_Q1_July_22_160 | Roy: Other than that, I think these are quite competitive and of course if you see in the mix, we also get a lot of laterals where there is a hidden cost of hiring because they come at stretches.
INFY_Q1_July_22_161 | Roy: So in a way, your overall weighted average compensation in any case is going up across.
INFY_Q1_July_22_162 | Roy: I think overall this is a very competitive hike.
INFY_Q1_July_22_163 | Roy: In India it is more like high single digits and in overseas geos because of high wage inflation across we have given very competitive hikes.
INFY_Q1_July_22_164 | Roy: This is something which we have not done before.
INFY_Q1_July_22_165 | Roy: So these are very much higher than what we did in the past.
INFY_Q1_July_22_166 | Roy: But we think this is something which is going to stand up in good stead in terms of attrition and we have seen three quarters of the attrition benefits and expect it to continue.
INFY_Q1_July_22_167 | Bachman: Keith Bachman We cover a number of software companies and software companies have started to say they are seeing pockets of weakness with demand elongation on sales cycles.
INFY_Q1_July_22_168 | Bachman: It does not sound like we made one very specific industry comment but it does not sound like you are seeing the same any kind of iteration on the demand side particularly on the negative side, but if you could just clarify, are you seeing any elongation on the new business front, yes or no, and if the macro does weaken will that in fact help your wage situation and that is it from me.
INFY_Q1_July_22_169 | Bachman: Thank you.
INFY_Q1_July_22_170 | Parekh: Salil Parekh Thanks for that.
INFY_Q1_July_22_171 | Parekh: A couple of points that you raised, I think what we see on the demand, the pipeline that we have today for our large deals is larger than what we had three or six months ago.
INFY_Q1_July_22_172 | Parekh: Having said that, we of course recognize what is going on in the global environment and we mentioned a couple of areas.
INFY_Q1_July_22_173 | Parekh: Nilanjan talked within retail, he also mentioned within Financial Services - mortgages.
INFY_Q1_July_22_174 | Parekh: So we see pockets where we see some impact.
INFY_Q1_July_22_175 | Parekh: On the overall deal discussions we see a little bit where it is slowing in the decision making; however, the pipeline remains strong for us today.
INFY_Q1_July_22_176 | Parekh: We have also get two types of deals, one is deals which are on digital transformation or cloud which are growth orientated for clients driving to what they want to do with their customers in their supply chain, how they want to make an impact.
INFY_Q1_July_22_177 | Parekh: The second is on cost, we have a very strong play on cost and efficiency through our automation work, through our artificial intelligence work where we can really impact the cost base in the tech landscape of our clients.
INFY_Q1_July_22_178 | Parekh: So those are areas which we are already very active within this environment and given our positioning we feel good that those will start to come into play as and when the environment changes.
INFY_Q1_July_22_179 | Parekh: But today this is how we are seeing the demand situation.
INFY_Q1_July_22_180 | Parekh: Now your other question was will that have a change on the wage if the macro evolving.
INFY_Q1_July_22_181 | Parekh: We do not have a clear view on where that will go because it is a function of how the macro evolves and what happens.
INFY_Q1_July_22_182 | Parekh: Of course, we are seeing attrition starting to come off a little bit and that will clearly have a positive impact for us with respect to compensation.
INFY_Q1_July_22_183 | Parekh: So the timeline is not clear, it depends on how the macro evolves.
INFY_Q1_July_22_184 | Bachman: Keith Bachman Okay great many thanks.
INFY_Q1_July_22_185 | Padmanabhan: Nitin Padmanabhan Good morning.
INFY_Q1_July_22_186 | Padmanabhan: Thanks for the opportunity.
INFY_Q1_July_22_187 | Padmanabhan: I had two questions.
INFY_Q1_July_22_188 | Padmanabhan: One, is from a margin perspective, whatever we saw as one offs in the previous quarter which included visa and these contract provisions - both of them have been sort of offset in this quarter is that a fair understanding?
INFY_Q1_July_22_189 | Padmanabhan: The second is in terms of salary increases is it only for the associate level this quarter and if so then the question is that we have 145,000 associates JL3 and below and 130,000 people in the mid level and general understanding is mid level obviously as a percentage of the employee cost it should be higher so the thought process was about should not your margin impact be even higher next quarter - if you could just help with that thought process that will be very helpful?
INFY_Q1_July_22_190 | Padmanabhan: Those are two questions.
INFY_Q1_July_22_191 | Padmanabhan: Thank you.
INFY_Q1_July_22_192 | Roy: Nilanjan Roy As I said in the margin walk, we had a benefit of 50 bps in RPP which is a combination of clients contractual provisions reversals partially offset by the discounts.
INFY_Q1_July_22_193 | Roy: So we have seen a benefit there.
INFY_Q1_July_22_194 | Roy: There is no way we said that has it been eroded, we have caught the benefit of client contractual provisions clearly.
INFY_Q1_July_22_195 | Roy: The other one on visa, travel - I think they largely offset each other.
INFY_Q1_July_22_196 | Roy: On the outlook on wages, we have done it for most of our employees, it is up to mid level.
INFY_Q1_July_22_197 | Roy: For more of the senior levels is what we are going to roll out in July and that impact would be far less than 1.6% which we have done which is a much more broad based for us.
INFY_Q1_July_22_198 | Padmanabhan: Nitin Padmanabhan Both associates and mid level happen this quarter itself.
INFY_Q1_July_22_199 | Padmanabhan: It is not only associate.
INFY_Q1_July_22_200 | Roy: Nilanjan Roy Yes, associates and mid level, correct.
INFY_Q1_July_22_201 | Padmanabhan: Nitin Padmanabhan Correct that is very helpful.
INFY_Q1_July_22_202 | Padmanabhan: Thank you so much.
INFY_Q1_July_22_203 | Bergin: Bryan Bergin Thanks for taking the question.
INFY_Q1_July_22_204 | Bergin: I wanted to just dig on the commentary around pockets of weakness.
INFY_Q1_July_22_205 | Bergin: So I heard you mentioned mortgages, mentioned subcomponent of retail.
INFY_Q1_July_22_206 | Bergin: Can you just give us a sense and quantify what mix of your business is actually seeing some slowing decision making is it 5%, is it 10%, is it less and even does this help frame or quantify areas that are seeing pockets of weakness?
INFY_Q1_July_22_207 | Parekh: Salil Parekh Thanks for your question.
INFY_Q1_July_22_208 | Parekh: This is Salil.
INFY_Q1_July_22_209 | Parekh: We do not quantify typically what part of Financial Services is mortgages or the other areas which are impacted.
INFY_Q1_July_22_210 | Parekh: We are now seeing pockets, this is not across our whole business.
INFY_Q1_July_22_211 | Parekh: And the way I would look at it is with all of that given our pipeline we have increased our revenue guidance.
INFY_Q1_July_22_212 | Parekh: So the majority of our business is still seeing good demand.
INFY_Q1_July_22_213 | Parekh: It is really pockets without quantifying, that is how I would give a context to it.
INFY_Q1_July_22_214 | Bergin: Bryan Bergin Okay and then just a follow-up on margin.
INFY_Q1_July_22_215 | Bergin: You gave sequential changes can you give us what the year-on-year changes in operating margin with the different categories?
INFY_Q1_July_22_216 | Roy: Nilanjan Roy So largely we know it was the comp related hike that is near only about 370 basis points that was the biggest one and there were some rupee benefits offset by both cross currency as well and then we got some benefits of cost optimization, we got some hits on lower utilization.
INFY_Q1_July_22_217 | Roy: So these are the broad things but the biggest one was the comp which was about 370 basis points.
INFY_Q1_July_22_218 | Bergin: Bryan Bergin Alright thank you.
INFY_Q1_July_22_219 | Guntupalli: Sudheer Guntupalli Good morning gentlemen.
INFY_Q1_July_22_220 | Guntupalli: Thanks for giving me this opportunity.
INFY_Q1_July_22_221 | Guntupalli: I have just one question on margins.
INFY_Q1_July_22_222 | Guntupalli: Ideally the strong growth at the headline level should have translated into some operating leverage, but that does not seem to be happening and Nilanjan we seem to be of the view, we will chase growth for now and focus on margin optimization at a later date.
INFY_Q1_July_22_223 | Guntupalli: What is the risk to that hypothesis because this growth margin paradox seem to be a mere reflection of what is happening in U.S. and U.K. now a very tight job market, very high nominal growth, but very little benefit trickling down to the bottomline level.
INFY_Q1_July_22_224 | Guntupalli: So sooner or later this nominal growth rates may cool off and onsite job markets and some supply costs may auto recalibrate.
INFY_Q1_July_22_225 | Guntupalli: But back in India job market may not be as much of a free market as it is in U.K. and U.S. there may be some sticky elements both at headcount and wage level translating into negative operating leverage as demand moderates.
INFY_Q1_July_22_226 | Guntupalli: So what is the risk that margins will remain structurally lower than even the pre-COVID levels going ahead because demand tends to be more cyclical while some of these supply costs tend to be more sticky?
INFY_Q1_July_22_227 | Roy: Nilanjan Roy There are a couple of things.
INFY_Q1_July_22_228 | Roy: See one is that many of these cost increases cannot be passed on the client on day one.
INFY_Q1_July_22_229 | Roy: If I have to give a wage hike on all my existing base they will come up for renewals that is the time when you have a wage discussion.
INFY_Q1_July_22_230 | Roy: When you are doing new deal, automatically we will build it and the industry in a way will build it into their wage profile.
INFY_Q1_July_22_231 | Roy: So these things will automatically flow back, there is no free lunch for anybody.
INFY_Q1_July_22_232 | Roy: So that is one thing which will happen over a period of time, but that is more of a generic point I am making.
INFY_Q1_July_22_233 | Roy: But in terms of subcons, we have operated at 6%-6.5% of subcon; today we are sitting at 11.3%, there is no reason for us to be at these levels unless we know what the job market is.
INFY_Q1_July_22_234 | Roy: In the overall demand environment, when our recruiting picks up we can replace these subcons with our own headcount, put more freshers into projects and this is something we have been doing very well in the past as well.
INFY_Q1_July_22_235 | Roy: So I think these levers are well known for us, we know how utilization works, our pyramid works, so we are quite confident in the forward model of taking out cost from our overall structure.
INFY_Q1_July_22_236 | Guntupalli: Sudheer Guntupalli Just one more question if I may.
INFY_Q1_July_22_237 | Guntupalli: So when we say the pipeline is larger now, just curious if the pipeline is getting bigger and bigger because some of the decision making is getting slower, is there any correlation you read in between the two?
INFY_Q1_July_22_238 | Parekh: Salil Parekh The pipeline what we are seeing is there is appetite and you go by different industry for Digital transformation programs, for large cloud programs, for programs which start to relate to cost and efficiency, that is what is in the pipeline.
INFY_Q1_July_22_239 | Parekh: It is not a function of the timeline which the delay that you referenced which is causing an increase, it is where we see traction with more and more client discussions as of today that we see.
INFY_Q1_July_22_240 | Parekh: Now we will see how that evolves, that is the outlook we have today.
INFY_Q1_July_22_241 | Guntupalli: Sudheer Guntupalli Thanks Salil.
INFY_Q1_July_22_242 | Guntupalli: Thanks Nilanjan.
INFY_Q1_July_22_243 | Guntupalli: That is it from my side.
INFY_Q1_July_22_244 | Guntupalli: All the very best.
INFY_Q1_July_22_245 | Rudra: Ankur Rudra Thank you for taking my question.
INFY_Q1_July_22_246 | Rudra: First question is what is the level of conservatism or realism infused into both the revenue and the margin guide this time, part of that is on the revenue guide we have given the potential macro headwinds ahead of us and the ask rate from the second half of this year.
INFY_Q1_July_22_247 | Rudra: Similarly, on margins we still have another round of wage hikes which can impact margins by maybe as much as 100 basis points if I look at the wage hike impact so far and a similar ratio between the first and the second rounds in the previous years and also keeping up travel and facility costs?
INFY_Q1_July_22_248 | Rudra: Thank you.
INFY_Q1_July_22_249 | Parekh: Salil Parekh Thanks for the question.
INFY_Q1_July_22_250 | Parekh: This is Salil.
INFY_Q1_July_22_251 | Parekh: Let me start off and then Nilanjan may have a few points to add.
INFY_Q1_July_22_252 | Parekh: On the guidance for growth, as we have shared in the past, the approach we take is we see how things are as we look at the financial year today.
INFY_Q1_July_22_253 | Parekh: What we saw is in Q1 we had extremely strong revenue growth - 5.5% and we also had underlying volume growth which was very strong.
INFY_Q1_July_22_254 | Parekh: When we see the outlook, where we have clarity looking ahead for some period of time and then a set of estimates that we have for the rest of the financial year and also looking at how typically H2 works versus H1 and then putting in some views on where the end of the year could be.
INFY_Q1_July_22_255 | Parekh: Based on that, we felt comfortable to increase the revenue growth guidance, whether it is conservative or realistic that is the approach we take to make sure that we then share what we think the revenue is going to look like from here.
INFY_Q1_July_22_256 | Parekh: On the margin I will start off and then Nilanjan will talk a little bit about the wage component and what we have done.
INFY_Q1_July_22_257 | Parekh: Overall on the margin, we have made sure that we work to get all of the levers in place.
