index,sentence,neg,neu,pos,compound
43,"We have signed 5 large deals in retail and CPG, 4 in Hi-Tech, 3 each in financial services and energy utility resources and services and 2 each in manufacturing and communications verticals.",0.0,0.937,0.063,0.2732
44,Region- wise 15 were in Americas and 2 each in Europe and RoW.,0.0,0.795,0.205,0.4767
45,"In Financial Services clients continue to focus on digital customer experience, contact center transformation and virtual branches aimed at improving customer engagement.",0.0,0.775,0.225,0.7003
46,"While the order pipeline remains strong across regions, we are seeing some slowness in mortgage industry and lending business due to increased interest rates.",0.0,0.714,0.286,0.8126
47,We remain watchful of impacts of emerging global developments on budget for clients.,0.0,1.0,0.0,0.0
48,In the retail segment the pace of Digital transformation large-scale cost breakouts and improving business resilience continues to be on the rise across various subsegments.,0.0,0.896,0.104,0.4215
49,Our focus on proactive engagement has helped us in creating a robust pipeline.,0.0,0.464,0.536,0.8555
50,Clients are monitoring the emerging macro situation and the impact of that on their business.,0.0,1.0,0.0,0.0
51,"In communications segment clients are focused on rapid digitization and protecting their assets from cyber threats, we see enormous potential to partner with them both on the digital transformation agenda as well as in the cost takeout front.",0.065,0.787,0.148,0.3818
52,"Deal pipeline in energies, utilities, resources and services segments comprises of opportunities around cost takeouts, vendor consolidation, digital transformation, cloud-led transformation and asset monetization across industry sub-verticals.",0.0,0.774,0.226,0.7184
53,Manufacturing segment is seeing broad-based growth across geographies and industry sub- verticals.,0.0,0.809,0.191,0.3818
54,"The sector has seen traction across energy, IoT, supply chain, cloud ERP and accelerated cloud adoption.",0.0,0.877,0.123,0.2732
55,"In Q1 we have been ranked as leader in 9 ratings in the areas of Oracle Cloud, SAP S/4HANA, Public Cloud, Industry 4.0, employee experience and automation services.",0.0,1.0,0.0,0.0
56,"In this supply constrained environment, we continue to invest in our growth momentum which requires us to hire premium, skill talent while simultaneously investing in existing employees through competitive compensation increases across geos.",0.037,0.773,0.189,0.6908
57,"Additionally, we expect normalization of costs like travel and other overheads.",0.0,0.8,0.2,0.3612
58,"We will continue to focus on various cost optimization measures including rationalization of subcons, flattening of the pyramid, increasing automation, reducing onsite mix and increasing pricing.",0.0,0.906,0.094,0.3818
59,"Whilst we retain our operating margin guidance of 21% to 23%, we expect to be at the bottom end of the range.",0.0,1.0,0.0,0.0
60,The revenue guidance for the year has been revised to 14% to 16% from 13% to 15% earlier.,0.0,1.0,0.0,0.0
61,With that we can open the call for questions.,0.0,1.0,0.0,0.0
62,Surendra Goyal Thanks for that.,0.0,0.58,0.42,0.4404
63,Good morning just a couple of questions from my side.,0.0,0.756,0.244,0.4404
64,Firstly a clarification.,0.0,1.0,0.0,0.0
65,"Nilanjan, I believe you said that the contractual provision was largely offset by discounts.",0.0,1.0,0.0,0.0
66,Could you please clarify a bit.,0.0,0.685,0.315,0.3182
67,Did you mean discounts to the same client or discounts in general?,0.0,1.0,0.0,0.0
68,Curious because on one hand we are talking of a strong demand environment and potential price hikes and at the same time we are also talking of discounts?,0.044,0.7,0.257,0.8074
69,"Nilanjan Roy The comment was 0.5% increase in RPP is a combination of three to four elements – higher working days, the client contraction provision reversal benefits partially offset by discount.",0.0,0.855,0.145,0.5994
70,So it is not a direct linkage of discounts and client contractual provisions.,0.0,1.0,0.0,0.0
71,It is not to the same client.,0.0,1.0,0.0,0.0
72,These are generic discounts and these automatically keep on coming.,0.0,1.0,0.0,0.0
73,"But, like I said discounts have come down as we have started negotiating with our clients in terms of pricing but that is the net impact of all these.",0.0,0.896,0.104,0.5023
74,"Surendra Goyal Just another question on margin down 360 bps year-over-year, operating profit growth Y-o-Y is worse in historical trends despite all the strong demand and growth we are talking about.",0.181,0.619,0.2,0.2018
75,"So if you just think about this 360 basis point decline, how much of that is really investment which you think can be recouped as we go forward from here?",0.0,1.0,0.0,0.0
76,"Nilanjan Roy When we were 360 bps down, we knew we were having some benefits in a way - our utilization was very high it was 88%, we have never operated at that level before, the benefits of travel etc.",0.0,0.88,0.12,0.6369
77,Now we are seeing more and more of that has been coming back.,0.0,1.0,0.0,0.0
78,So that is something which we were well aware of in last year.,0.0,0.851,0.149,0.2732
79,"But as we see the demand volume ahead, I think we are very clear that in terms of our ability to support this demand first we have to hire, we have to pay competitively.",0.121,0.642,0.237,0.7936
80,So we actually did two wage hikes in calendar year 2021 and now this year we have already rolled out in April.,0.0,1.0,0.0,0.0
81,So within one and a half year we have done three substantial CRs and actually in September last year also we did a skill based increase.,0.0,0.854,0.146,0.4767
82,So we have been continuously investing behind that and we know that to capitalize this demand we have to pay for premium skills.,0.126,0.874,0.0,-0.2558
83,We have to go behind the volume.,0.0,1.0,0.0,0.0
84,"Comparing subcontractor costs - perhaps from an industry leading 6.5% position we are closer to 11% now, but again these are something we know over a period of time we have a lot of optimization levers.",0.0,0.911,0.089,0.5267
85,We do not want to leave a five-year demand on the table because of short-term cost pressures and these we can optimize over this year and over the future as well.,0.138,0.685,0.177,0.3455
86,So in that sense we are quite confident and that is why we have talked about 21% to 23% range and we will be at the bottom end of the range.,0.0,0.896,0.104,0.5413
87,"Of course if we are 20% today, we will see that improvement as the year progresses.",0.0,0.833,0.167,0.4588
88,Surendra Goyal Sure thanks for that I will get back in the queue.,0.0,0.679,0.321,0.6369
89,Moshe Katri Thanks.,0.0,0.408,0.592,0.4404
90,Spectacular numbers especially on revenues side of the business.,0.0,1.0,0.0,0.0
91,Just a follow-up to the last topic or question about margins.,0.0,1.0,0.0,0.0
92,We are getting a lot of pushbacks on that.,0.0,1.0,0.0,0.0
93,"From your perspective looking at the levers that you highlighted, what do you think is the biggest potential lever here for you to be able to catch up to the margin range that you mentioned and then I have a follow-up after that.",0.0,1.0,0.0,0.0
94,"Nilanjan Roy Firstly if you see, how our margin profile, has changed, so one, of course has been this utilization and in fact, 21,000+ net adds during the quarter which is well above our volumes and that is to create the buffer.",0.0,0.905,0.095,0.4939
95,"So when we put in freshers, we train them and then over a period of time, we are able to put them into production.",0.0,1.0,0.0,0.0
96,So you cannot just have higher freshers and expect them to start contributing from day 1.,0.0,1.0,0.0,0.0
97,We are very vigilant about that.,0.0,0.715,0.285,0.2484
98,"They go through mandatory training in Myosre, and then we put them into projects.",0.0,0.909,0.091,0.0772
99,So that is one big part of where we think we can start improving.,0.0,0.823,0.177,0.4215
100,"As the hiring catches up automatically, you will see the stabilization of subcon costs, which as percentage of revenue, you are seeing this increase every quarter.",0.0,0.905,0.095,0.3869
101,"While we have seen it flattening out and over the future, as we got our recruitments done and we are able to hire fresher, we should see benefits coming out of that.",0.0,0.923,0.077,0.3818
102,Pyramid benefits will continue to happen for us.,0.0,0.729,0.271,0.3818
103,"While we are seeing some adverse impact from the onsite movement, this is largely as travel overseas starts, but we think this is more of a aberration in terms of uptick, because the inherent story of taking cost out and having a more offshore mix in the entire cost optimization will come into benefits especially in this environment where cost take out is becoming a big theme across our clients.",0.023,0.887,0.09,0.7227
104,"So, we know we can have multiple areas.",0.0,1.0,0.0,0.0
105,"Pricing is another thing, which we have been talking about.",0.0,1.0,0.0,0.0
106,"We have seen less impact of discounts, etc., we are going back to clients in terms of COLA adjustments at the time of renewals.",0.0,1.0,0.0,0.0
107,"Now these are much more longer-term impact decisions, but I think at least the conversations have started in right direction across all the segments and you can hear similar commentary across.",0.0,1.0,0.0,0.0
108,So I think these are the areas we continue to focus on and are something we have done over the years.,0.0,1.0,0.0,0.0
109,We continue to be very forceful in terms of our cost efficiency exercises.,0.0,0.828,0.172,0.3612
110,"Moshe Katri Just as a follow-up, just remind us what is the sensitivity for margins versus utilization rates i.e., 100 basis points expansion in utilization rates what does it mean to margins in terms of sensitivity?",0.0,1.0,0.0,0.0
111,Thank you.,0.0,0.286,0.714,0.3612
112,"Nilanjan Roy Yes, so I think it depends on by which levels we see utilization.",0.0,0.838,0.162,0.4019
113,"So, it is quite complicated if you have a different utilization in onsite, different in offshore and then the impact of the freshers in the pyramid in that utilization.",0.0,1.0,0.0,0.0
114,"So, it is a bit complicated how the mix changes.",0.0,1.0,0.0,0.0
115,"I just cannot give you off the cuff number of what 1% will lead to, but to give you the impact in this quarter, 40 basis points because of utilization on margins.",0.0,0.964,0.036,0.0387
116,Moshe Katri All right thanks for the color.,0.0,0.707,0.293,0.4404
117,Kumar Rakesh Good morning.,0.0,0.508,0.492,0.4404
118,Thank you for taking my question.,0.0,0.667,0.333,0.3612
119,My first question was continuation on the margin side.,0.0,1.0,0.0,0.0
120,"At the end of the fourth quarter, and not just Infosys but across the industry what the management commentary had indicated compared to that the margin performance appears to be a sharper decline.",0.0,1.0,0.0,0.0
121,Now Salil what do you think could be the reason behind that?,0.0,1.0,0.0,0.0
122,Is it driven by higher than expected demand and higher use of subcontracting than what you are planning early or is it more supply side driven that the fresher was higher than what we had planned for through the quarter?,0.037,0.963,0.0,-0.128
123,Nilanjan Roy Are you talking about us in particular about the industry?,0.0,1.0,0.0,0.0
124,Kumar Rakesh Anything whatever you could give us color on because the trend has been very similar to yourself.,0.0,1.0,0.0,0.0
125,"Nilanjan Roy Yes, so we do not operate in a vacuum and this industry also does not operate in a vacuum.",0.0,0.881,0.119,0.4019
126,"The attrition trends are pretty much similar across industries but the good news, like you said is that attrition is coming down.",0.0,0.674,0.326,0.8481
127,"Our quarter attrition figure is actually below our LTM figures and as Salil said we are 1% down on a sequential basis, we were 5% down in the previous quarter and we were flat the earlier quarter.",0.0,1.0,0.0,0.0
128,The reported LTM is more of a catch-up effect and in that sense you will see stabilization.,0.0,1.0,0.0,0.0
129,The freshers will start coming in and getting permeated.,0.0,1.0,0.0,0.0
130,"So that benefit in a way should start creeping into the cost structure because at the end of the day if you are putting freshers we have less attrition, the fresh hikes which you have to give for lateral hirers should come down, joining bonuses impact should come down.",0.0,0.838,0.162,0.8366
131,So these are the things which can play in our favour.,0.0,0.629,0.371,0.6486
132,You have seen these numbers of decline pretty much across industries.,0.0,0.758,0.242,0.4939
133,"I think we have a very, very sharp cost optimization program in a way which will go and offset these headwinds.",0.0,0.875,0.125,0.4336
134,Kumar Rakesh Got it.,0.0,1.0,0.0,0.0
135,So it appears the supply side pressure was higher than what we were earlier expecting.,0.136,0.864,0.0,-0.296
136,My second question was on the acquisition.,0.0,1.0,0.0,0.0
137,Nilanjan Roy I think there is no question about that.,0.196,0.804,0.0,-0.296
138,"You see our attrition and the net adds, the gross hiring has been very well and of course in that sense in terms of our stretches and all we have to offer.",0.087,0.845,0.067,-0.1796
139,So it is an overall industry issues led from the demand side.,0.12,0.88,0.0,-0.128
140,Kumar Rakesh Thanks.,0.0,0.408,0.592,0.4404
141,My second question was on BASE acquisition.,0.0,1.0,0.0,0.0
142,"So we already have a pretty strong life sciences practice with more than $1 bn scale, so what exactly we are looking and targeting to get help from this acquisition?",0.0,0.746,0.254,0.8481
143,Salil Parekh On BASE there are multiple things.,0.0,1.0,0.0,0.0
144,This is a business which is very high end in the life sciences area.,0.0,1.0,0.0,0.0
145,When we launched our strategy a few weeks ago just at the start of the quarter we had shared also a new focus or an expanded focus on Europe.,0.0,0.874,0.126,0.4404
146,"Denmark for us is a very strategic market, the whole Scandinavian market is a very strategic market for us.",0.0,1.0,0.0,0.0
147,So that is the second area that it benefits us.,0.0,0.776,0.224,0.3818
148,"We also see clients are using the capabilities of BASE as a starting point and then that leads to large technology transformation, digital transformation and that helps us overall in terms of scaling up that segment.",0.0,0.931,0.069,0.3818
149,That is a segment which we feel is a strong segment for the future and where in our view underweight in percentage terms.,0.0,0.87,0.13,0.5106
150,So we want to enhance that with these existing capabilities.,0.0,0.851,0.149,0.1477
151,Kumar Rakesh Got it thanks a lot for that Salil.,0.0,0.756,0.244,0.4404
152,Keith Bachman Thank you very much.,0.0,0.667,0.333,0.3612
153,My first question is I wanted to get your views on how you think wage inflation will impact the balance of the year.,0.0,1.0,0.0,0.0
154,And what are the tensions on that to your margin model?,0.213,0.787,0.0,-0.4019
155,"So you mentioned that attrition has in fact moved lower, do you think attrition continues to move lower and how do you think wage inflation will unfold over the next about three, four quarters and be a force in the gross margin equation and then will follow up?",0.143,0.857,0.0,-0.7579
156,Nilanjan Roy I think like we started last year we were very clear that we have to be competitive in the market.,0.0,0.728,0.272,0.7264
157,"So, we did the first hike in January of 2021 then we did the next hike in July of 2021 then we did a follow-up on our talent in September of 2021.",0.0,0.917,0.083,0.4215
158,"In a way, we have not waited one year we have actually gone ahead and done our majority of our wage hike from 1st of April this year.",0.0,1.0,0.0,0.0
159,Increase for middle to higher level to senior force will happen in July but not the same margin impact of quarter one which was very broad based.,0.0,0.94,0.06,0.1655
160,"Other than that, I think these are quite competitive and of course if you see in the mix, we also get a lot of laterals where there is a hidden cost of hiring because they come at stretches.",0.0,0.949,0.051,0.2484
161,"So in a way, your overall weighted average compensation in any case is going up across.",0.0,1.0,0.0,0.0
162,I think overall this is a very competitive hike.,0.0,0.801,0.199,0.2484
163,In India it is more like high single digits and in overseas geos because of high wage inflation across we have given very competitive hikes.,0.0,0.828,0.172,0.584
164,This is something which we have not done before.,0.0,1.0,0.0,0.0
165,So these are very much higher than what we did in the past.,0.0,1.0,0.0,0.0
166,But we think this is something which is going to stand up in good stead in terms of attrition and we have seen three quarters of the attrition benefits and expect it to continue.,0.0,0.815,0.185,0.8047
167,Keith Bachman We cover a number of software companies and software companies have started to say they are seeing pockets of weakness with demand elongation on sales cycles.,0.141,0.817,0.042,-0.4588
168,"It does not sound like we made one very specific industry comment but it does not sound like you are seeing the same any kind of iteration on the demand side particularly on the negative side, but if you could just clarify, are you seeing any elongation on the new business front, yes or no, and if the macro does weaken will that in fact help your wage situation and that is it from me.",0.168,0.754,0.079,-0.7915
169,Thank you.,0.0,0.286,0.714,0.3612
170,Salil Parekh Thanks for that.,0.0,0.58,0.42,0.4404
171,"A couple of points that you raised, I think what we see on the demand, the pipeline that we have today for our large deals is larger than what we had three or six months ago.",0.041,0.959,0.0,-0.128
172,"Having said that, we of course recognize what is going on in the global environment and we mentioned a couple of areas.",0.0,1.0,0.0,0.0
173,"Nilanjan talked within retail, he also mentioned within Financial Services - mortgages.",0.0,1.0,0.0,0.0
174,So we see pockets where we see some impact.,0.0,1.0,0.0,0.0
175,"On the overall deal discussions we see a little bit where it is slowing in the decision making; however, the pipeline remains strong for us today.",0.0,0.883,0.117,0.5106
176,"We have also get two types of deals, one is deals which are on digital transformation or cloud which are growth orientated for clients driving to what they want to do with their customers in their supply chain, how they want to make an impact.",0.0,0.89,0.11,0.4939
177,"The second is on cost, we have a very strong play on cost and efficiency through our automation work, through our artificial intelligence work where we can really impact the cost base in the tech landscape of our clients.",0.0,0.747,0.253,0.8973
178,So those are areas which we are already very active within this environment and given our positioning we feel good that those will start to come into play as and when the environment changes.,0.0,0.789,0.211,0.807
179,But today this is how we are seeing the demand situation.,0.149,0.851,0.0,-0.1901
180,Now your other question was will that have a change on the wage if the macro evolving.,0.0,1.0,0.0,0.0
181,We do not have a clear view on where that will go because it is a function of how the macro evolves and what happens.,0.083,0.917,0.0,-0.2924
182,"Of course, we are seeing attrition starting to come off a little bit and that will clearly have a positive impact for us with respect to compensation.",0.0,0.719,0.281,0.8555
183,"So the timeline is not clear, it depends on how the macro evolves.",0.154,0.846,0.0,-0.2924
184,Keith Bachman Okay great many thanks.,0.0,0.252,0.748,0.836
185,Nitin Padmanabhan Good morning.,0.0,0.508,0.492,0.4404
186,Thanks for the opportunity.,0.0,0.26,0.74,0.6908
187,I had two questions.,0.0,1.0,0.0,0.0
188,"One, is from a margin perspective, whatever we saw as one offs in the previous quarter which included visa and these contract provisions - both of them have been sort of offset in this quarter is that a fair understanding?",0.0,0.944,0.056,0.3182
189,"The second is in terms of salary increases is it only for the associate level this quarter and if so then the question is that we have 145,000 associates JL3 and below and 130,000 people in the mid level and general understanding is mid level obviously as a percentage of the employee cost it should be higher so the thought process was about should not your margin impact be even higher next quarter - if you could just help with that thought process that will be very helpful?",0.0,0.937,0.063,0.6997
190,Those are two questions.,0.0,1.0,0.0,0.0
191,Thank you.,0.0,0.286,0.714,0.3612
192,"Nilanjan Roy As I said in the margin walk, we had a benefit of 50 bps in RPP which is a combination of clients contractual provisions reversals partially offset by the discounts.",0.0,0.912,0.088,0.4588
193,So we have seen a benefit there.,0.0,0.667,0.333,0.4588
194,"There is no way we said that has it been eroded, we have caught the benefit of client contractual provisions clearly.",0.085,0.695,0.22,0.5423
195,"The other one on visa, travel - I think they largely offset each other.",0.0,1.0,0.0,0.0
196,"On the outlook on wages, we have done it for most of our employees, it is up to mid level.",0.0,1.0,0.0,0.0
197,For more of the senior levels is what we are going to roll out in July and that impact would be far less than 1.6% which we have done which is a much more broad based for us.,0.0,1.0,0.0,0.0
198,Nitin Padmanabhan Both associates and mid level happen this quarter itself.,0.0,1.0,0.0,0.0
199,It is not only associate.,0.0,1.0,0.0,0.0
200,"Nilanjan Roy Yes, associates and mid level, correct.",0.0,0.722,0.278,0.4019
201,Nitin Padmanabhan Correct that is very helpful.,0.0,0.66,0.34,0.4754
202,Thank you so much.,0.0,0.545,0.455,0.3612
203,Bryan Bergin Thanks for taking the question.,0.0,0.674,0.326,0.4404
204,I wanted to just dig on the commentary around pockets of weakness.,0.203,0.797,0.0,-0.4215
205,"So I heard you mentioned mortgages, mentioned subcomponent of retail.",0.0,1.0,0.0,0.0
206,"Can you just give us a sense and quantify what mix of your business is actually seeing some slowing decision making is it 5%, is it 10%, is it less and even does this help frame or quantify areas that are seeing pockets of weakness?",0.057,0.879,0.064,0.0836
207,Salil Parekh Thanks for your question.,0.0,0.633,0.367,0.4404
208,This is Salil.,0.0,1.0,0.0,0.0
209,We do not quantify typically what part of Financial Services is mortgages or the other areas which are impacted.,0.0,1.0,0.0,0.0
210,"We are now seeing pockets, this is not across our whole business.",0.0,1.0,0.0,0.0
211,And the way I would look at it is with all of that given our pipeline we have increased our revenue guidance.,0.0,0.909,0.091,0.2732
212,So the majority of our business is still seeing good demand.,0.112,0.672,0.216,0.34
213,"It is really pockets without quantifying, that is how I would give a context to it.",0.0,1.0,0.0,0.0
214,Bryan Bergin Okay and then just a follow-up on margin.,0.0,0.826,0.174,0.2263
215,You gave sequential changes can you give us what the year-on-year changes in operating margin with the different categories?,0.0,1.0,0.0,0.0
216,"Nilanjan Roy So largely we know it was the comp related hike that is near only about 370 basis points that was the biggest one and there were some rupee benefits offset by both cross currency as well and then we got some benefits of cost optimization, we got some hits on lower utilization.",0.036,0.802,0.162,0.7717
217,So these are the broad things but the biggest one was the comp which was about 370 basis points.,0.0,1.0,0.0,0.0
218,Bryan Bergin Alright thank you.,0.0,0.4,0.6,0.5423
219,Sudheer Guntupalli Good morning gentlemen.,0.0,0.58,0.42,0.4404
220,Thanks for giving me this opportunity.,0.0,0.27,0.73,0.7964
221,I have just one question on margins.,0.0,1.0,0.0,0.0
222,"Ideally the strong growth at the headline level should have translated into some operating leverage, but that does not seem to be happening and Nilanjan we seem to be of the view, we will chase growth for now and focus on margin optimization at a later date.",0.0,0.769,0.231,0.8922
223,"What is the risk to that hypothesis because this growth margin paradox seem to be a mere reflection of what is happening in U.S. and U.K. now a very tight job market, very high nominal growth, but very little benefit trickling down to the bottomline level.",0.053,0.767,0.181,0.7699
224,So sooner or later this nominal growth rates may cool off and onsite job markets and some supply costs may auto recalibrate.,0.0,0.803,0.197,0.5994
225,But back in India job market may not be as much of a free market as it is in U.K. and U.S. there may be some sticky elements both at headcount and wage level translating into negative operating leverage as demand moderates.,0.135,0.776,0.089,-0.3291
226,So what is the risk that margins will remain structurally lower than even the pre-COVID levels going ahead because demand tends to be more cyclical while some of these supply costs tend to be more sticky?,0.149,0.851,0.0,-0.5859
227,Nilanjan Roy There are a couple of things.,0.0,1.0,0.0,0.0
228,See one is that many of these cost increases cannot be passed on the client on day one.,0.0,1.0,0.0,0.0
229,If I have to give a wage hike on all my existing base they will come up for renewals that is the time when you have a wage discussion.,0.0,1.0,0.0,0.0
230,"When you are doing new deal, automatically we will build it and the industry in a way will build it into their wage profile.",0.0,1.0,0.0,0.0
231,"So these things will automatically flow back, there is no free lunch for anybody.",0.172,0.828,0.0,-0.4023
232,"So that is one thing which will happen over a period of time, but that is more of a generic point I am making.",0.0,1.0,0.0,0.0
233,"But in terms of subcons, we have operated at 6%-6.5% of subcon; today we are sitting at 11.3%, there is no reason for us to be at these levels unless we know what the job market is.",0.072,0.928,0.0,-0.4215
234,"In the overall demand environment, when our recruiting picks up we can replace these subcons with our own headcount, put more freshers into projects and this is something we have been doing very well in the past as well.",0.036,0.857,0.107,0.4576
235,"So I think these levers are well known for us, we know how utilization works, our pyramid works, so we are quite confident in the forward model of taking out cost from our overall structure.",0.0,0.855,0.145,0.6801
236,Sudheer Guntupalli Just one more question if I may.,0.0,1.0,0.0,0.0
237,"So when we say the pipeline is larger now, just curious if the pipeline is getting bigger and bigger because some of the decision making is getting slower, is there any correlation you read in between the two?",0.0,0.941,0.059,0.3182
238,"Salil Parekh The pipeline what we are seeing is there is appetite and you go by different industry for Digital transformation programs, for large cloud programs, for programs which start to relate to cost and efficiency, that is what is in the pipeline.",0.0,0.944,0.056,0.3612
239,"It is not a function of the timeline which the delay that you referenced which is causing an increase, it is where we see traction with more and more client discussions as of today that we see.",0.058,0.884,0.058,0.0
240,"Now we will see how that evolves, that is the outlook we have today.",0.0,1.0,0.0,0.0
241,Sudheer Guntupalli Thanks Salil.,0.0,0.508,0.492,0.4404
242,Thanks Nilanjan.,0.0,0.256,0.744,0.4404
243,That is it from my side.,0.0,1.0,0.0,0.0
244,All the very best.,0.0,0.4,0.6,0.6697
245,Ankur Rudra Thank you for taking my question.,0.0,0.737,0.263,0.3612
246,"First question is what is the level of conservatism or realism infused into both the revenue and the margin guide this time, part of that is on the revenue guide we have given the potential macro headwinds ahead of us and the ask rate from the second half of this year.",0.0,1.0,0.0,0.0
247,"Similarly, on margins we still have another round of wage hikes which can impact margins by maybe as much as 100 basis points if I look at the wage hike impact so far and a similar ratio between the first and the second rounds in the previous years and also keeping up travel and facility costs?",0.0,1.0,0.0,0.0
248,Thank you.,0.0,0.286,0.714,0.3612
249,Salil Parekh Thanks for the question.,0.0,0.633,0.367,0.4404
250,This is Salil.,0.0,1.0,0.0,0.0
251,Let me start off and then Nilanjan may have a few points to add.,0.0,1.0,0.0,0.0
252,"On the guidance for growth, as we have shared in the past, the approach we take is we see how things are as we look at the financial year today.",0.0,0.848,0.152,0.6124
253,What we saw is in Q1 we had extremely strong revenue growth - 5.5% and we also had underlying volume growth which was very strong.,0.0,0.624,0.376,0.9127
254,"When we see the outlook, where we have clarity looking ahead for some period of time and then a set of estimates that we have for the rest of the financial year and also looking at how typically H2 works versus H1 and then putting in some views on where the end of the year could be.",0.0,0.954,0.046,0.4019
255,"Based on that, we felt comfortable to increase the revenue growth guidance, whether it is conservative or realistic that is the approach we take to make sure that we then share what we think the revenue is going to look like from here.",0.0,0.709,0.291,0.9217
256,On the margin I will start off and then Nilanjan will talk a little bit about the wage component and what we have done.,0.0,1.0,0.0,0.0
257,"Overall on the margin, we have made sure that we work to get all of the levers in place.",0.0,0.887,0.113,0.3182
258,"So the approach to driving cost efficiency is in place, several levers that Nilanjan mentioned, one of the bigger ones we got the bulk impact, the vast majority of our compensation increase already done in Q1.",0.0,0.876,0.124,0.5859
259,So yes there is a small component but it is not really a huge component that will come up and then we see steadily other areas which will help us.,0.078,0.765,0.157,0.4204
260,"There are areas where we can focus on how the subcontracting works, there are areas where we can focus on discussions with clients vis-à-vis wage increases and COLA, areas where we are doing work which is having significant impact for clients.",0.0,0.957,0.043,0.2023
