index,sentence,label,score
53,Growth acceleration continued in Q2 with YoY constant currency growth at 19.4%.,NEGATIVE,0.95490384
54,Q2 witnessed broad-based double-digit growth across all business segments and both North America and Europe.,NEGATIVE,0.9539083
55,"Operating parameters continued to improve further: - Utilization improved to a new all-time high of 89.2% - Onsite effort mix reduced further to a new low of 23.6% We won 22 large deals of over $50 mn totaling $2.2 bn TCV, 5 each in Financial Services and Energy, Utility, Resources and Services; 3 each in Retail and Manufacturing; 2 each in Communication and HiTech; and 1 each in Life Sciences and Others segments.",NEGATIVE,0.9559222
56,"Region wise 15 were from Americas, 6 were from Europe, and 1 from the Rest of the World.",POSITIVE,0.92211986
57,The share of the new deals in Q2 was 37%.,POSITIVE,0.91875994
58,"Client metrics improved with over $100 mn client count increasing to 35, an increase of 5 YoY.",NEGATIVE,0.96028465
59,We added 117 new clients in the last quarter.,NEGATIVE,0.59099
60,Voluntary last 12-months attrition increased to 20.1%.,NEGATIVE,0.94538075
61,"While attrition has increased on the back of high industry growth and supply tightness, especially in the niche skill areas, we continue to fulfill client commitments through increased hiring, talent reskilling and higher usage of subcons.",NEGATIVE,0.953813
62,"We have stepped up our hiring program and have added more than 11,600 talent employees on a net basis, highest ever in a single quarter.",NEGATIVE,0.95324063
63,"In H1 we on-boarded over 25,000 college graduates and for the full year, we have increased the college graduate hiring target to 45,000 globally.",NEGATIVE,0.8116688
64,The vaccination drive for our employees and their dependents across locations continued unabated.,NEGATIVE,0.54641986
65,"Currently, over 86% Infoscions have received at least one dose of vaccine.",POSITIVE,0.8319003
66,"Moving to business segments: Starting with Financial Services, I am happy to share that in the last quarter, Infosys was ranked #1 by HFS in the Banking and Financial Services Providers' top 10, 2021.",NEGATIVE,0.7832893
67,As you are aware our YoY growth was over 20% on constant currency basis this quarter and this industry-leading growth has sustained over the past several quarters.,NEGATIVE,0.94510037
68,We are seeing strong demand and momentum across all regions.,NEGATIVE,0.94782835
69,"North America, however, continues to lead growth as we execute on large transformation programs and win market share.",NEGATIVE,0.939137
70,"Banks are increasingly focusing on virtual branches, improved customer experience through AI and analytics, and digital transformation led cost take out agenda.",NEGATIVE,0.71538395
71,"Our focused investments in building strong sub-vertical and platforms capabilities in regional banking, retirement services, mortgages, asset management, and payments are working as a differentiator in winning large deals and digital transformation programs.",NEGATIVE,0.8617739
72,We are well positioned as full stack digital transformation player with combination of our domain plus technology plus operations plus digital transformation capabilities.,NEGATIVE,0.7094583
73,"Performance of Retail segment remained strong as clients continue to make investments in new digital capabilities in commerce, marketing, and supply chain areas.",NEGATIVE,0.95465034
74,"We are seeing focus on areas like a digital consumer, analytics, digital promotion, personalization, cybersecurity, etc.",POSITIVE,0.86137456
75,Our recently launched Equinox platform is seeing significant traction from both our existing and prospective clients.,NEGATIVE,0.9530024
76,We have a strong pipeline and expect steady performance for the segment in the coming quarters.,NEGATIVE,0.955486
77,Communication segment performance improved meaningfully on both sequential and YoY basis on the back of ramp up earlier deal wins.,NEGATIVE,0.9605815
78,We are witnessing increasing momentum for capex roll- out for 5G deployment across regions.,NEGATIVE,0.9479317
79,"Our 5G living labs, with its capabilities and the promise of future innovations, is a key differentiator in the 5G space for the CSPs and OEMs.",NEGATIVE,0.74368745
80,"Energy, Utility, Resources and Services vertical growth accelerated further with continued large deal wins.",NEGATIVE,0.95163864
81,"Clients in various subsegments are seeing return to normalcy and are prioritizing projects around cloud transformation, customer experience, data analytics, automation, cybersecurity, etc.",NEGATIVE,0.69757617
82,"In Energy, we have made good progress in developing the integrated ‘energy as a service’ solution, which aims to enable clients to access reliable low-carbon energy, use energy more efficiently and to optimize supply and demand across multiple users and assets without having to invest in additional energy infrastructure.",NEGATIVE,0.90532976
83,"Growth in the Manufacturing segment accelerated significantly, with the Daimler deal starting to ramp up.",NEGATIVE,0.9528442
84,"Growth in the last quarter was broad-based across Europe and the U.S., as well as across industrial, automotive, and aerospace industries.",NEGATIVE,0.50675124
85,"We are seeing traction in engineering, IoT, supply chain, cloud ERP, digital transformation, and cloud migration areas.",NEGATIVE,0.8861314
86,"The pipeline continues to be strong, and this provides the confidence that growth in manufacturing for Infosys will continue to be market-leading.",NEGATIVE,0.94647884
87,Infosys BPM performance remained stable as most of the geographies are witnessing a slow return to normalcy.,NEGATIVE,0.9199071
88,We see a good deal pipeline with a healthy share of digital deals.,NEGATIVE,0.88137424
89,"Share of digital to overall revenues, increased further to 56.1% in Q2, with a continued strong growth of 42.4% YoY in constant currency terms.",NEGATIVE,0.9559446
90,"We continue to see a big focus on digital transformation, especially around cloud, commerce, and employee experience as customers adjust to the permanent changes in both shopping habits and hybrid working.",POSITIVE,0.5651633
91,Cost takeouts has been surpassed by the improvement of digital experiences that increase sales and drive customer or employee loyalty.,NEGATIVE,0.6165266
92,"In the last quarter, we have been ranked as leader in nine digital services-related capabilities in the areas of cloud services, experience and design, big data and analytics, IoT and engineering, modernization and artificial intelligence.",NEGATIVE,0.7840376
93,"To conclude, I want to thank you for the wholehearted support and wishes that you have extended to Infosys over the years.",NEGATIVE,0.838543
94,"Personally, I have thoroughly enjoyed the discussions with you and felt enriched from your insights.",NEGATIVE,0.79999006
95,I wish you good health and success in your future endeavors.,NEGATIVE,0.7066676
96,"With that, I will hand it over to Nilanjan.",POSITIVE,0.93951374
97,Nilanjan Roy families are safe and well.,POSITIVE,0.7191061
98,Revenue growth accelerated further in Q2 on the back of a very strong Q1.,NEGATIVE,0.95471925
99,"We had strong double- digit growth in all the business segments led by Manufacturing and Financial Services, which grew at 42.5% and 20.5%, respectively YoY in constant currency.",NEGATIVE,0.9524498
100,"Our largest geography, North America, also grew YoY at 23.1% in constant currency.",NEGATIVE,0.9249911
101,"Consequently, constant currency YoY growth increased to 19.4%, which is the highest growth in any quarter in the last 11 years.",NEGATIVE,0.958445
102,"Sequential growth in Q2 also saw an acceleration to 6.3% in constant currency, which is the highest sequential revenue growth in any quarter in the last 6 years.",NEGATIVE,0.9555357
103,"Q2 margin remained resilient at 23.6% despite headwinds from salary increases for most of our employees, higher subcon costs and supply side challenges which were largely offset by improvements in operational parameters and scale benefits resulting from growth.",NEGATIVE,0.9163151
104,"The major components of the sequential margin movement are as follows: - 1.1% impact to the comp hikes given, effective July, to most of our employee base; - 0.5% increase in subcon costs, These were offset by: - 80 basis point benefit due to cost optimization and improvement in operating parameter, - a 50 basis points due to SG&A scale benefits, and - a 30 basis points benefit due to rupee and cross currency movement, Overall leading to a 10 basis points drop in sequential operating margins.",NEUTRAL,0.49283716
105,Q2 EPS grew by 13% in dollar terms and 12.7% in rupee terms on a YoY basis.,NEGATIVE,0.95609987
106,"DSOs stood at 66 days, an improvement of four days versus the last quarter on the back of robust collection.",NEGATIVE,0.944964
107,"Free cash flow for the quarter was healthy at $712 mn and as a percentage of net profit, was 97.1% for Q2 and 109.5% for H1.",NEGATIVE,0.5086969
108,Yield on cash balance was 5.1% compared to 4.9% in Q1.,NEUTRAL,0.94625145
109,We have completed the buyback of Rs.,NEGATIVE,0.7137808
110,"9,200 crores on September 8 at an average price of approximately Rs.1,649 per share compared to a maximum buyback price of Rs.1,750 per share, leading to a 1.31% reduction in share capital.",NEUTRAL,0.9106853
111,"With this, the company has returned approximately 82% of the free cash flow for FY20 and FY21 through dividends and buybacks, close to the 85% stated in our five-year capital allocation policy.",NEGATIVE,0.8843021
112,"Even after the capital return, we continue to maintain a strong debt-free and liquid balance sheet.",NEGATIVE,0.9293315
113,Consolidated cash and investments at the end of the last quarter was $4.42 bn.,POSITIVE,0.9297181
114,"Return on equity increased further to 29.8%, an improvement of 3.1% over Q2 last year, driven by consistent performance and increased capital returns.",NEGATIVE,0.9589502
115,"The Board has also announced an interim dividend of Rs.15 per share, an increase of 25% over prior year interim dividend and equal to the final dividend of prior year.",NEGATIVE,0.94596064
116,"We see a robust demand environment, coupled with tightness in the supply side, which will result in higher recruitment, compensation and retention costs in the near future, along with seasonal headwinds relating to furloughs.",NEUTRAL,0.9418658
117,"However, we remain confident of our ability to partially offset some of these cost headwinds through the structural cost efficiency improvement measures and deliver well within our margin guidance for the year.",NEGATIVE,0.9523666
118,"With a strong H1 and a robust deal pipeline, we are increasing our revenue growth guidance for the year to 16.5% to 17.5% from 14% to 16% previously.",NEGATIVE,0.9482656
119,We reiterate our operating margin guidance of 22% to 24% for the full year.,POSITIVE,0.56084067
120,"With that, we can open the call for questions.",POSITIVE,0.89843434
121,Ankur Rudra Pravin best wishes for the future and congratulations on completing a great innings on a high.,NEGATIVE,0.8086043
122,"Overall, clearly, very good results, it is nice to see the margin execution and the guidance upgrade.",NEGATIVE,0.9229532
123,"To start off with Salil, if you could give us a sense about how you feel about demand visibility given where you see the increasing guidance, but we continue to see a drop in the large deals size.",NEUTRAL,0.93348104
124,So how do we think about that?,POSITIVE,0.93286467
125,"Salil Parekh Thanks, Ankur, this is Salil.",POSITIVE,0.85192275
126,"In terms of demand, we continue to see a good pipeline in terms of large deals.",NEGATIVE,0.9420289
127,"We are participating more in areas which relate to digital transformation, which relate to cloud work, which relate to data and analytics work.",POSITIVE,0.76552254
128,We see this across all industries and we see that large enterprises are accelerating their spend.,NEGATIVE,0.9118966
129,Their trust in us is strong because of the capabilities we have built.,NEGATIVE,0.85627073
130,"So, the demand from that piece, which is the large deals, is looking good.",NEGATIVE,0.8660321
131,"Then there is the demand which is from our existing client base, where we are seeing a tremendous expansion in all of our large clients.",NEGATIVE,0.85544723
132,"Some of the stats on this are the number of clients over $100 mn and number of clients over $50 mn, both of which are expanding QoQ and as you look back to this time last year, YoY.",POSITIVE,0.81648254
133,"With that, we feel good today to increase the revenue growth guidance and that is the clearest indication that the demand is looking quite good right now.",NEGATIVE,0.950828
134,"So overall, we are still in a good shape with the demand and feeling quite confident with the way we have increased the guidance.",NEGATIVE,0.9466195
135,"Ankur Rudra Just a one thing on the talent supply side, how do you feel about the ability to meet with this continued strong demand?",POSITIVE,0.8561252
136,"Maybe a comment on the graduate on-boarding, for example, have you been, able to reduce the time taken to billing from on-boarding for that part of the supply?",POSITIVE,0.82282156
137,"Pravin Rao If you remember last quarter we had talked about 35,000 campus hires this year, but based on the demand outlook and increased attrition, we were able to quickly ramp up to 45,000 for this year.",NEGATIVE,0.91292506
138,"In fact this quarter, we added about 15,000 campus recruits, which was probably the highest ever in Infosys history.",NEGATIVE,0.83469284
139,"So today, we have the ability to recruit campus hires because of the investments we have made in assessment platforms, the InfyTQ and another thing which allows us to access talent anywhere in India or even globally for that matter and the turnaround time is much faster.",NEGATIVE,0.79667413
140,"So, we are pretty confident and if there is a need to revise it further based on our needs, we are more than equipped to deal with it.",NEGATIVE,0.76853365
141,"Ankur Rudra Understood and just a last question on margins, Nilanjan, clearly very good execution this time.",NEGATIVE,0.926577
142,"In terms of the headwinds and the tailwinds you see for us now, would it be fair to assume the headwinds are behind us?",POSITIVE,0.64051664
143,"And could you also comment about why not narrow the margin band, while the revenue band has been narrowed?",POSITIVE,0.8544108
144,"Nilanjan Roy As we have talked about, we have done this compensation hike in Q2 and we will continue doing what is necessary, and in fact, Pravin also mentioned in Q3 we have also rolled out skill-based plans.",NEGATIVE,0.8708807
145,"Also, the cost of hiring is going up so we will see some headwinds along with the seasonal headwinds of furloughs and working days in the near future.",NEUTRAL,0.8965178
146,"But overall, I think for the margin guidance perspective, we are quite comfortable to stay within the 22% to 24%.",NEGATIVE,0.6593559
147,"And historically, as we have seen we have never changed the margin guidance.",POSITIVE,0.9158687
148,This is more of an operating band we are comfortable to be in.,POSITIVE,0.80498666
149,"So, we do not narrow that down historically.",POSITIVE,0.9172661
150,"Moshe Katri Congrats on strong results and Pravin, we are going to miss you.",POSITIVE,0.7069295
151,It has been a great experience working with you and best of luck.,NEGATIVE,0.8699125
152,"Two questions, one can you talk a bit about what we are doing to contain the attrition rates that have been pretty high.",POSITIVE,0.8653873
153,Maybe there is a way to also break down attrition by voluntary and involuntary?,POSITIVE,0.8949921
154,The other question is more broad-based.,POSITIVE,0.924336
155,"Salil, looking at the budget cycle for calendar 2022, maybe it is a bit too early, but are you getting any specific indications about budgets for next year?",POSITIVE,0.9207175
156,"And in that context, the strong growth that we are seeing this year, do we feel that this is still part of that multi-year spending cycle that the entry has been talking about for a couple of quarters?",POSITIVE,0.8354309
157,Thanks a lot.,POSITIVE,0.69190735
158,Pravin Rao Thank you very much for the wishes.,NEGATIVE,0.6258326
159,"From a voluntary attrition perspective, as we mentioned on an LTM basis, it increased to 20.1%.",NEGATIVE,0.9524498
160,Most of the attrition has been for people in lower JL’s between 3 to 6 years of experience and this has been the trend in this industry.,POSITIVE,0.49913543
161,"Because in this experience levels, people are still not emotionally connected with the company and sometimes, it is easier to move around and that is what we are seeing this time around as well.",POSITIVE,0.8701
162,"As I mentioned earlier that this is because of unprecedented demand, as well as the in some geographies we have also seen lack of talent mobility that has also fueled attrition in some of the countries.",NEUTRAL,0.94640476
163,"Obviously, we expect this to perhaps continue for a couple of quarters or so, but once we have more talent available in the system this should ease and get back to the earlier levels.",NEGATIVE,0.9263147
164,"But having said that, we have done significant interventions to contain this.",NEGATIVE,0.8703641
165,"We have had two rounds of compensation reviews, skill-based correction for high demand skills, targeted retention for new skills, a higher number of promotions, and so on.",NEGATIVE,0.5423163
166,"We are also focused a lot on mobility of people, we have hired a lot of IJPs, we have focused a lot on employee engagement, over close to 5,000 employee connect sessions, a lot of focus on career development, continuous learning.",POSITIVE,0.6959263
167,"We have introduced new career paths like digital specialists, we have BITS programs, and we also launched several wellness initiatives as well.",POSITIVE,0.5480745
168,"And as we talk, we are also ramping up our entry- level, hiring in an aggressive way so that we are able to meet some of the demands that are out there.",NEGATIVE,0.9234266
169,"In the long term, we are also taking a fresh look at the talent strategy approach.",POSITIVE,0.74899167
170,"This is not only due to the current high attrition, but also our belief is that there will be fundamental shifts in employee thinking behavior in the post-COVID world.",POSITIVE,0.39931822
171,And that means you have to relook at the employee value proposition and fine-tune that.,POSITIVE,0.8491064
172,So that is something we have started taking a hard look at.,POSITIVE,0.77584827
173,That is from an attrition and talent perspective.,POSITIVE,0.8942415
174,"In terms of the budgets, I think in the current context, budgets are no longer relevant, in that sense, because there is a lot of pent-up demand; and at least this will continue for a few quarters, if not years.",POSITIVE,0.65256226
175,And there are various reports that talk about tech intensity increasing from 3 to 5 impact.,NEGATIVE,0.9284837
176,"One of the Gartner reports talked about the kind of spend in the next 2 to 3 years, one can probably go back to 2010 to see that kind of demand.",POSITIVE,0.9009568
177,"In that context, my own sense is while budget, maybe, an operational thing that people will actually do that, but it may not have relevance because there is enough and more demand at least for the next few quarters.",POSITIVE,0.88092387
178,Diviya Nagarajan Thanks for taking the questions and congrats on a strong execution in the quarter.,NEGATIVE,0.8493704
179,"Just a couple of questions from my end, could you talk about the puts and the takes that you had for margins this quarter, I believe there are some headwinds as well.",NEUTRAL,0.53803545
180,"So, run us through how you have managed to maintain margins in terms of the percentage, that is question number 1?",POSITIVE,0.8034546
181,Nilanjan Roy I think with my opening remarks it was quite straightforward in the margin walk.,POSITIVE,0.84905463
182,"The compensation hike which was broad-based across, this is sequentially, that was 1.1%, impact, we had a 50 basis points hit on subcon, we have seen subcon cost going up due to higher fulfillment.",NEGATIVE,0.8718143
183,"These were offset by about 80 basis points due to cost optimization and other operating parameters, 50 basis points on scale benefits on SG&A and finally, a 30-basis points benefit on rupee and cross- currency movements.",NEGATIVE,0.88803613
184,I think the comp-hikes and subcons were negated by cost optimization and scale benefits.,NEGATIVE,0.74911714
185,"Diviya Nagarajan I think, Pravin, you talked about the Daimler contract having started to ramp up this quarter.",NEGATIVE,0.90768033
186,"Could you give us some sense on how many months or weeks of revenue contribution came in from that, and was there any impact at all from that contract on margins?",POSITIVE,0.8565737
187,Were there any pass-through revenues or anything that is yet to come or how should we think about that going forward?,POSITIVE,0.92974794
188,"Nilanjan Roy Of course, Daimler has kicked in during the quarter, and its impact like I said you can see in Manufacturing.",NEGATIVE,0.5190216
189,"But even if you strip that out – we cannot give the numbers – we can see broad- based growth across all sectors, both on a sequential and a YoY basis.",POSITIVE,0.75427586
190,"So, like I said earlier, it is more than icing on the cake rather than impacting the underlying growth.",POSITIVE,0.8616421
191,"Diviya Nagarajan My last question is, how should we think about seasonality going into December and March?",POSITIVE,0.82309824
192,Should we expect normal seasonality as your guidance seems to suggest that you are looking up a fair amount of seasonal slowdown coming in at the top end as well.,NEGATIVE,0.5294442
193,Is that something that is driven by holidays or do you think that is a normalization of demand that is coming in as well?,POSITIVE,0.85608226
194,"Salil Parekh There is always seasonality that you referenced, which I know you are aware of in Q3 and Q4.",POSITIVE,0.81319964
195,"Especially in Q3, we will typically see some level of furloughs and typically, at least at Infosys, our Q4 trend down historically.",NEUTRAL,0.9606632
196,"Having said that, the demand environment today looks extremely strong.",NEGATIVE,0.9231906
197,"So, we have tried to balance those two things, in increasing our guidance significantly from 14%, 16% to 16.5% to 17.5%; yet making sure that we add everything that we know of today to deliver to that high level of growth.",NEGATIVE,0.9269517
198,"So, we will see some seasonality but there is a good overall demand outlook as well.",NEGATIVE,0.93679726
199,Diviya Nagarajan Thanks for taking my question.,POSITIVE,0.8508435
200,"Pravin, it has been a pleasure working with you.",NEGATIVE,0.8456199
201,Hope to stay in touch.,POSITIVE,0.602861
202,And I will come back in the queue if there is time.,POSITIVE,0.92433
203,Thank you.,POSITIVE,0.8234813
204,Sandip Agarwal Good evening.,POSITIVE,0.81757325
205,Thanks for taking my question.,POSITIVE,0.7899155
206,Congratulation on a great set of numbers and best of luck Pravin for your great stint and ahead.,NEGATIVE,0.8583227
207,"I have only one question, now Salil, if you see our composition of business, we have more than half of the business coming in from digital and the way the growth is coming in, it looks like the next couple of years we will be probably three-fourth of digital.",POSITIVE,0.90019053
208,"So my question is in the next couple of years does that not mean that structurally the industry is moving towards high-growth, if we see it from a longer-term perspective, or do you think that will be some saturation also in the digital growth, which we may see after a couple of years, any thought on that front?",POSITIVE,0.86085707
209,"Salil Parekh In terms of what we are seeing with clients today, the capabilities that we have built out, for example, Cobalt, we have also launched and announced other capability called Equinox, which is relating more to everything which is online in the e-commerce space, other areas of digital where we have invested and scaled up over the past few years, in those areas we are seeing the demand very strong in today.",NEGATIVE,0.520875
210,It is difficult to say in that two-year horizon that you are mentioning.,POSITIVE,0.87453157
211,"Our growth guidance really is for this year where we have expanded it, but everything would indicate to me that this scaling up, this digital work transformation is something which is ongoing.",POSITIVE,0.6278971
212,And many large enterprises are at the early stages of their digital and cloud journey.,POSITIVE,0.8806281
213,"So, I do not get the sense that we are in the late stage, but in terms of really the guidance, we are focused on this year.",POSITIVE,0.8714602
214,"But overall, I am quite optimistic that this is a good place to be in terms of the future.",NEGATIVE,0.74124867
215,Sandip Agarwal Thanks a lot.,POSITIVE,0.7141986
216,That is all from my side and best of luck for the current quarter.,NEGATIVE,0.6735514
217,Thank you.,POSITIVE,0.8234813
218,Pankaj Kapoor Thanks for the opportunity.,POSITIVE,0.67534035
219,"Pravin, this increase in the fresher intake to 45,000 is this a one-time because of the current situation or you think there is a structural shift in the way we are going to hire?",POSITIVE,0.60938734
220,If you can give some sense of what kind of plans you have for offers in next year?,POSITIVE,0.91151255
221,Pravin Rao It is obviously based on the current demand outlook that we are seeing and high attrition.,POSITIVE,0.4962972
222,It is too early to comment whether this will be a structural shift.,POSITIVE,0.88950825
223,"But if whatever we are seeing and hearing, if this demand continues for the next several quarters, then given the shortage of talent you will probably see a higher number of such fresher recruitment globally.",NEGATIVE,0.8510501
224,"It is a bit early to think about next year, but at this stage, we believe that it will be on similar lines that we have recruited this year but we will take a look at it on a QoQ basis.",POSITIVE,0.88566583
225,"And as I mentioned earlier, to one of the questions, today, our ability to recruit on a dynamic basis is much higher, given the virtual ways, our investment in platform, ability to assess candidates all through the year through the online platform etc.",NEGATIVE,0.8506013
226,"So, we will take look at it.",POSITIVE,0.9340231
227,"So, at this stage our sense is, next year also would be on similar lines, but it is difficult to comment beyond that.",POSITIVE,0.92326677
228,"Pankaj Kapoor Salil my question was also on the renewal that we have been seeing which have been obviously pretty dominating in the last 2, 3 quarters.",POSITIVE,0.8315621
229,Our new deal wins seem to be just around less than 40% of the total large deal wins.,POSITIVE,0.87158877
230,Any sense in terms of what could be the reason behind it?,POSITIVE,0.90155214
231,"Are you seeing fewer number of those mega contracts which were there, say 4 quarters back, are clients taking slightly longer-term in time to decide on them, or are you seeing them getting restructured more into smaller contracts?",POSITIVE,0.85111696
232,"Salil Parekh The way we look at it, is first, where we have an existing relationship and long-term work, we are very clear that we want to make sure that the clients trust in us, gives us a longer stay, extension and typically some level of expansion.",NEGATIVE,0.6437433
233,And that is why it is more critical for us to need to look at the renewals in absolute value because that is depending on when those contracts come up; we want to make sure that that continues.,POSITIVE,0.89839566
234,"In terms of the new work, what we are seeing, as Pravin shared earlier, we had 22 large deals.",POSITIVE,0.76644576
235,"Large deals, for us being deals over $50 mn in the quarter and that number is robust when we compare the number for H1 versus last H1, that is very robust.",NEGATIVE,0.9369953
236,The one distinction is a mega-deal that we had last year in this quarter.,POSITIVE,0.79207957
237,Those things in terms of mega-deals are things which are difficult to predict which quarter they will show up in.,POSITIVE,0.7985274
238,"In our pipeline, we have a good representation of those.",POSITIVE,0.7165912
239,"Overall, the pipeline is quite strong.",NEGATIVE,0.9340519
240,"So, at this stage, given all of those things, we have chosen to increase our guidance and therefore remain quite positive on the outlook that is there for our businesses.",NEGATIVE,0.93165815
241,Pankaj Kapoor Understood.,POSITIVE,0.8514995
242,Thank you and wish you all the best.,POSITIVE,0.7904332
243,"James Friedman Hi, and let me echo the congratulations Pravin, I have learned a lot from you over the years and I appreciate it.",POSITIVE,0.6577012
244,"I know you keep getting asked about this, but we do too.",POSITIVE,0.87734777
245,Any sense at this point when or if you would see stabilization in the attrition at the industry level?,POSITIVE,0.8319027
246,And where is the industry losing the people to?,POSITIVE,0.66323984
247,"Are they going to tech pure plays, to your customers, to captives, we are just wondering about that?",POSITIVE,0.9374431
248,Thank you.,POSITIVE,0.8234813
249,"Pravin Rao I think at this stage, maybe in the next 2 to 3 quarters, perhaps the attrition will stabilize given such influx of talent.",NEGATIVE,0.87683094
250,"The demand is far outstripping talent supply that is available even globally, and that is why we are seeing this phenomenon not only with us, but across the industry, and we have seen this even in other industries as well.",NEGATIVE,0.57625693
251,"In terms of where they are going, it is a common thing, right?",POSITIVE,0.9238071
252,"Typically, we lose people to competition and we also recruit from competition, so that is one part.",POSITIVE,0.5559032
253,"But again, we are also losing people to captives, some of the hyperscalers have also started recruiting, and of course, in India startups now again have become very attractive with a lot of Unicorns and so on.",NEGATIVE,0.44838145
254,"That is a combination of things and I think the only way it can stabilize is to influx more talent into the mix, and that we believe probably in the next two to three quarters, will happen and with aggressive reskilling and we should be able to bring it back under control.",NEGATIVE,0.84296036
255,"James Friedman Thank you, Pravin, all the best.",POSITIVE,0.7114334
