index,sentence,label,score
60,Our Q4 revenue growth was 20.6% YoY and 1.2% QoQ in constant currency terms.,NEGATIVE,0.7617143
61,Our,POSITIVE,0.84981084
62,industry-leading performance in FY2022 would not have been possible without the,NEGATIVE,0.9398977
63,relentless commitment from our employees.,NEGATIVE,0.7110989
64,I am extremely proud as well as grateful for,NEGATIVE,0.63134104
65,the extraordinary efforts in delivering success for our clients.,NEGATIVE,0.8364216
66,Our last 12 months' attrition increased to 27.7%.,NEGATIVE,0.9389001
67,Our quarterly annualized attrition,POSITIVE,0.85329616
68,declined by approximately 5 percentage points on a sequential basis.,NEUTRAL,0.5724791
69,"We recruited 85,000 college graduates in this financial year.",POSITIVE,0.53150564
70,"In the fourth quarter, we had",NEGATIVE,0.54087985
71,"a net addition of 22,000 employees.",NEGATIVE,0.52552265
72,We have an overall strong recruitment program.,NEGATIVE,0.89338577
73,This,POSITIVE,0.87451565
74,"is a reflection of our enhanced recruitment capabilities, solid brand and deep penetration",NEGATIVE,0.7930101
75,into various talent markets.,POSITIVE,0.9263177
76,This increases our comfort to support clients in their digital,NEGATIVE,0.9167484
77,transformation agenda as we look ahead.,POSITIVE,0.929004
78,We have initiated our compensation review exercise for this financial year.,POSITIVE,0.88242775
79,We have,POSITIVE,0.8717359
80,planned this exercise so that we can focus on employee segments that need greater,POSITIVE,0.79304284
81,attention while also covering a broader group with regular increases.,POSITIVE,0.8173188
82,"As in the past, we",POSITIVE,0.9034281
83,"will look at individual performance, skills and market benchmarks while determining",POSITIVE,0.91231054
84,individual compensation increases.,NEGATIVE,0.7365044
85,"We will focus on accelerated career growth, targeted",NEGATIVE,0.8519151
86,development and opportunity to work on cutting-edge digital innovation globally.,NEGATIVE,0.67400825
87,Our strategy launched 4 years ago has served us well.,NEGATIVE,0.8340352
88,We have delivered industry-,POSITIVE,0.69677633
89,leading growth and industry-leading TSR.,NEGATIVE,0.5730911
90,Looking ahead to the next phase to further enhance our leadership on the digital,NEGATIVE,0.87039316
91,"innovation curve, we plan to expand our capabilities in scaling our cloud business,",NEGATIVE,0.9161927
92,"expanding digital capability, expanding on our automation work and increasing relevance",NEGATIVE,0.86644375
93,with our large clients and tech natives and also strengthen our employee value,NEGATIVE,0.9408119
94,proposition.,POSITIVE,0.9170004
95,"Our focus on staying ahead in the cloud and digital ecosystem, the focus on",POSITIVE,0.8405815
96,our employees and the costs give us strong confidence for the future.,NEGATIVE,0.82702935
97,"Our sustained momentum in FY2022, large deal wins, robust deal pipeline and client",NEGATIVE,0.9471998
98,confidence give us comfort to guide for 13% to 15% growth in FY2023 in constant,NEGATIVE,0.9212627
99,currency.,POSITIVE,0.9288159
100,"As we look ahead – as we build our new strategy, that is looking at cloud and the digital",POSITIVE,0.9068127
101,"ecosystem, our focus on employees and the costs related to the post-COVID work",POSITIVE,0.9146197
102,"environment, result in our operating margin guidance to be at 21% to 23% for FY2023.",POSITIVE,0.84972453
103,"In terms of our business segment performance, let me go through the highlights by",POSITIVE,0.9326262
104,segment.,POSITIVE,0.92307913
105,"Financial Services segment grew at 14.1% in constant currency, with 8 large deal wins",NEGATIVE,0.7080614
106,during the quarter and 27 large deal wins in FY2022.,NEGATIVE,0.6418711
107,Our US business continues to lead,NEGATIVE,0.82987064
108,the growth as we work on large transformation programs.,POSITIVE,0.525506
109,Our overall large deal pipeline in,POSITIVE,0.77558446
110,Financial Services is healthy across the regions.,NEGATIVE,0.7666794
111,Retail segment growth was at 16.5% in constant currency.,POSITIVE,0.74909604
112,As clients focus on digital and,POSITIVE,0.8854894
113,cost takeout programs.,POSITIVE,0.91889894
114,We are seeing integrated outsourcing deals and transformation,NEGATIVE,0.67857146
115,"programs in the areas of e-commerce, revenue growth management, supply chain,",POSITIVE,0.92897594
116,product life cycle management.,POSITIVE,0.9328057
117,We won 16 large deals from the segment in the last year,NEGATIVE,0.8301473
118,and continue to have a healthy deal pipeline.,NEGATIVE,0.9341522
119,The Communications vertical grew strongly at 29.2% in constant currency.,NEGATIVE,0.94177127
120,We see,POSITIVE,0.9166872
121,"customer experience, IT and network simplification, lean and automated zero-touch",POSITIVE,0.67551506
122,"operations, time to market and integrated data for digital enterprise as the key themes for",POSITIVE,0.8723166
123,clients in this segment.,POSITIVE,0.94437164
124,"Energy, Utilities, Resources and Services segment growth increased further to 17.8% in",NEGATIVE,0.9584612
125,constant currency.,POSITIVE,0.9267267
126,"We see continued and increased emphasis on digital transformation,",NEGATIVE,0.9252648
127,"especially around customer experience, operational efficiency and associated legacy",POSITIVE,0.87407744
128,transformation.,POSITIVE,0.9088123
129,We won 4 large deals in the last quarter and 18 large deals in FY2022,NEGATIVE,0.71571064
130,from this segment.,POSITIVE,0.93630034
131,Growth in Manufacturing segment increased to over 50% in constant currency.,NEGATIVE,0.95677894
132,There,POSITIVE,0.82789534
133,were 6 large deal wins in this segment in the last quarter and 13 wins for the last year.,NEGATIVE,0.81119764
134,We,POSITIVE,0.8734777
135,"are helping clients across engineering, IoT, supply chain, cloud ERP and digital",POSITIVE,0.81846464
136,transformation areas.,POSITIVE,0.9285066
137,Hi-Tech growth accelerated further to 20.9% in constant currency.,NEGATIVE,0.95507413
138,We have seen an,POSITIVE,0.81364
139,"increase in deals based on edge computing, digital marketing and commerce.",NEGATIVE,0.94586915
140,Cybersecurity is another area of focus for clients due to increased threat perception.,POSITIVE,0.7018617
141,Life Sciences vertical grew by 16.2% in constant currency.,NEGATIVE,0.87498134
142,Clients are driving digital,POSITIVE,0.83739024
143,"transformation of clinical trials to reduce cycle times through direct data capture, digital",POSITIVE,0.7146473
144,"patient engagement to accelerate drug discovery, and reducing costs.",NEGATIVE,0.65069854
145,"In the last quarter, we were rated as a leader in 11 ratings in the areas of cloud services,",NEGATIVE,0.8481726
146,"big data and analytics, IoT and engineering, modernization and artificial intelligence.",POSITIVE,0.9424111
147,"We announced the acquisition of oddity, a Germany-based digital marketing and",POSITIVE,0.9221472
148,experience and e-commerce agency.,POSITIVE,0.9393595
149,"Together with Wongdoody, this will further",POSITIVE,0.8063213
150,strengthen our creative branding and experience design capabilities.,NEGATIVE,0.859259
151,"With respect to capital allocation, the Board has proposed a final dividend of Rs.16 per",POSITIVE,0.9165387
152,"share, taking the total dividend for financial year 2022 to Rs.31 per share, an increase of",NEGATIVE,0.94668263
153,14.8% over the past year.,POSITIVE,0.45084098
154,I want to express Infosys' support for all the people impacted by the humanitarian crisis in,POSITIVE,0.709303
155,Europe.,POSITIVE,0.9180109
156,The company advocates for peace between Russia and Ukraine.,POSITIVE,0.82405615
157,While Infosys does not have any active relationships with local Russian enterprises.,POSITIVE,0.9458509
158,We,POSITIVE,0.8734777
159,"have a small team of less than 100 employees based in Russia, which service a few of our",POSITIVE,0.93718123
160,global clients.,POSITIVE,0.93938684
161,"In light of the prevailing situation, we made a decision to transition these",POSITIVE,0.7923204
162,services from Russia to our other global delivery centers.,POSITIVE,0.77423054
163,"To support this humanitarian assistance initiatives in the region, Infosys has committed $1",NEGATIVE,0.8823791
164,million towards Ukrainian relief efforts and is launching a program to digitally reskill up to,NEGATIVE,0.75604814
165,"25,000 individuals.",POSITIVE,0.94188493
166,"With that, let me hand it over to Nilanjan for his update.",POSITIVE,0.9376463
167,Nilanjan Roy,POSITIVE,0.8504617
168,We navigated yet another year of a challenging environment with strong growth of 19.7%,NEGATIVE,0.94758725
169,"in constant currency, which is highest in a decade.",NEGATIVE,0.82841605
170,The incremental revenue added this,NEGATIVE,0.86859435
171,year was higher than the incremental revenue added in the previous 3 years together.,NEGATIVE,0.95685303
172,This was backed by broad-based growth across segments and robust growth in our digital,NEGATIVE,0.9476342
173,portfolio at 41.2% in constant currency.,POSITIVE,0.9430428
174,"Operating margin for the fiscal stood at 23.0%, which was at the midpoint of our guidance",POSITIVE,0.524139
175,band of 22% to 24%.,POSITIVE,0.93919355
176,"In the backdrop of various supply side pressures, we rolled out",POSITIVE,0.68806845
177,"various measures to reduce attrition – higher compensation increases, higher promotions,",NEGATIVE,0.83519465
178,"skill-based interventions, etc.",POSITIVE,0.90238124
179,in addition to higher subcons.,POSITIVE,0.5747276
180,Free cash flows for FY2022 crossed $3 bn.,NEGATIVE,0.9191805
181,DSO reduced by 4 days to 67 days.,NEUTRAL,0.5192759
182,Capex,POSITIVE,0.9262647
183,increased marginally to $290 million on the back of continued focus on optimizing the infra,NEGATIVE,0.9526892
184,creation-related spend.,POSITIVE,0.8931211
185,"Consequently, FCF conversion as a percentage of net profit was",POSITIVE,0.9453543
186,103% for FY2022.,POSITIVE,0.8451323
187,FY2022 EPS grew by 14.3% in dollar terms and 15.2% in INR terms.,NEGATIVE,0.94826454
188,Return on equity at,POSITIVE,0.90464544
189,29.1% improved by 1.7% over the prior year.,NEGATIVE,0.9510417
190,Coming to Q4 performance -,POSITIVE,0.84849507
191,Revenues grew by 20.6% YoY in constant currency and 1.2% sequentially.,NEGATIVE,0.9415141
192,Growth was,POSITIVE,0.60022783
193,broad-based across verticals and geos and was in double digits.,POSITIVE,0.83247167
194,"Although volume growth remained healthy in Q4, revenue growth in Q4 was impacted by",NEUTRAL,0.9276113
195,"usual seasonality, COVID impact during the early part of the quarter and the client related",POSITIVE,0.6312301
196,"contractual provision, which we expect to recover in the future.",NEGATIVE,0.922599
197,This also impacted Q4,NEUTRAL,0.9561034
198,margins.,POSITIVE,0.8804396
199,Mining of large clients was extremely strong in FY2022.,NEGATIVE,0.80655575
200,$100 mn client count increased to,NEGATIVE,0.95820373
201,38 compared to 32 in FY2021.,NEUTRAL,0.6026084
202,We had 12 clients giving $200 mn annual revenues,POSITIVE,0.9053102
203,compared to 7 in FY2021.,NEUTRAL,0.48498434
204,"We have added ~22,000 net employees, including trainees during the quarter, the highest",NEGATIVE,0.71237034
205,"ever in the company's history, as we made headroom to capture the robust demand",NEGATIVE,0.9062366
206,environment ahead.,POSITIVE,0.8974504
207,"Consequently, utilization in Q4 declined to 87.0% while on-site effort",NEUTRAL,0.97406626
208,mix inched up to 24.0%.,NEGATIVE,0.95151407
209,Voluntary LTM attrition increased to 27.7%.,NEGATIVE,0.93820405
210,While LTM attrition,POSITIVE,0.732956
211,"continues to increase due to the tail effect, quarterly annualized attrition saw a decline of",NEUTRAL,0.9522305
212,approximately 5% after flattening in the previous quarter.,NEGATIVE,0.789191
213,"Q4 margins stood at 21.5%, a drop of 200 basis points versus previous quarter.",NEUTRAL,0.9759774
214,The,POSITIVE,0.78029454
215,major components of the sequential margin movement were as follows:,POSITIVE,0.901722
216,-,POSITIVE,0.8929749
217,"1.6% impact due to lower calendar working days, client contractual provision as",NEUTRAL,0.92841643
218,"explained above and other pricing puts and takes,",POSITIVE,0.9364343
219,-,POSITIVE,0.8929749
220,"0.6% impact due to lower utilization as we create capacity for the future,",NEUTRAL,0.95056933
221,-,POSITIVE,0.8929749
222,"1% due to higher visa costs, third-party costs and other one-offs, which we",NEUTRAL,0.93814623
223,"benefited in Q3,",NEGATIVE,0.957821
224,and these were offset by,POSITIVE,0.6857456
225,-,POSITIVE,0.8929749
226,"approximately 1.1% benefit due to salary-related benefits, including lower working",NEGATIVE,0.46380407
227,"days, leave costs and others.",POSITIVE,0.65763843
228,Q4 EPS grew by 9.2% in dollar terms and 13.4% in rupee terms on a YoY basis.,NEGATIVE,0.95531535
229,Our balance sheet remained strong and debt-free.,NEGATIVE,0.948701
230,Consolidated cash and equivalents,POSITIVE,0.94037366
231,increased further to $4.9 bn at the end of the quarter.,NEGATIVE,0.9439576
232,Free cash flow for the quarter was,NEGATIVE,0.62108827
233,"healthy at $761 million, and yield on cash balance remained stable at 5.29% in Q4.",NEGATIVE,0.53766805
234,"In line with our capital allocation policy, the Board has recommended a final dividend of",POSITIVE,0.7706082
235,"Rs.16 per share, which will result in a total dividend of Rs.31 per share for FY2022 versus",POSITIVE,0.88317525
236,"Rs.27 per share for FY2021, an increase of 14.8% per share for the year.",NEGATIVE,0.95099497
237,Including the,POSITIVE,0.9107976
238,"final dividend and recently concluded buyback over the last 3 years, we have returned",POSITIVE,0.58231175
239,73% of FCF to shareholders under our current capital allocation policy.,POSITIVE,0.8939714
240,"Our accelerated investments in the last few years in strengthening our digital footprint,",NEGATIVE,0.9154062
241,"enhancing large deal capabilities, localization, talent building has enabled us to gain",NEGATIVE,0.9392359
242,consistent market share.,NEGATIVE,0.53041434
243,"With the acceleration of digital disruptions across industries, we",POSITIVE,0.6728821
244,see further scope to engage more closely with clients and capitalize on the expanding,NEGATIVE,0.88865185
245,market opportunities.,POSITIVE,0.84036255
246,"We have identified areas of investments, including doubling down our focus on digital",NEGATIVE,0.5083895
247,"portfolio, scaling our cloud offerings and further enhancing our capabilities in emerging",NEGATIVE,0.9215322
248,technologies.,POSITIVE,0.9347314
249,We also remain committed to offer a compelling value proposition to,NEGATIVE,0.8446878
250,"employees through reskilling, incentivization and a holistic career growth.",NEGATIVE,0.66987836
251,We plan to,POSITIVE,0.9208536
252,neutralize the impact of some of these through aggressive cost optimization and value-led,NEGATIVE,0.7200714
253,pricing driven by service and brand differentiation.,POSITIVE,0.8986546
254,"This, along with post-pandemic",POSITIVE,0.7069118
255,"normalization of some expenses, like travel, facilities, etc, is reflected in the revised",POSITIVE,0.7943027
256,margin guidance for FY2023 of 21% to 23%.,POSITIVE,0.9114455
257,"With the pandemic hopefully behind us, we hope to see many of you in person over the",POSITIVE,0.72358227
258,next few months.,POSITIVE,0.91323483
259,"With that, we can open the call up for questions.",POSITIVE,0.87561893
260,Moderator,POSITIVE,0.87275183
261,Thank you very much.,POSITIVE,0.7809915
262,We will now begin the question-and-answer session.,POSITIVE,0.9459576
263,The first,POSITIVE,0.7616694
264,question is from Ankur Rudra from JP Morgan.,POSITIVE,0.90999335
265,Please go ahead.,POSITIVE,0.9280336
266,Ankur Rudra,POSITIVE,0.8230211
267,The first question is on the revenue guidance.,POSITIVE,0.9405812
268,"Last year at this time Salil, the revenue",POSITIVE,0.90871304
269,guidance was a bit low at the beginning of FY2022 and at that time I would say at least the,NEUTRAL,0.6734488
270,"order book was a lot stronger, you had a mega deal in the order book and perhaps a",POSITIVE,0.5600457
271,stronger exit rate.,NEGATIVE,0.9459054
272,"So curious to know, what gives the confidence of giving a slightly higher",POSITIVE,0.9095979
273,"guidance at the beginning of this year, given, may be a more volatile macro situation.",NEUTRAL,0.7352019
274,Salil Parekh,POSITIVE,0.8668303
275,Hi Ankur thanks for your question.,POSITIVE,0.79201454
276,What we see today is the demand environment from,POSITIVE,0.91486704
277,our client base is strong.,NEGATIVE,0.77943236
278,"We have for the year $9.5 bn in large deals, 40% net new, for the",POSITIVE,0.8508059
279,"quarter $2.3 bn, 48% net new and a strong expansion in dimensions relating to new client",NEGATIVE,0.9512291
280,work and relating to actual expansion across different strata.,POSITIVE,0.9433107
281,"Given all those factors, we",POSITIVE,0.87308395
282,came to view that we could see growth in the range of 13% to 15% for this financial year.,NEGATIVE,0.92750037
283,Ankur Rudra,POSITIVE,0.8230211
284,"Understood this, does this bake in any kind of reversal that you alluded to from the client",POSITIVE,0.88435096
285,situation in fourth quarter?,NEUTRAL,0.7952984
286,Salil Parekh,POSITIVE,0.8668303
287,The client situation of the fourth quarter will reverse over some period.,NEUTRAL,0.41329014
288,We have not,POSITIVE,0.873289
289,specified that.,POSITIVE,0.91634834
290,That reversal in any case is not such that will make a huge impact in the full,POSITIVE,0.72383523
291,year.,POSITIVE,0.86661196
292,We see this coming really from the strong demand that we are seeing within the,NEGATIVE,0.83676404
293,"market from what we are seeing in the existing base of business that we have, the",POSITIVE,0.7883638
294,expansion within clients that we are seeing and some of the new client acquisitions that,POSITIVE,0.6230694
295,we are witnessing.,POSITIVE,0.8780568
296,"So, putting all those factors we came to this view.",POSITIVE,0.8962631
297,Ankur Rudra,POSITIVE,0.8230211
298,"Thank you, appreciate this.",POSITIVE,0.66864246
299,The follow up question is on margin.,POSITIVE,0.9266408
300,Maybe to start with could,POSITIVE,0.8992508
301,you elaborate the third-party cost which went up sharply this quarter and last quarter.,NEGATIVE,0.8970367
302,Is,POSITIVE,0.8803852
303,this the sticky new level given the nature of deals you are signing?,POSITIVE,0.8761187
304,And as a connected,POSITIVE,0.88336015
305,question could you elaborate the cost that has been baked into to the 2023 guidance on,POSITIVE,0.9238484
306,"margins including the wage inflation levels, the extent of the pace of the reversal or",POSITIVE,0.9274926
307,normalization of the cost base.,NEGATIVE,0.60140705
308,Nilanjan Roy,POSITIVE,0.8504617
309,I think many of the large deals which we get is through bundling our services with the,POSITIVE,0.8992905
310,software and the allied services and that gives us a multiplier effect in the client,POSITIVE,0.82896084
311,landscape.,POSITIVE,0.924535
312,"And that you have seen over the last few years, so that is one of the reason",POSITIVE,0.8731081
313,also you have seen the cost increase and has helped us in the quarter and the year going,NEGATIVE,0.9382718
314,forward.,POSITIVE,0.92423517
315,On YoY perspective for FY2023 we do not call out the wage impact.,POSITIVE,0.809076
316,"As Salil said, it will be",POSITIVE,0.9027928
317,a competitive compensation hike.,POSITIVE,0.55239606
318,"We will differentiate hike in talent and in some places, it",NEGATIVE,0.75439763
319,will be more broad-based and of course around that we have a lot of cost optimization,POSITIVE,0.87913483
320,which we usually do.,POSITIVE,0.9099661
321,Some of them in the year past were tailwinds; for instance the onsite,NEUTRAL,0.8675497
322,offshore mix.,POSITIVE,0.9422749
323,But subcon became a headwind for us last year and some of these in a way,NEUTRAL,0.8087474
324,will start going the other way in the following year.,POSITIVE,0.925596
325,"Of course, the wage hikes will hit us",NEUTRAL,0.79456514
326,"early on the year as well in quarter one itself, so that will be initial headwind, but we have",NEUTRAL,0.69251335
327,seen the overall impact of our cost optimization.,POSITIVE,0.7841553
328,"On pricing, we have started discussions as Salil mentioned earlier with our clients.",POSITIVE,0.8153993
329,Of,POSITIVE,0.82584214
330,"course, this is a much longer haul, it happens more on T&M, renewals etc.",POSITIVE,0.87705284
331,But for FP side,POSITIVE,0.8420588
332,of the business these are much more longer-term discussions.,POSITIVE,0.93010795
333,And these are also,POSITIVE,0.9136287
334,competitively bid but I think the discussions have started.,POSITIVE,0.5967809
335,All of our sales people are,POSITIVE,0.9126921
336,actively engaged in this and looking at the overall demand and the supply front on this and,POSITIVE,0.91138566
337,we have started making head way on this.,POSITIVE,0.6747038
338,Ankur Rudra,POSITIVE,0.8230211
339,Thank you and best of luck.,NEGATIVE,0.59740925
340,Moderator,POSITIVE,0.87275183
341,Please go ahead.,POSITIVE,0.9280336
342,Moshe Katri,POSITIVE,0.90195084
343,Thanks for taking my questions.,POSITIVE,0.82069707
344,It would be great if you can give us some more clarity and,POSITIVE,0.79599833
345,the client specific contractual position that you mentioned is getting lot of questions from,POSITIVE,0.8438931
346,the investors.,POSITIVE,0.9262236
347,How does that impact the revenue numbers for the quarter.,POSITIVE,0.8322914
348,Is there a,POSITIVE,0.8774263
349,margin impact as well?,POSITIVE,0.8946091
350,I think any clarity is going to be really helpful.,NEGATIVE,0.62689406
351,And this is a followup,POSITIVE,0.9186924
352,"looking at the margin guidance for FY2023, I would see you have brought down by a 100",NEUTRAL,0.9641494
353,basis point.,POSITIVE,0.9091564
354,Are we assuming they picked up from the wage inflation here and then are we,POSITIVE,0.84995395
355,also assuming lower pricing power which is something that actually did help in terms of,NEGATIVE,0.81215197
356,levers hardly for the past 6 to 12 months.,POSITIVE,0.41613337
357,Thanks a lot.,POSITIVE,0.69190735
358,Nilanjan Roy,POSITIVE,0.8504617
359,Moshe we heard the first question on the client contractual provision.,POSITIVE,0.8945265
360,Just to clarify this the,POSITIVE,0.9027907
361,numbers are very small.,POSITIVE,0.5482384
362,"These are less than a percentage, so it is not a big impact overall",POSITIVE,0.8939759
363,as people are making it out.,POSITIVE,0.8949771
364,So we just want to close that out.,POSITIVE,0.9254067
365,It is not a big impact but,POSITIVE,0.9014346
366,less than 1%.,NEUTRAL,0.7314885
367,"But since you are looking at revenue growth sequentially, I just wanted to",POSITIVE,0.89205766
368,call it out.,POSITIVE,0.84064895
369,?,POSITIVE,0.7272428
370,Moshe Katri,POSITIVE,0.90195084
371,"The second question is to do with your margin guidance for FY23, does this actually factor",POSITIVE,0.9243001
372,an acceleration in wage inflation in FY2023 and maybe a lower pricing power also kind of,POSITIVE,0.44958597
373,not factored into those numbers?,POSITIVE,0.9053096
374,Nilanjan Roy,POSITIVE,0.8504617
375,"Okay Moshe , I could make out something you said about of wage inflation as well.",POSITIVE,0.81732017
376,So,POSITIVE,0.87326956
377,"yes, in Q1, we will do a compensation hike as well both offshore and onsite and like I said",NEGATIVE,0.7597789
378,it will be competitive.,POSITIVE,0.853357
379,"We will benchmark this, differentiate on talent side as well.",POSITIVE,0.89271575
380,And that,POSITIVE,0.8856665
381,"is something we have seen over the last year has helped us, especially towards people",NEGATIVE,0.8980462
382,"with the higher skills set, so that is working for us.",NEGATIVE,0.66461426
383,The overall margin guidance reflects a number of events.,POSITIVE,0.9354295
384,We talked about some of the,POSITIVE,0.91979194
385,"normalization of the pandemic benefits we have got on travel and facility, and some of that",NEGATIVE,0.83376706
386,we are seeing is going to come back.,POSITIVE,0.74219686
387,"And secondly, we are seeing some of the",POSITIVE,0.8212467
388,headwinds in terms of onsite-offshore which we think we have got a large benefit last,NEGATIVE,0.9499706
389,year.,POSITIVE,0.86661196
390,"So, we have to see how this opens up in the rest of the year.",POSITIVE,0.909702
391,"On the other hand, with",POSITIVE,0.7787272
392,"our recruitment engine really kicking up now, we have seen subcon cost has actually",NEGATIVE,0.66414595
393,plateaued during this quarter and we think for the rest of the year we should be able to pull,NEGATIVE,0.95147264
394,back cost on subcon line.,NEUTRAL,0.80603284
395,Automation remains very core to us – cost optimization every,POSITIVE,0.7803051
396,year.,POSITIVE,0.86661196
397,We are speaking of automating between 3000 to 4000 people and putting in BOTS,POSITIVE,0.92427105
398,"and this I am talking about for the quarter, So, we have comprehensive plans and we have",POSITIVE,0.7699521
399,talked about pricing as well.,POSITIVE,0.92363495
400,21% to 23% is a reasonable margin band we think we are,NEGATIVE,0.63066113
401,comfortable to operate in for the next year.,POSITIVE,0.6772287
402,"If you recall even pre pandemic in a way, we",POSITIVE,0.9223803
403,were in at 21% to 23% as we ended FY2020 which was the year before pandemic at,POSITIVE,0.47029698
404,21.3% if I am not mistaken.,POSITIVE,0.89152914
405,"So, we are at 21% to 23% and it is a comfortable range we",NEGATIVE,0.81933725
406,are happy to be in.,NEGATIVE,0.5129014
407,Moderator,POSITIVE,0.87275183
408,Please go ahead.,POSITIVE,0.9280336
409,Nitin Padmanabhan,POSITIVE,0.88288265
410,Hi good evening just two questions from my side.,POSITIVE,0.8344651
411,The first one was on the guidance.,POSITIVE,0.9343917
412,"So, if",POSITIVE,0.9081041
413,"I understand right, typically you have a high visibility for the next two quarters and if I look",POSITIVE,0.8017349
414,"at the last year net new deal wins, it is actually lower than the prior year.",NEUTRAL,0.9167989
415,So I was just,POSITIVE,0.7888736
416,wondering is the mix of much smaller deals which do not reflect within the overall large,POSITIVE,0.9283912
417,"deal win number that you are talking about, is that a much higher number, is that we",POSITIVE,0.8592259
418,should think about it?,POSITIVE,0.87331516
419,Second is the pipeline of larger deals that could come through that,POSITIVE,0.8321128
420,is giving the confidence or is it the smaller deals?,POSITIVE,0.9309914
421,so that was the first question.,POSITIVE,0.9084126
422,Salil Parekh,POSITIVE,0.8668303
423,Thanks for the question.,POSITIVE,0.82108295
424,We are not specifying today the different types of deals within the,POSITIVE,0.94997555
425,mix.,POSITIVE,0.944985
426,Few points to give some color on it.,POSITIVE,0.9311509
427,First the pipeline that we see today is the largest,POSITIVE,0.94212335
428,pipeline we have in terms of large deals so that gives us a good confidence.,NEGATIVE,0.84319365
429,Our net new,POSITIVE,0.873164
430,for the year is strong.,NEGATIVE,0.94716793
431,"We have good momentum exiting this financial year 2022, which",NEGATIVE,0.9445257
432,"gives us a good foundation for next year and we see continued traction within clients, as",NEGATIVE,0.94811517
433,"we are expanding as we are consolidating, as we are gaining market share, so that gives",NEGATIVE,0.83192044
434,us added boost.,NEGATIVE,0.93609816
435,Hopefully that gives you a little bit of color on that.,POSITIVE,0.65375483
