index,sentence,neg,neu,pos,compound
82,"As in the past, we",0.0,1.0,0.0,0.0
83,"will look at individual performance, skills and market benchmarks while determining",0.0,1.0,0.0,0.0
84,individual compensation increases.,0.0,1.0,0.0,0.0
85,"We will focus on accelerated career growth, targeted",0.0,0.729,0.271,0.3818
86,development and opportunity to work on cutting-edge digital innovation globally.,0.0,0.597,0.403,0.6597
87,Our strategy launched 4 years ago has served us well.,0.0,0.69,0.31,0.3818
88,We have delivered industry-,0.0,1.0,0.0,0.0
89,leading growth and industry-leading TSR.,0.0,0.606,0.394,0.3818
90,Looking ahead to the next phase to further enhance our leadership on the digital,0.0,1.0,0.0,0.0
91,"innovation curve, we plan to expand our capabilities in scaling our cloud business,",0.0,0.692,0.308,0.5994
92,"expanding digital capability, expanding on our automation work and increasing relevance",0.0,1.0,0.0,0.0
93,with our large clients and tech natives and also strengthen our employee value,0.0,0.701,0.299,0.5719
94,proposition.,0.0,1.0,0.0,0.0
95,"Our focus on staying ahead in the cloud and digital ecosystem, the focus on",0.0,1.0,0.0,0.0
96,our employees and the costs give us strong confidence for the future.,0.0,0.602,0.398,0.765
97,"Our sustained momentum in FY2022, large deal wins, robust deal pipeline and client",0.0,0.643,0.357,0.7269
98,confidence give us comfort to guide for 13% to 15% growth in FY2023 in constant,0.0,0.588,0.412,0.8126
99,currency.,0.0,1.0,0.0,0.0
100,"As we look ahead – as we build our new strategy, that is looking at cloud and the digital",0.0,1.0,0.0,0.0
101,"ecosystem, our focus on employees and the costs related to the post-COVID work",0.0,1.0,0.0,0.0
102,"environment, result in our operating margin guidance to be at 21% to 23% for FY2023.",0.0,1.0,0.0,0.0
103,"In terms of our business segment performance, let me go through the highlights by",0.0,1.0,0.0,0.0
104,segment.,0.0,1.0,0.0,0.0
105,"Financial Services segment grew at 14.1% in constant currency, with 8 large deal wins",0.0,0.778,0.222,0.5719
106,during the quarter and 27 large deal wins in FY2022.,0.0,0.709,0.291,0.5719
107,Our US business continues to lead,0.0,1.0,0.0,0.0
108,the growth as we work on large transformation programs.,0.0,0.755,0.245,0.3818
109,Our overall large deal pipeline in,0.0,1.0,0.0,0.0
110,Financial Services is healthy across the regions.,0.0,0.69,0.31,0.4019
111,Retail segment growth was at 16.5% in constant currency.,0.0,0.755,0.245,0.3818
112,As clients focus on digital and,0.0,1.0,0.0,0.0
113,cost takeout programs.,0.0,1.0,0.0,0.0
114,We are seeing integrated outsourcing deals and transformation,0.0,1.0,0.0,0.0
115,"programs in the areas of e-commerce, revenue growth management, supply chain,",0.0,0.794,0.206,0.3818
116,product life cycle management.,0.0,1.0,0.0,0.0
117,We won 16 large deals from the segment in the last year,0.0,0.748,0.252,0.5719
118,and continue to have a healthy deal pipeline.,0.0,0.722,0.278,0.4019
119,The Communications vertical grew strongly at 29.2% in constant currency.,0.0,0.811,0.189,0.2732
120,We see,0.0,1.0,0.0,0.0
121,"customer experience, IT and network simplification, lean and automated zero-touch",0.0,1.0,0.0,0.0
122,"operations, time to market and integrated data for digital enterprise as the key themes for",0.0,1.0,0.0,0.0
123,clients in this segment.,0.0,1.0,0.0,0.0
124,"Energy, Utilities, Resources and Services segment growth increased further to 17.8% in",0.0,0.57,0.43,0.7003
125,constant currency.,0.0,1.0,0.0,0.0
126,"We see continued and increased emphasis on digital transformation,",0.0,0.792,0.208,0.2732
127,"especially around customer experience, operational efficiency and associated legacy",0.0,0.762,0.238,0.3612
128,transformation.,0.0,1.0,0.0,0.0
129,We won 4 large deals in the last quarter and 18 large deals in FY2022,0.0,0.791,0.209,0.5719
130,from this segment.,0.0,1.0,0.0,0.0
131,Growth in Manufacturing segment increased to over 50% in constant currency.,0.0,0.657,0.343,0.5719
132,There,0.0,1.0,0.0,0.0
133,were 6 large deal wins in this segment in the last quarter and 13 wins for the last year.,0.0,0.697,0.303,0.8126
134,We,0.0,1.0,0.0,0.0
135,"are helping clients across engineering, IoT, supply chain, cloud ERP and digital",0.0,0.833,0.167,0.296
136,transformation areas.,0.0,1.0,0.0,0.0
137,Hi-Tech growth accelerated further to 20.9% in constant currency.,0.0,0.755,0.245,0.3818
138,We have seen an,0.0,1.0,0.0,0.0
139,"increase in deals based on edge computing, digital marketing and commerce.",0.0,0.813,0.187,0.3182
140,Cybersecurity is another area of focus for clients due to increased threat perception.,0.206,0.667,0.127,-0.3182
141,Life Sciences vertical grew by 16.2% in constant currency.,0.0,1.0,0.0,0.0
142,Clients are driving digital,0.0,1.0,0.0,0.0
143,"transformation of clinical trials to reduce cycle times through direct data capture, digital",0.0,1.0,0.0,0.0
144,"patient engagement to accelerate drug discovery, and reducing costs.",0.0,0.727,0.273,0.4588
145,"In the last quarter, we were rated as a leader in 11 ratings in the areas of cloud services,",0.0,1.0,0.0,0.0
146,"big data and analytics, IoT and engineering, modernization and artificial intelligence.",0.0,0.763,0.237,0.4767
147,"We announced the acquisition of oddity, a Germany-based digital marketing and",0.0,1.0,0.0,0.0
148,experience and e-commerce agency.,0.0,1.0,0.0,0.0
149,"Together with Wongdoody, this will further",0.0,1.0,0.0,0.0
150,strengthen our creative branding and experience design capabilities.,0.0,0.536,0.464,0.6369
151,"With respect to capital allocation, the Board has proposed a final dividend of Rs.16 per",0.0,0.819,0.181,0.4767
152,"share, taking the total dividend for financial year 2022 to Rs.31 per share, an increase of",0.0,0.66,0.34,0.6908
153,14.8% over the past year.,0.0,1.0,0.0,0.0
154,I want to express Infosys' support for all the people impacted by the humanitarian crisis in,0.194,0.616,0.19,-0.2732
155,Europe.,0.0,1.0,0.0,0.0
156,The company advocates for peace between Russia and Ukraine.,0.0,0.696,0.304,0.5423
157,While Infosys does not have any active relationships with local Russian enterprises.,0.17,0.83,0.0,-0.3089
158,We,0.0,1.0,0.0,0.0
159,"have a small team of less than 100 employees based in Russia, which service a few of our",0.0,1.0,0.0,0.0
160,global clients.,0.0,1.0,0.0,0.0
161,"In light of the prevailing situation, we made a decision to transition these",0.0,1.0,0.0,0.0
162,services from Russia to our other global delivery centers.,0.0,1.0,0.0,0.0
163,"To support this humanitarian assistance initiatives in the region, Infosys has committed $1",0.0,0.696,0.304,0.5859
164,million towards Ukrainian relief efforts and is launching a program to digitally reskill up to,0.0,0.819,0.181,0.4767
165,"25,000 individuals.",0.0,1.0,0.0,0.0
166,"With that, let me hand it over to Nilanjan for his update.",0.0,0.775,0.225,0.4939
167,Nilanjan Roy,0.0,1.0,0.0,0.0
168,We navigated yet another year of a challenging environment with strong growth of 19.7%,0.0,0.595,0.405,0.7579
169,"in constant currency, which is highest in a decade.",0.0,1.0,0.0,0.0
170,The incremental revenue added this,0.0,1.0,0.0,0.0
171,year was higher than the incremental revenue added in the previous 3 years together.,0.0,1.0,0.0,0.0
172,This was backed by broad-based growth across segments and robust growth in our digital,0.0,0.535,0.465,0.7717
173,portfolio at 41.2% in constant currency.,0.0,1.0,0.0,0.0
174,"Operating margin for the fiscal stood at 23.0%, which was at the midpoint of our guidance",0.0,1.0,0.0,0.0
175,band of 22% to 24%.,0.0,1.0,0.0,0.0
176,"In the backdrop of various supply side pressures, we rolled out",0.187,0.813,0.0,-0.3182
177,"various measures to reduce attrition – higher compensation increases, higher promotions,",0.0,1.0,0.0,0.0
178,"skill-based interventions, etc.",0.0,1.0,0.0,0.0
179,in addition to higher subcons.,0.0,1.0,0.0,0.0
180,Free cash flows for FY2022 crossed $3 bn.,0.0,0.68,0.32,0.5106
181,DSO reduced by 4 days to 67 days.,0.0,1.0,0.0,0.0
182,Capex,0.0,1.0,0.0,0.0
183,increased marginally to $290 million on the back of continued focus on optimizing the infra,0.0,0.718,0.282,0.6249
184,creation-related spend.,0.0,1.0,0.0,0.0
185,"Consequently, FCF conversion as a percentage of net profit was",0.0,0.756,0.244,0.4404
186,103% for FY2022.,0.0,1.0,0.0,0.0
187,FY2022 EPS grew by 14.3% in dollar terms and 15.2% in INR terms.,0.0,1.0,0.0,0.0
188,Return on equity at,0.0,1.0,0.0,0.0
189,29.1% improved by 1.7% over the prior year.,0.0,0.693,0.307,0.4767
190,Coming to Q4 performance -,0.0,1.0,0.0,0.0
191,Revenues grew by 20.6% YoY in constant currency and 1.2% sequentially.,0.0,1.0,0.0,0.0
192,Growth was,0.0,0.278,0.722,0.3818
193,broad-based across verticals and geos and was in double digits.,0.0,1.0,0.0,0.0
194,"Although volume growth remained healthy in Q4, revenue growth in Q4 was impacted by",0.0,0.582,0.418,0.7845
195,"usual seasonality, COVID impact during the early part of the quarter and the client related",0.0,1.0,0.0,0.0
196,"contractual provision, which we expect to recover in the future.",0.0,1.0,0.0,0.0
197,This also impacted Q4,0.0,1.0,0.0,0.0
198,margins.,0.0,1.0,0.0,0.0
199,Mining of large clients was extremely strong in FY2022.,0.0,0.69,0.31,0.5563
200,$100 mn client count increased to,0.0,0.704,0.296,0.2732
201,38 compared to 32 in FY2021.,0.0,1.0,0.0,0.0
202,We had 12 clients giving $200 mn annual revenues,0.0,0.769,0.231,0.34
203,compared to 7 in FY2021.,0.0,1.0,0.0,0.0
204,"We have added ~22,000 net employees, including trainees during the quarter, the highest",0.0,1.0,0.0,0.0
205,"ever in the company's history, as we made headroom to capture the robust demand",0.094,0.755,0.151,0.2263
206,environment ahead.,0.0,1.0,0.0,0.0
207,"Consequently, utilization in Q4 declined to 87.0% while on-site effort",0.0,1.0,0.0,0.0
208,mix inched up to 24.0%.,0.0,1.0,0.0,0.0
209,Voluntary LTM attrition increased to 27.7%.,0.0,0.704,0.296,0.2732
210,While LTM attrition,0.0,1.0,0.0,0.0
211,"continues to increase due to the tail effect, quarterly annualized attrition saw a decline of",0.0,0.859,0.141,0.3182
212,approximately 5% after flattening in the previous quarter.,0.0,1.0,0.0,0.0
213,"Q4 margins stood at 21.5%, a drop of 200 basis points versus previous quarter.",0.139,0.861,0.0,-0.2732
214,The,0.0,1.0,0.0,0.0
215,major components of the sequential margin movement were as follows:,0.0,1.0,0.0,0.0
216,-,0.0,1.0,0.0,0.0
217,"1.6% impact due to lower calendar working days, client contractual provision as",0.167,0.833,0.0,-0.296
218,"explained above and other pricing puts and takes,",0.0,1.0,0.0,0.0
219,-,0.0,1.0,0.0,0.0
220,"0.6% impact due to lower utilization as we create capacity for the future,",0.144,0.719,0.137,-0.0258
221,-,0.0,1.0,0.0,0.0
222,"1% due to higher visa costs, third-party costs and other one-offs, which we",0.0,1.0,0.0,0.0
223,"benefited in Q3,",0.0,1.0,0.0,0.0
224,and these were offset by,0.0,1.0,0.0,0.0
225,-,0.0,1.0,0.0,0.0
226,"approximately 1.1% benefit due to salary-related benefits, including lower working",0.149,0.473,0.378,0.5267
227,"days, leave costs and others.",0.231,0.769,0.0,-0.0516
228,Q4 EPS grew by 9.2% in dollar terms and 13.4% in rupee terms on a YoY basis.,0.0,1.0,0.0,0.0
229,Our balance sheet remained strong and debt-free.,0.0,0.645,0.355,0.5106
230,Consolidated cash and equivalents,0.0,1.0,0.0,0.0
231,increased further to $4.9 bn at the end of the quarter.,0.0,0.826,0.174,0.2732
232,Free cash flow for the quarter was,0.0,0.645,0.355,0.5106
233,"healthy at $761 million, and yield on cash balance remained stable at 5.29% in Q4.",0.0,0.726,0.274,0.5994
234,"In line with our capital allocation policy, the Board has recommended a final dividend of",0.0,0.886,0.114,0.2023
235,"Rs.16 per share, which will result in a total dividend of Rs.31 per share for FY2022 versus",0.0,0.773,0.227,0.5267
236,"Rs.27 per share for FY2021, an increase of 14.8% per share for the year.",0.0,0.621,0.379,0.6908
237,Including the,0.0,1.0,0.0,0.0
238,"final dividend and recently concluded buyback over the last 3 years, we have returned",0.0,1.0,0.0,0.0
239,73% of FCF to shareholders under our current capital allocation policy.,0.0,1.0,0.0,0.0
240,"Our accelerated investments in the last few years in strengthening our digital footprint,",0.0,0.789,0.211,0.4939
241,"enhancing large deal capabilities, localization, talent building has enabled us to gain",0.0,0.617,0.383,0.7351
242,consistent market share.,0.0,0.476,0.524,0.296
243,"With the acceleration of digital disruptions across industries, we",0.231,0.769,0.0,-0.34
244,see further scope to engage more closely with clients and capitalize on the expanding,0.0,0.844,0.156,0.34
245,market opportunities.,0.0,0.278,0.722,0.3818
246,"We have identified areas of investments, including doubling down our focus on digital",0.0,1.0,0.0,0.0
247,"portfolio, scaling our cloud offerings and further enhancing our capabilities in emerging",0.0,1.0,0.0,0.0
248,technologies.,0.0,1.0,0.0,0.0
249,We also remain committed to offer a compelling value proposition to,0.0,0.556,0.444,0.6597
250,"employees through reskilling, incentivization and a holistic career growth.",0.0,0.755,0.245,0.3818
251,We plan to,0.0,1.0,0.0,0.0
252,neutralize the impact of some of these through aggressive cost optimization and value-led,0.105,0.724,0.171,0.25
253,pricing driven by service and brand differentiation.,0.0,1.0,0.0,0.0
254,"This, along with post-pandemic",0.0,1.0,0.0,0.0
255,"normalization of some expenses, like travel, facilities, etc, is reflected in the revised",0.0,0.828,0.172,0.3612
256,margin guidance for FY2023 of 21% to 23%.,0.0,1.0,0.0,0.0
257,"With the pandemic hopefully behind us, we hope to see many of you in person over the",0.0,0.728,0.272,0.6808
258,next few months.,0.0,1.0,0.0,0.0
259,"With that, we can open the call up for questions.",0.0,1.0,0.0,0.0
260,Moderator,0.0,1.0,0.0,0.0
261,Thank you very much.,0.0,0.545,0.455,0.3612
262,We will now begin the question-and-answer session.,0.0,1.0,0.0,0.0
263,The first,0.0,1.0,0.0,0.0
264,question is from Ankur Rudra from JP Morgan.,0.0,0.734,0.266,0.368
265,Please go ahead.,0.0,0.465,0.535,0.3182
266,Ankur Rudra,0.0,1.0,0.0,0.0
267,The first question is on the revenue guidance.,0.0,1.0,0.0,0.0
268,"Last year at this time Salil, the revenue",0.0,1.0,0.0,0.0
269,guidance was a bit low at the beginning of FY2022 and at that time I would say at least the,0.1,0.9,0.0,-0.2732
270,"order book was a lot stronger, you had a mega deal in the order book and perhaps a",0.0,0.867,0.133,0.3818
271,stronger exit rate.,0.0,0.435,0.565,0.3818
272,"So curious to know, what gives the confidence of giving a slightly higher",0.0,0.547,0.453,0.807
273,"guidance at the beginning of this year, given, may be a more volatile macro situation.",0.0,1.0,0.0,0.0
274,Salil Parekh,0.0,1.0,0.0,0.0
275,Hi Ankur thanks for your question.,0.0,0.633,0.367,0.4404
276,What we see today is the demand environment from,0.158,0.842,0.0,-0.128
277,our client base is strong.,0.0,0.548,0.452,0.5106
278,"We have for the year $9.5 bn in large deals, 40% net new, for the",0.0,1.0,0.0,0.0
279,"quarter $2.3 bn, 48% net new and a strong expansion in dimensions relating to new client",0.0,0.82,0.18,0.5106
280,work and relating to actual expansion across different strata.,0.0,1.0,0.0,0.0
281,"Given all those factors, we",0.0,1.0,0.0,0.0
282,came to view that we could see growth in the range of 13% to 15% for this financial year.,0.0,0.874,0.126,0.3818
283,Ankur Rudra,0.0,1.0,0.0,0.0
284,"Understood this, does this bake in any kind of reversal that you alluded to from the client",0.0,1.0,0.0,0.0
285,situation in fourth quarter?,0.0,1.0,0.0,0.0
286,Salil Parekh,0.0,1.0,0.0,0.0
287,The client situation of the fourth quarter will reverse over some period.,0.0,1.0,0.0,0.0
288,We have not,0.0,1.0,0.0,0.0
289,specified that.,0.0,1.0,0.0,0.0
290,That reversal in any case is not such that will make a huge impact in the full,0.0,0.874,0.126,0.3182
291,year.,0.0,1.0,0.0,0.0
292,We see this coming really from the strong demand that we are seeing within the,0.083,0.72,0.197,0.4703
293,"market from what we are seeing in the existing base of business that we have, the",0.0,1.0,0.0,0.0
294,expansion within clients that we are seeing and some of the new client acquisitions that,0.0,1.0,0.0,0.0
295,we are witnessing.,0.0,1.0,0.0,0.0
296,"So, putting all those factors we came to this view.",0.0,1.0,0.0,0.0
297,Ankur Rudra,0.0,1.0,0.0,0.0
298,"Thank you, appreciate this.",0.0,0.278,0.722,0.6369
299,The follow up question is on margin.,0.0,1.0,0.0,0.0
300,Maybe to start with could,0.0,1.0,0.0,0.0
301,you elaborate the third-party cost which went up sharply this quarter and last quarter.,0.0,1.0,0.0,0.0
302,Is,0.0,1.0,0.0,0.0
303,this the sticky new level given the nature of deals you are signing?,0.0,1.0,0.0,0.0
304,And as a connected,0.0,1.0,0.0,0.0
305,question could you elaborate the cost that has been baked into to the 2023 guidance on,0.0,1.0,0.0,0.0
306,"margins including the wage inflation levels, the extent of the pace of the reversal or",0.0,1.0,0.0,0.0
307,normalization of the cost base.,0.0,1.0,0.0,0.0
308,Nilanjan Roy,0.0,1.0,0.0,0.0
309,I think many of the large deals which we get is through bundling our services with the,0.0,1.0,0.0,0.0
310,software and the allied services and that gives us a multiplier effect in the client,0.0,1.0,0.0,0.0
311,landscape.,0.0,1.0,0.0,0.0
312,"And that you have seen over the last few years, so that is one of the reason",0.0,1.0,0.0,0.0
313,also you have seen the cost increase and has helped us in the quarter and the year going,0.0,0.881,0.119,0.3182
314,forward.,0.0,1.0,0.0,0.0
315,On YoY perspective for FY2023 we do not call out the wage impact.,0.0,1.0,0.0,0.0
316,"As Salil said, it will be",0.0,1.0,0.0,0.0
317,a competitive compensation hike.,0.0,0.638,0.362,0.1779
318,"We will differentiate hike in talent and in some places, it",0.0,0.781,0.219,0.4215
319,will be more broad-based and of course around that we have a lot of cost optimization,0.0,0.852,0.148,0.3818
320,which we usually do.,0.0,1.0,0.0,0.0
321,Some of them in the year past were tailwinds; for instance the onsite,0.0,1.0,0.0,0.0
322,offshore mix.,0.0,1.0,0.0,0.0
323,But subcon became a headwind for us last year and some of these in a way,0.0,1.0,0.0,0.0
324,will start going the other way in the following year.,0.0,1.0,0.0,0.0
325,"Of course, the wage hikes will hit us",0.0,1.0,0.0,0.0
326,"early on the year as well in quarter one itself, so that will be initial headwind, but we have",0.0,0.921,0.079,0.1406
327,seen the overall impact of our cost optimization.,0.0,0.729,0.271,0.3818
328,"On pricing, we have started discussions as Salil mentioned earlier with our clients.",0.0,1.0,0.0,0.0
329,Of,0.0,1.0,0.0,0.0
330,"course, this is a much longer haul, it happens more on T&M, renewals etc.",0.0,1.0,0.0,0.0
331,But for FP side,0.0,1.0,0.0,0.0
332,of the business these are much more longer-term discussions.,0.0,1.0,0.0,0.0
333,And these are also,0.0,1.0,0.0,0.0
334,competitively bid but I think the discussions have started.,0.0,1.0,0.0,0.0
335,All of our sales people are,0.0,1.0,0.0,0.0
336,actively engaged in this and looking at the overall demand and the supply front on this and,0.073,0.683,0.244,0.5423
337,we have started making head way on this.,0.0,1.0,0.0,0.0
338,Ankur Rudra,0.0,1.0,0.0,0.0
339,Thank you and best of luck.,0.0,0.236,0.764,0.8658
340,Moderator,0.0,1.0,0.0,0.0
341,Please go ahead.,0.0,0.465,0.535,0.3182
342,Moshe Katri,0.0,1.0,0.0,0.0
343,Thanks for taking my questions.,0.0,0.58,0.42,0.4404
344,It would be great if you can give us some more clarity and,0.0,0.608,0.392,0.796
345,the client specific contractual position that you mentioned is getting lot of questions from,0.0,1.0,0.0,0.0
346,the investors.,0.0,1.0,0.0,0.0
347,How does that impact the revenue numbers for the quarter.,0.0,1.0,0.0,0.0
348,Is there a,0.0,1.0,0.0,0.0
349,margin impact as well?,0.0,0.588,0.412,0.2732
350,I think any clarity is going to be really helpful.,0.0,0.58,0.42,0.6997
351,And this is a followup,0.0,1.0,0.0,0.0
352,"looking at the margin guidance for FY2023, I would see you have brought down by a 100",0.0,1.0,0.0,0.0
353,basis point.,0.0,1.0,0.0,0.0
354,Are we assuming they picked up from the wage inflation here and then are we,0.0,1.0,0.0,0.0
355,also assuming lower pricing power which is something that actually did help in terms of,0.123,0.726,0.151,0.128
356,levers hardly for the past 6 to 12 months.,0.0,1.0,0.0,0.0
357,Thanks a lot.,0.0,0.408,0.592,0.4404
358,Nilanjan Roy,0.0,1.0,0.0,0.0
359,Moshe we heard the first question on the client contractual provision.,0.0,1.0,0.0,0.0
360,Just to clarify this the,0.0,1.0,0.0,0.0
361,numbers are very small.,0.0,1.0,0.0,0.0
362,"These are less than a percentage, so it is not a big impact overall",0.0,1.0,0.0,0.0
363,as people are making it out.,0.0,1.0,0.0,0.0
364,So we just want to close that out.,0.0,0.817,0.183,0.144
365,It is not a big impact but,0.0,1.0,0.0,0.0
366,less than 1%.,0.0,1.0,0.0,0.0
367,"But since you are looking at revenue growth sequentially, I just wanted to",0.0,0.779,0.221,0.5267
368,call it out.,0.0,1.0,0.0,0.0
369,?,0.0,1.0,0.0,0.0
370,Moshe Katri,0.0,1.0,0.0,0.0
371,"The second question is to do with your margin guidance for FY23, does this actually factor",0.0,1.0,0.0,0.0
372,an acceleration in wage inflation in FY2023 and maybe a lower pricing power also kind of,0.128,0.872,0.0,-0.296
373,not factored into those numbers?,0.0,1.0,0.0,0.0
374,Nilanjan Roy,0.0,1.0,0.0,0.0
375,"Okay Moshe , I could make out something you said about of wage inflation as well.",0.0,0.778,0.222,0.4588
376,So,0.0,1.0,0.0,0.0
377,"yes, in Q1, we will do a compensation hike as well both offshore and onsite and like I said",0.0,0.687,0.313,0.743
378,it will be competitive.,0.0,0.638,0.362,0.1779
379,"We will benchmark this, differentiate on talent side as well.",0.0,0.62,0.38,0.5994
380,And that,0.0,1.0,0.0,0.0
381,"is something we have seen over the last year has helped us, especially towards people",0.0,1.0,0.0,0.0
382,"with the higher skills set, so that is working for us.",0.0,1.0,0.0,0.0
383,The overall margin guidance reflects a number of events.,0.0,0.86,0.14,0.0772
384,We talked about some of the,0.0,1.0,0.0,0.0
385,"normalization of the pandemic benefits we have got on travel and facility, and some of that",0.0,0.852,0.148,0.3818
386,we are seeing is going to come back.,0.0,1.0,0.0,0.0
387,"And secondly, we are seeing some of the",0.0,1.0,0.0,0.0
388,headwinds in terms of onsite-offshore which we think we have got a large benefit last,0.0,0.824,0.176,0.4588
389,year.,0.0,1.0,0.0,0.0
390,"So, we have to see how this opens up in the rest of the year.",0.0,1.0,0.0,0.0
391,"On the other hand, with",0.0,0.556,0.444,0.4939
392,"our recruitment engine really kicking up now, we have seen subcon cost has actually",0.0,1.0,0.0,0.0
393,plateaued during this quarter and we think for the rest of the year we should be able to pull,0.0,1.0,0.0,0.0
394,back cost on subcon line.,0.0,1.0,0.0,0.0
