index,sentence,neg,neu,pos,compound
93,"Springboard, to bring digital skills to millions of students.",0.0,1.0,0.0,0.0
94,"With a strong start to the financial year, good deal momentum in Q2, robust pipeline, we are",0.0,0.619,0.381,0.8225
95,"increasing our annual revenue growth guidance which was at 14% to 16% previously, to 16.5% to",0.0,0.852,0.148,0.3818
96,17.5% growth in constant currency.,0.0,0.606,0.394,0.3818
97,Our operating margin guidance remains the same at 22% to,0.0,1.0,0.0,0.0
98,24%.,0.0,1.0,0.0,0.0
99,"We have a very special moment in this quarter, which will be Pravin's last full quarter before he",0.0,0.85,0.15,0.4576
100,"retires, after an incredible journey of 35 years with Infosys.",0.0,1.0,0.0,0.0
101,Pravin's contributions to the company,0.0,1.0,0.0,0.0
102,are innumerable.,0.0,1.0,0.0,0.0
103,"We will, and in fact, I will personally miss his tremendous depth of knowledge of",0.103,0.897,0.0,-0.1531
104,the business and his contagious sense of humor.,0.229,0.571,0.2,-0.0772
105,My best wishes to Pravin in all his future plans.,0.0,0.58,0.42,0.7003
106,"We will announce our future structure in the coming weeks, well before Pravin steps down.",0.0,0.87,0.13,0.2732
107,"With that note, let me hand it to Pravin for his updates.",0.0,0.775,0.225,0.4939
108,Pravin Rao,0.0,1.0,0.0,0.0
109,"Thank you, Salil.",0.0,0.444,0.556,0.3612
110,"Hello, everyone.",0.0,1.0,0.0,0.0
111,"Hope you and your family are doing good, safe, and healthy.",0.0,0.38,0.62,0.886
112,Growth acceleration continued in Q2 with YoY constant currency growth at 19.4%.,0.0,0.658,0.342,0.6369
113,Q2 witnessed,0.0,1.0,0.0,0.0
114,broad-based double-digit growth across all business segments and both North America and,0.0,0.809,0.191,0.3818
115,Europe.,0.0,1.0,0.0,0.0
116,Operating parameters continued to improve further:,0.0,0.633,0.367,0.4404
117,-,0.0,1.0,0.0,0.0
118,Utilization improved to a new all-time high of 89.2%,0.0,0.721,0.279,0.4767
119,-,0.0,1.0,0.0,0.0
120,Onsite effort mix reduced further to a new low of 23.6%,0.174,0.826,0.0,-0.2732
121,"We won 22 large deals of over $50 mn totaling $2.2 bn TCV, 5 each in Financial Services and",0.0,0.829,0.171,0.5719
122,"Energy, Utility, Resources and Services; 3 each in Retail and Manufacturing; 2 each in",0.0,0.861,0.139,0.2732
123,Communication and HiTech; and 1 each in Life Sciences and Others segments.,0.0,1.0,0.0,0.0
124,Region wise 15,0.0,0.392,0.608,0.4767
125,"were from Americas, 6 were from Europe, and 1 from the Rest of the World.",0.0,1.0,0.0,0.0
126,The share of the new,0.0,0.645,0.355,0.296
127,deals in Q2 was 37%.,0.0,1.0,0.0,0.0
128,"Client metrics improved with over $100 mn client count increasing to 35, an increase of 5 YoY.",0.0,0.735,0.265,0.6597
129,We,0.0,1.0,0.0,0.0
130,added 117 new clients in the last quarter.,0.0,1.0,0.0,0.0
131,Voluntary last 12-months attrition increased to 20.1%.,0.0,0.741,0.259,0.2732
132,While attrition has increased on the back of,0.0,0.769,0.231,0.2732
133,"high industry growth and supply tightness, especially in the niche skill areas, we continue to fulfill",0.0,0.718,0.282,0.6705
134,"client commitments through increased hiring, talent reskilling and higher usage of subcons.",0.0,0.584,0.416,0.6597
135,We,0.0,1.0,0.0,0.0
136,"have stepped up our hiring program and have added more than 11,600 talent employees on a net",0.0,0.839,0.161,0.4703
137,"basis, highest ever in a single quarter.",0.0,1.0,0.0,0.0
138,"In H1 we on-boarded over 25,000 college graduates and for",0.0,1.0,0.0,0.0
139,"the full year, we have increased the college graduate hiring target to 45,000 globally.",0.0,0.861,0.139,0.2732
140,The vaccination drive for our employees and their dependents across locations continued,0.0,1.0,0.0,0.0
141,unabated.,0.0,1.0,0.0,0.0
142,"Currently, over 86% Infoscions have received at least one dose of vaccine.",0.0,1.0,0.0,0.0
143,Moving to business segments:,0.0,1.0,0.0,0.0
144,"Starting with Financial Services, I am happy to share that in the last quarter, Infosys was ranked",0.0,0.718,0.282,0.7096
145,"#1 by HFS in the Banking and Financial Services Providers' top 10, 2021.",0.0,0.87,0.13,0.2023
146,As you are aware our,0.0,1.0,0.0,0.0
147,YoY growth was over 20% on constant currency basis this quarter and this industry-leading growth,0.0,0.714,0.286,0.6369
148,has sustained over the past several quarters.,0.0,1.0,0.0,0.0
149,We are seeing strong demand and momentum,0.153,0.51,0.337,0.4215
150,across all regions.,0.0,1.0,0.0,0.0
151,"North America, however, continues to lead growth as we execute on large",0.0,0.809,0.191,0.3818
152,transformation programs and win market share.,0.0,0.4,0.6,0.7184
153,Banks are increasingly focusing on virtual,0.0,1.0,0.0,0.0
154,"branches, improved customer experience through AI and analytics, and digital transformation led",0.0,0.78,0.22,0.4767
155,cost take out agenda.,0.0,1.0,0.0,0.0
156,Our focused investments in building strong sub-vertical and platforms,0.0,0.543,0.457,0.7096
157,"capabilities in regional banking, retirement services, mortgages, asset management, and",0.0,0.783,0.217,0.3612
158,payments are working as a differentiator in winning large deals and digital transformation,0.0,0.779,0.221,0.5267
159,programs.,0.0,1.0,0.0,0.0
160,We are well positioned as full stack digital transformation player with combination of our,0.0,0.861,0.139,0.2732
161,domain plus technology plus operations plus digital transformation capabilities.,0.0,1.0,0.0,0.0
162,Performance of Retail segment remained strong as clients continue to make investments in new,0.0,0.798,0.202,0.5106
163,"digital capabilities in commerce, marketing, and supply chain areas.",0.0,1.0,0.0,0.0
164,We are seeing focus on areas,0.0,1.0,0.0,0.0
165,"like a digital consumer, analytics, digital promotion, personalization, cybersecurity, etc.",0.0,0.783,0.217,0.3612
166,Our,0.0,1.0,0.0,0.0
167,recently launched Equinox platform is seeing significant traction from both our existing and,0.0,0.769,0.231,0.3182
168,prospective clients.,0.0,1.0,0.0,0.0
169,We have a strong pipeline and expect steady performance for the segment in,0.0,0.784,0.216,0.5106
170,the coming quarters.,0.0,1.0,0.0,0.0
171,Communication segment performance improved meaningfully on both sequential and YoY basis,0.0,0.763,0.237,0.4767
172,on the back of ramp up earlier deal wins.,0.0,0.684,0.316,0.5719
173,We are witnessing increasing momentum for capex roll-,0.0,1.0,0.0,0.0
174,out for 5G deployment across regions.,0.0,1.0,0.0,0.0
175,"Our 5G living labs, with its capabilities and the promise of",0.0,0.813,0.187,0.3182
176,"future innovations, is a key differentiator in the 5G space for the CSPs and OEMs.",0.0,1.0,0.0,0.0
177,"Energy, Utility, Resources and Services vertical growth accelerated further with continued large",0.0,0.68,0.32,0.5719
178,deal wins.,0.0,0.213,0.787,0.5719
179,Clients in various subsegments are seeing return to normalcy and are prioritizing,0.0,1.0,0.0,0.0
180,"projects around cloud transformation, customer experience, data analytics, automation,",0.0,1.0,0.0,0.0
181,"cybersecurity, etc.",0.0,1.0,0.0,0.0
182,"In Energy, we have made good progress in developing the integrated ‘energy",0.0,0.536,0.464,0.7783
183,"as a service’ solution, which aims to enable clients to access reliable low-carbon energy, use",0.0,0.747,0.253,0.5267
184,energy more efficiently and to optimize supply and demand across multiple users and assets,0.073,0.439,0.488,0.8173
185,without having to invest in additional energy infrastructure.,0.0,0.769,0.231,0.2732
186,"Growth in the Manufacturing segment accelerated significantly, with the Daimler deal starting to",0.0,0.822,0.178,0.3818
187,ramp up.,0.0,1.0,0.0,0.0
188,"Growth in the last quarter was broad-based across Europe and the U.S., as well as",0.0,0.734,0.266,0.5719
189,"across industrial, automotive, and aerospace industries.",0.0,1.0,0.0,0.0
190,"We are seeing traction in engineering,",0.0,1.0,0.0,0.0
191,"IoT, supply chain, cloud ERP, digital transformation, and cloud migration areas.",0.0,1.0,0.0,0.0
192,The pipeline,0.0,1.0,0.0,0.0
193,"continues to be strong, and this provides the confidence that growth in manufacturing for Infosys",0.0,0.566,0.434,0.8481
194,will continue to be market-leading.,0.0,1.0,0.0,0.0
195,Infosys BPM performance remained stable as most of the geographies are witnessing a slow,0.0,0.855,0.145,0.296
196,return to normalcy.,0.0,1.0,0.0,0.0
197,We see a good deal pipeline with a healthy share of digital deals.,0.0,0.562,0.438,0.7783
198,"Share of digital to overall revenues, increased further to 56.1% in Q2, with a continued strong",0.0,0.631,0.369,0.765
199,growth of 42.4% YoY in constant currency terms.,0.0,0.729,0.271,0.3818
200,We continue to see a big focus on digital,0.0,1.0,0.0,0.0
201,"transformation, especially around cloud, commerce, and employee experience as customers",0.0,1.0,0.0,0.0
202,adjust to the permanent changes in both shopping habits and hybrid working.,0.0,1.0,0.0,0.0
203,Cost takeouts has,0.0,1.0,0.0,0.0
204,been surpassed by the improvement of digital experiences that increase sales and drive customer,0.0,0.694,0.306,0.6486
205,or employee loyalty.,0.0,0.364,0.636,0.5423
206,"In the last quarter, we have been ranked as leader in nine digital services-related capabilities in",0.0,1.0,0.0,0.0
207,"the areas of cloud services, experience and design, big data and analytics, IoT and engineering,",0.0,1.0,0.0,0.0
208,modernization and artificial intelligence.,0.0,0.492,0.508,0.4767
209,"To conclude, I want to thank you for the wholehearted support and wishes that you have extended",0.0,0.616,0.384,0.7269
210,to Infosys over the years.,0.0,1.0,0.0,0.0
211,"Personally, I have thoroughly enjoyed the discussions with you and felt",0.0,0.736,0.264,0.5563
212,enriched from your insights.,0.0,1.0,0.0,0.0
213,I wish you good health and success in your future endeavors.,0.0,0.462,0.538,0.8519
214,"With that, I will hand it over to Nilanjan.",0.0,0.714,0.286,0.4939
215,Nilanjan Roy,0.0,1.0,0.0,0.0
216,families are safe and well.,0.0,0.375,0.625,0.6124
217,Revenue growth accelerated further in Q2 on the back of a very strong Q1.,0.0,0.66,0.34,0.7346
218,We had strong double-,0.0,0.476,0.524,0.5106
219,"digit growth in all the business segments led by Manufacturing and Financial Services, which grew",0.0,0.843,0.157,0.3818
220,"at 42.5% and 20.5%, respectively YoY in constant currency.",0.0,0.769,0.231,0.34
221,"Our largest geography, North",0.0,1.0,0.0,0.0
222,"America, also grew YoY at 23.1% in constant currency.",0.0,1.0,0.0,0.0
223,"Consequently, constant currency YoY",0.0,1.0,0.0,0.0
224,"growth increased to 19.4%, which is the highest growth in any quarter in the last 11 years.",0.0,0.657,0.343,0.743
225,"Sequential growth in Q2 also saw an acceleration to 6.3% in constant currency, which is the",0.0,0.852,0.148,0.3818
226,highest sequential revenue growth in any quarter in the last 6 years.,0.0,0.809,0.191,0.3818
227,Q2 margin remained resilient at 23.6% despite headwinds from salary increases for most of our,0.0,1.0,0.0,0.0
228,"employees, higher subcon costs and supply side challenges which were largely offset by",0.0,0.902,0.098,0.0772
229,improvements in operational parameters and scale benefits resulting from growth.,0.0,0.483,0.517,0.7579
230,The major components of the sequential margin movement are as follows:,0.0,1.0,0.0,0.0
231,-,0.0,1.0,0.0,0.0
232,"1.1% impact to the comp hikes given, effective July, to most of our employee base;",0.0,0.819,0.181,0.4767
233,-,0.0,1.0,0.0,0.0
234,"0.5% increase in subcon costs,",0.0,0.635,0.365,0.3182
235,These were offset by:,0.0,1.0,0.0,0.0
236,-,0.0,1.0,0.0,0.0
237,"80 basis point benefit due to cost optimization and improvement in operating parameter,",0.0,0.538,0.462,0.8225
238,-,0.0,1.0,0.0,0.0
239,"a 50 basis points due to SG&A scale benefits, and",0.0,0.776,0.224,0.3818
240,-,0.0,1.0,0.0,0.0
241,"a 30 basis points benefit due to rupee and cross currency movement,",0.0,0.786,0.214,0.4588
242,Overall leading to a 10 basis points drop in sequential operating margins.,0.16,0.84,0.0,-0.2732
243,Q2 EPS grew by 13% in dollar terms and 12.7% in rupee terms on a YoY basis.,0.0,1.0,0.0,0.0
244,"DSOs stood at 66 days, an improvement of four days versus the last quarter on the back of robust",0.0,0.759,0.241,0.6597
245,collection.,0.0,1.0,0.0,0.0
246,"Free cash flow for the quarter was healthy at $712 mn and as a percentage of net profit, was",0.0,0.643,0.357,0.836
247,97.1% for Q2 and 109.5% for H1.,0.0,1.0,0.0,0.0
248,Yield on cash balance was 5.1% compared to 4.9% in Q1.,0.0,1.0,0.0,0.0
249,We have completed the buyback of Rs.,0.0,1.0,0.0,0.0
250,"9,200 crores on September 8 at an average price of",0.0,1.0,0.0,0.0
251,"approximately Rs.1,649 per share compared to a maximum buyback price of Rs.1,750 per share,",0.0,0.732,0.268,0.5267
252,leading to a 1.31% reduction in share capital.,0.0,0.761,0.239,0.296
253,"With this, the company has returned approximately",0.0,1.0,0.0,0.0
254,"82% of the free cash flow for FY20 and FY21 through dividends and buybacks, close to the 85%",0.0,0.837,0.163,0.5106
255,stated in our five-year capital allocation policy.,0.0,1.0,0.0,0.0
256,"Even after the capital return, we continue to maintain a strong debt-free and liquid balance sheet.",0.0,0.82,0.18,0.5106
257,Consolidated cash and investments at the end of the last quarter was $4.42 bn.,0.0,1.0,0.0,0.0
258,"Return on equity increased further to 29.8%, an improvement of 3.1% over Q2 last year, driven by",0.0,0.746,0.254,0.6249
259,consistent performance and increased capital returns.,0.0,0.704,0.296,0.2732
260,"The Board has also announced an interim dividend of Rs.15 per share, an increase of 25% over",0.0,0.769,0.231,0.5423
261,prior year interim dividend and equal to the final dividend of prior year.,0.0,1.0,0.0,0.0
262,"We see a robust demand environment, coupled with tightness in the supply side, which will result",0.084,0.782,0.134,0.2263
263,"in higher recruitment, compensation and retention costs in the near future, along with seasonal",0.0,1.0,0.0,0.0
264,headwinds relating to furloughs.,0.0,1.0,0.0,0.0
265,"However, we remain confident of our ability to partially offset",0.0,0.593,0.407,0.6705
266,some of these cost headwinds through the structural cost efficiency improvement measures and,0.0,0.667,0.333,0.6705
267,deliver well within our margin guidance for the year.,0.0,0.792,0.208,0.2732
268,"With a strong H1 and a robust deal pipeline, we are increasing our revenue growth guidance for",0.0,0.628,0.372,0.8074
269,the year to 16.5% to 17.5% from 14% to 16% previously.,0.0,1.0,0.0,0.0
270,We reiterate our operating margin,0.0,1.0,0.0,0.0
271,guidance of 22% to 24% for the full year.,0.0,1.0,0.0,0.0
272,"With that, we can open the call for questions.",0.0,1.0,0.0,0.0
273,Moderator,0.0,1.0,0.0,0.0
274,Thank you very much.,0.0,0.545,0.455,0.3612
275,We will now begin the question-and-answer session.,0.0,1.0,0.0,0.0
276,The first question is,0.0,1.0,0.0,0.0
277,from the line of Ankur Rudra from JP Morgan.,0.0,0.76,0.24,0.368
278,Please go ahead.,0.0,0.465,0.535,0.3182
279,Ankur Rudra,0.0,1.0,0.0,0.0
280,Pravin best wishes for the future and congratulations on completing a great innings on a high.,0.0,0.465,0.535,0.93
281,"Overall, clearly, very good results, it is nice to see the margin execution and the guidance",0.0,0.599,0.401,0.8268
282,upgrade.,0.0,1.0,0.0,0.0
283,"To start off with Salil, if you could give us a sense about how you feel about demand",0.081,0.919,0.0,-0.128
284,"visibility given where you see the increasing guidance, but we continue to see a drop in the large",0.135,0.865,0.0,-0.3919
285,deals size.,0.0,1.0,0.0,0.0
286,So how do we think about that?,0.0,1.0,0.0,0.0
287,Salil Parekh,0.0,1.0,0.0,0.0
288,"Thanks, Ankur, this is Salil.",0.0,0.58,0.42,0.4404
289,"In terms of demand, we continue to see a good pipeline in terms of",0.091,0.732,0.177,0.34
290,large deals.,0.0,1.0,0.0,0.0
291,"We are participating more in areas which relate to digital transformation, which relate",0.0,1.0,0.0,0.0
292,"to cloud work, which relate to data and analytics work.",0.0,1.0,0.0,0.0
293,We see this across all industries and we,0.0,1.0,0.0,0.0
294,see that large enterprises are accelerating their spend.,0.0,1.0,0.0,0.0
295,Their trust in us is strong because of the,0.0,0.515,0.485,0.765
296,capabilities we have built.,0.0,1.0,0.0,0.0
297,"So, the demand from that piece, which is the large deals, is looking good.",0.091,0.732,0.177,0.34
298,Then there is the,0.0,1.0,0.0,0.0
299,"demand which is from our existing client base, where we are seeing a tremendous expansion in all",0.086,0.914,0.0,-0.128
300,of our large clients.,0.0,1.0,0.0,0.0
301,Some of the stats on this are the number of clients over $100 mn and number,0.0,0.843,0.157,0.1531
302,"of clients over $50 mn, both of which are expanding QoQ and as you look back to this time last",0.0,1.0,0.0,0.0
303,"year, YoY.",0.0,1.0,0.0,0.0
304,"With that, we feel good today to increase the revenue growth guidance and that is the clearest",0.0,0.642,0.358,0.7783
305,indication that the demand is looking quite good right now.,0.118,0.63,0.252,0.4005
306,"So overall, we are still in a good shape",0.0,0.734,0.266,0.4404
307,with the demand and feeling quite confident with the way we have increased the guidance.,0.077,0.561,0.362,0.6801
308,Ankur Rudra,0.0,1.0,0.0,0.0
309,"Just a one thing on the talent supply side, how do you feel about the ability to meet with this",0.0,0.779,0.221,0.6249
310,continued strong demand?,0.259,0.172,0.569,0.4215
311,"Maybe a comment on the graduate on-boarding, for example, have you",0.0,1.0,0.0,0.0
312,"been, able to reduce the time taken to billing from on-boarding for that part of the supply?",0.0,1.0,0.0,0.0
313,Pravin Rao,0.0,1.0,0.0,0.0
314,"If you remember last quarter we had talked about 35,000 campus hires this year, but based on the",0.0,1.0,0.0,0.0
315,"demand outlook and increased attrition, we were able to quickly ramp up to 45,000 for this year.",0.081,0.806,0.113,0.1531
316,In,0.0,1.0,0.0,0.0
317,"fact this quarter, we added about 15,000 campus recruits, which was probably the highest ever in",0.0,1.0,0.0,0.0
318,Infosys history.,0.0,1.0,0.0,0.0
319,"So today, we have the ability to recruit campus hires because of the investments we have made in",0.0,0.881,0.119,0.3182
320,"assessment platforms, the InfyTQ and another thing which allows us to access talent anywhere in",0.0,0.833,0.167,0.4215
321,India or even globally for that matter and the turnaround time is much faster.,0.0,0.922,0.078,0.0258
322,"So, we are pretty",0.0,0.484,0.516,0.4939
323,"confident and if there is a need to revise it further based on our needs, we are more than equipped",0.0,0.856,0.144,0.4939
324,to deal with it.,0.0,1.0,0.0,0.0
325,Ankur Rudra,0.0,1.0,0.0,0.0
326,"Understood and just a last question on margins, Nilanjan, clearly very good execution this time.",0.0,0.688,0.312,0.7089
327,In,0.0,1.0,0.0,0.0
328,"terms of the headwinds and the tailwinds you see for us now, would it be fair to assume the",0.0,0.887,0.113,0.3182
329,headwinds are behind us?,0.0,1.0,0.0,0.0
330,"And could you also comment about why not narrow the margin band,",0.0,1.0,0.0,0.0
331,while the revenue band has been narrowed?,0.0,1.0,0.0,0.0
332,Nilanjan Roy,0.0,1.0,0.0,0.0
333,"As we have talked about, we have done this compensation hike in Q2 and we will continue doing",0.0,1.0,0.0,0.0
334,"what is necessary, and in fact, Pravin also mentioned in Q3 we have also rolled out skill-based",0.0,1.0,0.0,0.0
335,plans.,0.0,1.0,0.0,0.0
336,"Also, the cost of hiring is going up so we will see some headwinds along with the seasonal",0.0,1.0,0.0,0.0
337,headwinds of furloughs and working days in the near future.,0.0,1.0,0.0,0.0
338,"But overall, I think for the margin",0.0,1.0,0.0,0.0
339,"guidance perspective, we are quite comfortable to stay within the 22% to 24%.",0.0,0.77,0.23,0.5563
340,"And historically, as",0.0,1.0,0.0,0.0
341,we have seen we have never changed the margin guidance.,0.0,1.0,0.0,0.0
342,This is more of an operating band we,0.0,1.0,0.0,0.0
343,are comfortable to be in.,0.0,0.548,0.452,0.5106
344,"So, we do not narrow that down historically.",0.0,1.0,0.0,0.0
345,Moderator,0.0,1.0,0.0,0.0
346,Moshe Katri,0.0,1.0,0.0,0.0
347,"Congrats on strong results and Pravin, we are going to miss you.",0.092,0.52,0.387,0.7269
348,It has been a great experience,0.0,0.549,0.451,0.6249
349,working with you and best of luck.,0.0,0.41,0.59,0.802
350,"Two questions, one can you talk a bit about what we are doing",0.0,1.0,0.0,0.0
351,to contain the attrition rates that have been pretty high.,0.0,0.738,0.262,0.4939
352,Maybe there is a way to also break down,0.0,1.0,0.0,0.0
353,attrition by voluntary and involuntary?,0.0,1.0,0.0,0.0
354,The other question is more broad-based.,0.0,1.0,0.0,0.0
355,"Salil, looking at the",0.0,1.0,0.0,0.0
356,"budget cycle for calendar 2022, maybe it is a bit too early, but are you getting any specific",0.0,1.0,0.0,0.0
357,indications about budgets for next year?,0.0,1.0,0.0,0.0
358,"And in that context, the strong growth that we are seeing",0.0,0.604,0.396,0.7096
359,"this year, do we feel that this is still part of that multi-year spending cycle that the entry has been",0.0,1.0,0.0,0.0
360,talking about for a couple of quarters?,0.0,1.0,0.0,0.0
361,Thanks a lot.,0.0,0.408,0.592,0.4404
362,Pravin Rao,0.0,1.0,0.0,0.0
363,Thank you very much for the wishes.,0.0,0.549,0.451,0.4767
364,"From a voluntary attrition perspective, as we mentioned on",0.0,1.0,0.0,0.0
365,"an LTM basis, it increased to 20.1%.",0.0,0.741,0.259,0.2732
366,Most of the attrition has been for people in lower JL’s,0.18,0.82,0.0,-0.296
367,between 3 to 6 years of experience and this has been the trend in this industry.,0.0,1.0,0.0,0.0
368,Because in this,0.0,1.0,0.0,0.0
369,"experience levels, people are still not emotionally connected with the company and sometimes, it",0.0,1.0,0.0,0.0
370,is easier to move around and that is what we are seeing this time around as well.,0.0,0.754,0.246,0.5994
371,"As I mentioned earlier that this is because of unprecedented demand, as well as the in some",0.081,0.806,0.113,0.1531
372,geographies we have also seen lack of talent mobility that has also fueled attrition in some of the,0.109,0.758,0.133,0.128
373,countries.,0.0,1.0,0.0,0.0
374,"Obviously, we expect this to perhaps continue for a couple of quarters or so, but once",0.0,1.0,0.0,0.0
375,we have more talent available in the system this should ease and get back to the earlier levels.,0.0,0.741,0.259,0.6801
376,But,0.0,1.0,0.0,0.0
377,"having said that, we have done significant interventions to contain this.",0.0,0.847,0.153,0.2023
378,We have had two rounds of,0.0,1.0,0.0,0.0
379,"compensation reviews, skill-based correction for high demand skills, targeted retention for new",0.12,0.88,0.0,-0.128
