index,sentence,label,score
52,"Deal pipeline in energies, utilities, resources and services segments comprises of opportunities around cost takeouts, vendor consolidation, digital transformation, cloud-led transformation and asset monetization across industry sub-verticals.",POSITIVE,0.82810813
53,Manufacturing segment is seeing broad-based growth across geographies and industry sub- verticals.,NEGATIVE,0.9428117
54,"The sector has seen traction across energy, IoT, supply chain, cloud ERP and accelerated cloud adoption.",NEGATIVE,0.94058067
55,"In Q1 we have been ranked as leader in 9 ratings in the areas of Oracle Cloud, SAP S/4HANA, Public Cloud, Industry 4.0, employee experience and automation services.",NEGATIVE,0.88526046
56,"In this supply constrained environment, we continue to invest in our growth momentum which requires us to hire premium, skill talent while simultaneously investing in existing employees through competitive compensation increases across geos.",NEGATIVE,0.92896926
57,"Additionally, we expect normalization of costs like travel and other overheads.",NEGATIVE,0.9379611
58,"We will continue to focus on various cost optimization measures including rationalization of subcons, flattening of the pyramid, increasing automation, reducing onsite mix and increasing pricing.",NEGATIVE,0.90257084
59,"Whilst we retain our operating margin guidance of 21% to 23%, we expect to be at the bottom end of the range.",NEUTRAL,0.46323368
60,The revenue guidance for the year has been revised to 14% to 16% from 13% to 15% earlier.,NEUTRAL,0.7290672
61,With that we can open the call for questions.,POSITIVE,0.9102474
62,Surendra Goyal Thanks for that.,POSITIVE,0.66251594
63,Good morning just a couple of questions from my side.,POSITIVE,0.8770923
64,Firstly a clarification.,POSITIVE,0.9101472
65,"Nilanjan, I believe you said that the contractual provision was largely offset by discounts.",POSITIVE,0.8283623
66,Could you please clarify a bit.,POSITIVE,0.9313073
67,Did you mean discounts to the same client or discounts in general?,POSITIVE,0.91637146
68,Curious because on one hand we are talking of a strong demand environment and potential price hikes and at the same time we are also talking of discounts?,POSITIVE,0.7916018
69,"Nilanjan Roy The comment was 0.5% increase in RPP is a combination of three to four elements – higher working days, the client contraction provision reversal benefits partially offset by discount.",NEGATIVE,0.79639566
70,So it is not a direct linkage of discounts and client contractual provisions.,POSITIVE,0.92209995
71,It is not to the same client.,POSITIVE,0.910292
72,These are generic discounts and these automatically keep on coming.,POSITIVE,0.8914607
73,"But, like I said discounts have come down as we have started negotiating with our clients in terms of pricing but that is the net impact of all these.",NEUTRAL,0.8054365
74,"Surendra Goyal Just another question on margin down 360 bps year-over-year, operating profit growth Y-o-Y is worse in historical trends despite all the strong demand and growth we are talking about.",NEUTRAL,0.95569575
75,"So if you just think about this 360 basis point decline, how much of that is really investment which you think can be recouped as we go forward from here?",POSITIVE,0.6414794
76,"Nilanjan Roy When we were 360 bps down, we knew we were having some benefits in a way - our utilization was very high it was 88%, we have never operated at that level before, the benefits of travel etc.",NEGATIVE,0.9147779
77,Now we are seeing more and more of that has been coming back.,POSITIVE,0.51263773
78,So that is something which we were well aware of in last year.,POSITIVE,0.8767275
79,"But as we see the demand volume ahead, I think we are very clear that in terms of our ability to support this demand first we have to hire, we have to pay competitively.",NEGATIVE,0.5212201
80,So we actually did two wage hikes in calendar year 2021 and now this year we have already rolled out in April.,POSITIVE,0.56871843
81,So within one and a half year we have done three substantial CRs and actually in September last year also we did a skill based increase.,NEGATIVE,0.5713823
82,So we have been continuously investing behind that and we know that to capitalize this demand we have to pay for premium skills.,NEGATIVE,0.5617115
83,We have to go behind the volume.,POSITIVE,0.7942391
84,"Comparing subcontractor costs - perhaps from an industry leading 6.5% position we are closer to 11% now, but again these are something we know over a period of time we have a lot of optimization levers.",POSITIVE,0.5544721
85,We do not want to leave a five-year demand on the table because of short-term cost pressures and these we can optimize over this year and over the future as well.,POSITIVE,0.71528196
86,So in that sense we are quite confident and that is why we have talked about 21% to 23% range and we will be at the bottom end of the range.,POSITIVE,0.75811994
87,"Of course if we are 20% today, we will see that improvement as the year progresses.",NEGATIVE,0.95130235
88,Surendra Goyal Sure thanks for that I will get back in the queue.,POSITIVE,0.8209782
89,Moshe Katri Thanks.,POSITIVE,0.6163381
90,Spectacular numbers especially on revenues side of the business.,NEGATIVE,0.881802
91,Just a follow-up to the last topic or question about margins.,POSITIVE,0.91445464
92,We are getting a lot of pushbacks on that.,NEUTRAL,0.77610856
93,"From your perspective looking at the levers that you highlighted, what do you think is the biggest potential lever here for you to be able to catch up to the margin range that you mentioned and then I have a follow-up after that.",POSITIVE,0.68215567
94,"Nilanjan Roy Firstly if you see, how our margin profile, has changed, so one, of course has been this utilization and in fact, 21,000+ net adds during the quarter which is well above our volumes and that is to create the buffer.",POSITIVE,0.6570723
95,"So when we put in freshers, we train them and then over a period of time, we are able to put them into production.",POSITIVE,0.8498053
96,So you cannot just have higher freshers and expect them to start contributing from day 1.,POSITIVE,0.67763084
97,We are very vigilant about that.,POSITIVE,0.87994057
98,"They go through mandatory training in Myosre, and then we put them into projects.",POSITIVE,0.9392049
99,So that is one big part of where we think we can start improving.,NEGATIVE,0.52530926
100,"As the hiring catches up automatically, you will see the stabilization of subcon costs, which as percentage of revenue, you are seeing this increase every quarter.",NEGATIVE,0.9254073
101,"While we have seen it flattening out and over the future, as we got our recruitments done and we are able to hire fresher, we should see benefits coming out of that.",NEGATIVE,0.9491764
102,Pyramid benefits will continue to happen for us.,NEGATIVE,0.67253023
103,"While we are seeing some adverse impact from the onsite movement, this is largely as travel overseas starts, but we think this is more of a aberration in terms of uptick, because the inherent story of taking cost out and having a more offshore mix in the entire cost optimization will come into benefits especially in this environment where cost take out is becoming a big theme across our clients.",NEGATIVE,0.53614837
104,"So, we know we can have multiple areas.",POSITIVE,0.82292503
105,"Pricing is another thing, which we have been talking about.",POSITIVE,0.9242715
106,"We have seen less impact of discounts, etc., we are going back to clients in terms of COLA adjustments at the time of renewals.",POSITIVE,0.9278436
107,"Now these are much more longer-term impact decisions, but I think at least the conversations have started in right direction across all the segments and you can hear similar commentary across.",POSITIVE,0.7292205
108,So I think these are the areas we continue to focus on and are something we have done over the years.,POSITIVE,0.83722955
109,We continue to be very forceful in terms of our cost efficiency exercises.,NEGATIVE,0.8738686
110,"Moshe Katri Just as a follow-up, just remind us what is the sensitivity for margins versus utilization rates i.e., 100 basis points expansion in utilization rates what does it mean to margins in terms of sensitivity?",POSITIVE,0.8957643
111,Thank you.,POSITIVE,0.8234813
112,"Nilanjan Roy Yes, so I think it depends on by which levels we see utilization.",POSITIVE,0.9218689
113,"So, it is quite complicated if you have a different utilization in onsite, different in offshore and then the impact of the freshers in the pyramid in that utilization.",POSITIVE,0.80303454
114,"So, it is a bit complicated how the mix changes.",POSITIVE,0.8731538
115,"I just cannot give you off the cuff number of what 1% will lead to, but to give you the impact in this quarter, 40 basis points because of utilization on margins.",POSITIVE,0.8014824
116,Moshe Katri All right thanks for the color.,NEGATIVE,0.67098767
117,Kumar Rakesh Good morning.,POSITIVE,0.8590815
118,Thank you for taking my question.,POSITIVE,0.832997
119,My first question was continuation on the margin side.,POSITIVE,0.90589035
120,"At the end of the fourth quarter, and not just Infosys but across the industry what the management commentary had indicated compared to that the margin performance appears to be a sharper decline.",NEUTRAL,0.9644774
121,Now Salil what do you think could be the reason behind that?,POSITIVE,0.9045118
122,Is it driven by higher than expected demand and higher use of subcontracting than what you are planning early or is it more supply side driven that the fresher was higher than what we had planned for through the quarter?,POSITIVE,0.7569373
123,Nilanjan Roy Are you talking about us in particular about the industry?,POSITIVE,0.92834973
124,Kumar Rakesh Anything whatever you could give us color on because the trend has been very similar to yourself.,POSITIVE,0.8771713
125,"Nilanjan Roy Yes, so we do not operate in a vacuum and this industry also does not operate in a vacuum.",POSITIVE,0.9055863
126,"The attrition trends are pretty much similar across industries but the good news, like you said is that attrition is coming down.",NEUTRAL,0.723911
127,"Our quarter attrition figure is actually below our LTM figures and as Salil said we are 1% down on a sequential basis, we were 5% down in the previous quarter and we were flat the earlier quarter.",NEUTRAL,0.9664847
128,The reported LTM is more of a catch-up effect and in that sense you will see stabilization.,NEGATIVE,0.49830455
129,The freshers will start coming in and getting permeated.,POSITIVE,0.7078034
130,"So that benefit in a way should start creeping into the cost structure because at the end of the day if you are putting freshers we have less attrition, the fresh hikes which you have to give for lateral hirers should come down, joining bonuses impact should come down.",NEUTRAL,0.66934216
131,So these are the things which can play in our favour.,POSITIVE,0.8738534
132,You have seen these numbers of decline pretty much across industries.,NEUTRAL,0.93581444
133,"I think we have a very, very sharp cost optimization program in a way which will go and offset these headwinds.",NEGATIVE,0.9294775
134,Kumar Rakesh Got it.,POSITIVE,0.9098503
135,So it appears the supply side pressure was higher than what we were earlier expecting.,NEGATIVE,0.6907204
136,My second question was on the acquisition.,POSITIVE,0.9183381
137,Nilanjan Roy I think there is no question about that.,POSITIVE,0.91692424
138,"You see our attrition and the net adds, the gross hiring has been very well and of course in that sense in terms of our stretches and all we have to offer.",NEGATIVE,0.791558
139,So it is an overall industry issues led from the demand side.,POSITIVE,0.69123995
140,Kumar Rakesh Thanks.,POSITIVE,0.8605463
141,My second question was on BASE acquisition.,POSITIVE,0.92113996
142,"So we already have a pretty strong life sciences practice with more than $1 bn scale, so what exactly we are looking and targeting to get help from this acquisition?",POSITIVE,0.75614667
143,Salil Parekh On BASE there are multiple things.,POSITIVE,0.87020093
144,This is a business which is very high end in the life sciences area.,POSITIVE,0.84351593
145,When we launched our strategy a few weeks ago just at the start of the quarter we had shared also a new focus or an expanded focus on Europe.,POSITIVE,0.78470165
146,"Denmark for us is a very strategic market, the whole Scandinavian market is a very strategic market for us.",POSITIVE,0.8561503
147,So that is the second area that it benefits us.,POSITIVE,0.7734641
148,"We also see clients are using the capabilities of BASE as a starting point and then that leads to large technology transformation, digital transformation and that helps us overall in terms of scaling up that segment.",NEGATIVE,0.78998023
149,That is a segment which we feel is a strong segment for the future and where in our view underweight in percentage terms.,NEGATIVE,0.64479595
150,So we want to enhance that with these existing capabilities.,NEGATIVE,0.8372685
151,Kumar Rakesh Got it thanks a lot for that Salil.,NEGATIVE,0.618838
152,Keith Bachman Thank you very much.,POSITIVE,0.830402
153,My first question is I wanted to get your views on how you think wage inflation will impact the balance of the year.,POSITIVE,0.89961916
154,And what are the tensions on that to your margin model?,POSITIVE,0.91248554
155,"So you mentioned that attrition has in fact moved lower, do you think attrition continues to move lower and how do you think wage inflation will unfold over the next about three, four quarters and be a force in the gross margin equation and then will follow up?",POSITIVE,0.53592485
156,Nilanjan Roy I think like we started last year we were very clear that we have to be competitive in the market.,POSITIVE,0.52076554
157,"So, we did the first hike in January of 2021 then we did the next hike in July of 2021 then we did a follow-up on our talent in September of 2021.",POSITIVE,0.75326276
158,"In a way, we have not waited one year we have actually gone ahead and done our majority of our wage hike from 1st of April this year.",POSITIVE,0.6499626
159,Increase for middle to higher level to senior force will happen in July but not the same margin impact of quarter one which was very broad based.,POSITIVE,0.5523984
160,"Other than that, I think these are quite competitive and of course if you see in the mix, we also get a lot of laterals where there is a hidden cost of hiring because they come at stretches.",POSITIVE,0.80319786
161,"So in a way, your overall weighted average compensation in any case is going up across.",NEGATIVE,0.94712955
162,I think overall this is a very competitive hike.,NEGATIVE,0.9059287
163,In India it is more like high single digits and in overseas geos because of high wage inflation across we have given very competitive hikes.,NEGATIVE,0.707207
164,This is something which we have not done before.,POSITIVE,0.8962348
165,So these are very much higher than what we did in the past.,POSITIVE,0.6468082
166,But we think this is something which is going to stand up in good stead in terms of attrition and we have seen three quarters of the attrition benefits and expect it to continue.,NEGATIVE,0.9407814
167,Keith Bachman We cover a number of software companies and software companies have started to say they are seeing pockets of weakness with demand elongation on sales cycles.,NEUTRAL,0.96336746
168,"It does not sound like we made one very specific industry comment but it does not sound like you are seeing the same any kind of iteration on the demand side particularly on the negative side, but if you could just clarify, are you seeing any elongation on the new business front, yes or no, and if the macro does weaken will that in fact help your wage situation and that is it from me.",POSITIVE,0.80476606
169,Thank you.,POSITIVE,0.8234813
170,Salil Parekh Thanks for that.,POSITIVE,0.7890785
171,"A couple of points that you raised, I think what we see on the demand, the pipeline that we have today for our large deals is larger than what we had three or six months ago.",POSITIVE,0.61839443
172,"Having said that, we of course recognize what is going on in the global environment and we mentioned a couple of areas.",POSITIVE,0.90742856
173,"Nilanjan talked within retail, he also mentioned within Financial Services - mortgages.",POSITIVE,0.93714154
174,So we see pockets where we see some impact.,POSITIVE,0.7863781
175,"On the overall deal discussions we see a little bit where it is slowing in the decision making; however, the pipeline remains strong for us today.",NEGATIVE,0.6763887
176,"We have also get two types of deals, one is deals which are on digital transformation or cloud which are growth orientated for clients driving to what they want to do with their customers in their supply chain, how they want to make an impact.",POSITIVE,0.91705084
177,"The second is on cost, we have a very strong play on cost and efficiency through our automation work, through our artificial intelligence work where we can really impact the cost base in the tech landscape of our clients.",POSITIVE,0.7566713
178,So those are areas which we are already very active within this environment and given our positioning we feel good that those will start to come into play as and when the environment changes.,NEGATIVE,0.8241285
179,But today this is how we are seeing the demand situation.,POSITIVE,0.8716853
180,Now your other question was will that have a change on the wage if the macro evolving.,POSITIVE,0.88110834
181,We do not have a clear view on where that will go because it is a function of how the macro evolves and what happens.,POSITIVE,0.911702
182,"Of course, we are seeing attrition starting to come off a little bit and that will clearly have a positive impact for us with respect to compensation.",NEGATIVE,0.9431569
183,"So the timeline is not clear, it depends on how the macro evolves.",POSITIVE,0.93150645
184,Keith Bachman Okay great many thanks.,POSITIVE,0.7249886
185,Nitin Padmanabhan Good morning.,POSITIVE,0.8754168
186,Thanks for the opportunity.,POSITIVE,0.63423806
187,I had two questions.,POSITIVE,0.89422715
188,"One, is from a margin perspective, whatever we saw as one offs in the previous quarter which included visa and these contract provisions - both of them have been sort of offset in this quarter is that a fair understanding?",POSITIVE,0.713672
189,"The second is in terms of salary increases is it only for the associate level this quarter and if so then the question is that we have 145,000 associates JL3 and below and 130,000 people in the mid level and general understanding is mid level obviously as a percentage of the employee cost it should be higher so the thought process was about should not your margin impact be even higher next quarter - if you could just help with that thought process that will be very helpful?",POSITIVE,0.65712076
190,Those are two questions.,POSITIVE,0.9140779
191,Thank you.,POSITIVE,0.8234813
192,"Nilanjan Roy As I said in the margin walk, we had a benefit of 50 bps in RPP which is a combination of clients contractual provisions reversals partially offset by the discounts.",NEGATIVE,0.8803716
193,So we have seen a benefit there.,NEGATIVE,0.9361768
194,"There is no way we said that has it been eroded, we have caught the benefit of client contractual provisions clearly.",NEGATIVE,0.8211796
195,"The other one on visa, travel - I think they largely offset each other.",POSITIVE,0.92487043
196,"On the outlook on wages, we have done it for most of our employees, it is up to mid level.",NEGATIVE,0.6317943
197,For more of the senior levels is what we are going to roll out in July and that impact would be far less than 1.6% which we have done which is a much more broad based for us.,POSITIVE,0.9087214
198,Nitin Padmanabhan Both associates and mid level happen this quarter itself.,POSITIVE,0.9250325
199,It is not only associate.,POSITIVE,0.9278757
200,"Nilanjan Roy Yes, associates and mid level, correct.",POSITIVE,0.92397606
201,Nitin Padmanabhan Correct that is very helpful.,NEGATIVE,0.772465
202,Thank you so much.,POSITIVE,0.58288467
203,Bryan Bergin Thanks for taking the question.,POSITIVE,0.853966
204,I wanted to just dig on the commentary around pockets of weakness.,POSITIVE,0.7304568
205,"So I heard you mentioned mortgages, mentioned subcomponent of retail.",POSITIVE,0.93584
206,"Can you just give us a sense and quantify what mix of your business is actually seeing some slowing decision making is it 5%, is it 10%, is it less and even does this help frame or quantify areas that are seeing pockets of weakness?",POSITIVE,0.7541297
207,Salil Parekh Thanks for your question.,POSITIVE,0.85740876
208,This is Salil.,POSITIVE,0.9153308
209,We do not quantify typically what part of Financial Services is mortgages or the other areas which are impacted.,POSITIVE,0.92217994
210,"We are now seeing pockets, this is not across our whole business.",POSITIVE,0.6952003
211,And the way I would look at it is with all of that given our pipeline we have increased our revenue guidance.,NEGATIVE,0.9137724
212,So the majority of our business is still seeing good demand.,NEGATIVE,0.9030418
213,"It is really pockets without quantifying, that is how I would give a context to it.",POSITIVE,0.9287961
214,Bryan Bergin Okay and then just a follow-up on margin.,POSITIVE,0.8582927
215,You gave sequential changes can you give us what the year-on-year changes in operating margin with the different categories?,POSITIVE,0.9287082
216,"Nilanjan Roy So largely we know it was the comp related hike that is near only about 370 basis points that was the biggest one and there were some rupee benefits offset by both cross currency as well and then we got some benefits of cost optimization, we got some hits on lower utilization.",NEGATIVE,0.924356
217,So these are the broad things but the biggest one was the comp which was about 370 basis points.,POSITIVE,0.929054
218,Bryan Bergin Alright thank you.,NEGATIVE,0.5297775
219,Sudheer Guntupalli Good morning gentlemen.,POSITIVE,0.90007925
220,Thanks for giving me this opportunity.,NEGATIVE,0.56180775
221,I have just one question on margins.,POSITIVE,0.9165142
222,"Ideally the strong growth at the headline level should have translated into some operating leverage, but that does not seem to be happening and Nilanjan we seem to be of the view, we will chase growth for now and focus on margin optimization at a later date.",NEGATIVE,0.837383
223,"What is the risk to that hypothesis because this growth margin paradox seem to be a mere reflection of what is happening in U.S. and U.K. now a very tight job market, very high nominal growth, but very little benefit trickling down to the bottomline level.",POSITIVE,0.4800617
224,So sooner or later this nominal growth rates may cool off and onsite job markets and some supply costs may auto recalibrate.,NEUTRAL,0.51144665
225,But back in India job market may not be as much of a free market as it is in U.K. and U.S. there may be some sticky elements both at headcount and wage level translating into negative operating leverage as demand moderates.,NEUTRAL,0.9475169
226,So what is the risk that margins will remain structurally lower than even the pre-COVID levels going ahead because demand tends to be more cyclical while some of these supply costs tend to be more sticky?,NEUTRAL,0.9349692
227,Nilanjan Roy There are a couple of things.,POSITIVE,0.8782014
228,See one is that many of these cost increases cannot be passed on the client on day one.,POSITIVE,0.8660258
229,If I have to give a wage hike on all my existing base they will come up for renewals that is the time when you have a wage discussion.,POSITIVE,0.726885
230,"When you are doing new deal, automatically we will build it and the industry in a way will build it into their wage profile.",POSITIVE,0.84929633
231,"So these things will automatically flow back, there is no free lunch for anybody.",POSITIVE,0.8534882
232,"So that is one thing which will happen over a period of time, but that is more of a generic point I am making.",POSITIVE,0.9113509
233,"But in terms of subcons, we have operated at 6%-6.5% of subcon; today we are sitting at 11.3%, there is no reason for us to be at these levels unless we know what the job market is.",POSITIVE,0.8796439
234,"In the overall demand environment, when our recruiting picks up we can replace these subcons with our own headcount, put more freshers into projects and this is something we have been doing very well in the past as well.",NEGATIVE,0.71841115
235,"So I think these levers are well known for us, we know how utilization works, our pyramid works, so we are quite confident in the forward model of taking out cost from our overall structure.",NEGATIVE,0.73932797
236,Sudheer Guntupalli Just one more question if I may.,POSITIVE,0.9149002
237,"So when we say the pipeline is larger now, just curious if the pipeline is getting bigger and bigger because some of the decision making is getting slower, is there any correlation you read in between the two?",POSITIVE,0.8681206
238,"Salil Parekh The pipeline what we are seeing is there is appetite and you go by different industry for Digital transformation programs, for large cloud programs, for programs which start to relate to cost and efficiency, that is what is in the pipeline.",POSITIVE,0.9185473
239,"It is not a function of the timeline which the delay that you referenced which is causing an increase, it is where we see traction with more and more client discussions as of today that we see.",POSITIVE,0.86040896
240,"Now we will see how that evolves, that is the outlook we have today.",POSITIVE,0.9108978
241,Sudheer Guntupalli Thanks Salil.,POSITIVE,0.8509562
242,Thanks Nilanjan.,POSITIVE,0.7959761
243,That is it from my side.,POSITIVE,0.9074061
244,All the very best.,POSITIVE,0.8585152
245,Ankur Rudra Thank you for taking my question.,POSITIVE,0.8752187
246,"First question is what is the level of conservatism or realism infused into both the revenue and the margin guide this time, part of that is on the revenue guide we have given the potential macro headwinds ahead of us and the ask rate from the second half of this year.",POSITIVE,0.9105282
247,"Similarly, on margins we still have another round of wage hikes which can impact margins by maybe as much as 100 basis points if I look at the wage hike impact so far and a similar ratio between the first and the second rounds in the previous years and also keeping up travel and facility costs?",NEUTRAL,0.4922001
248,Thank you.,POSITIVE,0.8234813
249,Salil Parekh Thanks for the question.,POSITIVE,0.8414518
250,This is Salil.,POSITIVE,0.9153308
251,Let me start off and then Nilanjan may have a few points to add.,POSITIVE,0.90129554
252,"On the guidance for growth, as we have shared in the past, the approach we take is we see how things are as we look at the financial year today.",POSITIVE,0.91802233
253,What we saw is in Q1 we had extremely strong revenue growth - 5.5% and we also had underlying volume growth which was very strong.,NEGATIVE,0.9470971
254,"When we see the outlook, where we have clarity looking ahead for some period of time and then a set of estimates that we have for the rest of the financial year and also looking at how typically H2 works versus H1 and then putting in some views on where the end of the year could be.",POSITIVE,0.9230943
255,"Based on that, we felt comfortable to increase the revenue growth guidance, whether it is conservative or realistic that is the approach we take to make sure that we then share what we think the revenue is going to look like from here.",NEGATIVE,0.74213886
256,On the margin I will start off and then Nilanjan will talk a little bit about the wage component and what we have done.,POSITIVE,0.9232248
257,"Overall on the margin, we have made sure that we work to get all of the levers in place.",NEGATIVE,0.8094741
258,"So the approach to driving cost efficiency is in place, several levers that Nilanjan mentioned, one of the bigger ones we got the bulk impact, the vast majority of our compensation increase already done in Q1.",POSITIVE,0.6346112
259,So yes there is a small component but it is not really a huge component that will come up and then we see steadily other areas which will help us.,POSITIVE,0.76782227
260,"There are areas where we can focus on how the subcontracting works, there are areas where we can focus on discussions with clients vis-à-vis wage increases and COLA, areas where we are doing work which is having significant impact for clients.",POSITIVE,0.7922369
261,So we think there are a set of those levers that can help us through the margin discussion that will be focused on in this financial year.,NEGATIVE,0.53463054
262,Our approach is to make sure that we remain a high margin business and that is the underlying thing that we are working with.,POSITIVE,0.84999514
263,"Given where we are, given the inflation around the world, we thought it was clear to make sure that we communicated that in the way we see the markets.",POSITIVE,0.88093525
264,"Nilanjan, anything else, if you want to add?",POSITIVE,0.9191488
265,Nilanjan Roy No.,POSITIVE,0.87602603
266,That is good.,NEGATIVE,0.5320801
267,Ankur Rudra Just a quick follow-up if I may on margins.,POSITIVE,0.90179646
268,"Nilanjan are there any one-offs in the margin this time, asking another way what would be the pro-forma margins, if the provision reversal was not to happen and related to that can you say that 20% in Q1 should be the bottom of margins going forward so that we can get back to 21% for the year realistically?",POSITIVE,0.7022907
269,"Nilanjan Roy Yes, so I think we have mentioned the margin walk at the beginning of the call.",POSITIVE,0.884685
270,"So if we are at 20% and we are guiding at the bottom end of 21%, so mathematics indicates that we have to improve going forward.",NEGATIVE,0.93772906
271,"So absolutely, from 20% we will have to see the improvement quarter-on- quarter.",NEGATIVE,0.92380077
272,Ankur Rudra Thank you and best of luck.,NEGATIVE,0.63050425
273,Ravi Menon Congrats on good set of numbers.,NEGATIVE,0.89356464
274,"Just wanted your thoughts on how broad based in North America you will see such problems to sustain for a long time until you call out some headwinds in BFSI, even that still have quite a bit of revenue.",POSITIVE,0.44772908
275,If you could give some color about how sustained the demand environment is there.,POSITIVE,0.8702634
276,"And secondly on the pyramids, we have already seen a large intake of freshers last year so had hoped that some of that would have come into production and helped us offset the margin headwinds through this quarter but looks like given the utilization, as well it does not look like much of that has happened.",NEGATIVE,0.858295
277,"So, if you could give some color on that?",POSITIVE,0.91229963
278,Salil Parekh This is Salil.,POSITIVE,0.91703403
