index,sentence,neg,neu,pos,compound
28,Our largest geography North America grew at 21.4% while growth in Europe accelerated to an impressive 27.2% YoY in constant currency terms.,0.0,0.772,0.228,0.7096
29,"Retail, Communication, Manufacturing and Life Sciences also saw 20% or higher YoY growth in constant currency.",0.0,0.852,0.148,0.3818
30,"We won 25 large deals, and large deals being those with over $50 mn TCV, totaling $2.5 bn of TCV - 6 in Retail, 5 each in Financial Services, Communications, and Energy Utilities Resources and Services, 2 in Manufacturing and 1 each in Hi-Tech and Life Sciences.",0.0,0.886,0.114,0.7003
31,"Region wise, 16 were from the Americas, 7 were from Europe and 2 from RoW.",0.0,0.819,0.181,0.4767
32,The share of new deals increased in Q3 to 44% within the large deal numbers.,0.0,0.751,0.249,0.5106
33,"Client metrics improved further with $100+ mn client count increasing to 37, an increase of 8 YoY.",0.0,0.735,0.265,0.6597
34,We added 111 new clients in the last quarter.,0.0,1.0,0.0,0.0
35,Operating parameters remain robust.,0.0,0.556,0.444,0.34
36,Utilization was 88.5% slightly lower than the previous quarter easing some of the supply side pressures.,0.219,0.677,0.104,-0.2975
37,Onsite effort mix inched up marginally to 23.8%.,0.0,1.0,0.0,0.0
38,"Q3 margins remained resilient at 23.5%, a marginal drop of 10 basis points versus previous quarter.",0.108,0.892,0.0,-0.204
39,The major components of the sequential margin movements were as below.,0.0,1.0,0.0,0.0
40,• 80 basis points impact due to comp hikes and promotions and other employee interventions.,0.0,1.0,0.0,0.0
41,• 40 basis points impact due to the utilization decline.,0.0,1.0,0.0,0.0
42,"These were offset by • About 20 basis points benefit due to the rupee and other cross currency movements, • 50 basis point benefit due to cost optimization, and • 40 basis points benefit due to SG&A leverage other one-offs included therein.",0.0,0.766,0.234,0.891
43,Q3 EPS grew by 11.2% in dollar terms and 13.1% in rupee terms on a YoY basis.,0.0,1.0,0.0,0.0
44,"Although DSO increased to 71 days due to higher seasonal billing, an increase of 5 days versus the last quarter, it is still a reduction of 2 days versus Q3 of prior year.",0.0,0.876,0.124,0.5267
45,Free cash flow for the quarter was healthy at $719 mn.,0.0,0.6,0.4,0.7184
46,Free cash flow as a percentage of net profit was 93% for Q3 and 104% for the nine months till date.,0.0,0.754,0.246,0.7351
47,Yield on cash balances improved to 5.29% compared to 5.13% in Q2.,0.0,0.78,0.22,0.4767
48,Our balance sheet remains strong and debt free.,0.177,0.355,0.468,0.6249
49,Consolidated cash and investments at the end of the quarter stood at $4.28 bn after paying over $840 mn of interim dividend during the quarter.,0.0,1.0,0.0,0.0
50,Return on equity increased further to 30.4% an increase of 3% over Q3 of the prior year driven by robust performance and consistent capital returns through share buyback and increased dividend payout.,0.0,0.709,0.291,0.8442
51,"On the employee front, voluntary 12 months attrition increased to 25.5% and as Salil commented while LTM attrition continues to increase due to the tail effect, quarterly annualized attrition was flattish compared to Q2.",0.0,0.879,0.121,0.5267
52,"We will continue to invest in all aspects of talent retention including compensation, promotion, skill incentives, learning and career progression.",0.0,0.779,0.221,0.6249
53,"We have also simultaneously increased the pace of hiring, talent reskilling and the usage of subcon to prevent any impact on client commitment.",0.0,0.688,0.312,0.765
54,"We have added 12,450 talented employees on a net basis in the last quarter, which is the highest ever.",0.0,0.845,0.155,0.5106
55,"Our global college graduate hiring program for this fiscal has been increased to over 55,000 versus the previous quarter number of 45,000.",0.0,0.855,0.145,0.34
56,In India over 93% of Infoscions have received at least one dose of the vaccine.,0.0,1.0,0.0,0.0
57,"Over 97% of our employees globally are presently working in remote environment, due to the heightened precautions against the new variant.",0.0,1.0,0.0,0.0
58,"Driven by robust demand environment and our continued market share gains, we are further increasing our revenue guidance for FY22 to 19.5% to 20% in constant currency terms from 16.5% to 17.5% earlier and the margin guidance remains unchanged at 22% to 24%.",0.032,0.821,0.147,0.6705
59,With that we can open the call for questions.,0.0,1.0,0.0,0.0
60,Ankur Rudra Thank you.,0.0,0.545,0.455,0.3612
61,Happy New Year to everybody.,0.0,0.519,0.481,0.5719
62,Excellent numbers for the quarter.,0.0,0.519,0.481,0.5719
63,Clearly a very strong growth for Q3.,0.0,0.304,0.696,0.847
64,Could you start with elaborating on –where did the incremental surprise come from.,0.0,0.851,0.149,0.2732
65,"The full year guidance has increased sharply given the performance of the quarter, so where did the surprise come from?",0.0,0.811,0.189,0.4939
66,"Salil Parekh I think what we are seeing in the quarter and then all through the year, is the demand environment remains extremely strong and then more and more traction on the digital and the cloud programs.",0.037,0.873,0.09,0.4754
67,This is where we saw the most impact in the quarter in Q3 where we had really strong growth of 7% and therefore the overall guidance jumping up by 3%.,0.0,0.812,0.188,0.7559
68,"In terms of verticals, as I was sharing earlier, it is broad based.",0.0,0.811,0.189,0.4215
69,"Of course, we have a very strong momentum in Manufacturing, that was something that we were looking forward to.",0.0,0.834,0.166,0.5563
70,"There is also good momentum that we are seeing in Financial Services given it is our largest vertical, and in Life Sciences that I described before.",0.0,0.896,0.104,0.4404
71,Retail is starting to come back nicely as well.,0.0,0.583,0.417,0.6124
72,"As Nilanjan mentioned, Europe again was a stand-out.",0.0,1.0,0.0,0.0
73,Those are some of the elements that gave us a good outcome in Q3 and then the support for expanding the guidance for the full year.,0.0,0.811,0.189,0.6808
74,Moshe Katri Thanks.,0.0,0.408,0.592,0.4404
75,Happy New Year and congrats on very strong results.,0.0,0.359,0.641,0.8932
76,"One, I know you just reported Q3 but are you ready to talk about the entire calendar year down the road, 2022.",0.0,0.866,0.134,0.5023
77,"What has changed in terms of visibility, may be that is the biggest question if this is sustainable down the road.",0.0,1.0,0.0,0.0
78,And what can you talk about in terms of color to give us that comfort.,0.0,0.848,0.152,0.3612
79,"And then maybe you can talk a bit about some of the cushion in margins and what sort of levers that you have in the model, especially as some of the bench continues to benefit from the off campus recruiting that has been pretty robust?",0.0,0.83,0.17,0.8225
80,Salil Parekh I will start off with the first part and then Nilanjan will comment on the margin levers.,0.0,1.0,0.0,0.0
81,"Of course, as you referenced, we have guidance till March 31 of this year.",0.0,1.0,0.0,0.0
82,"The color for this calendar year, broadly we see the demand environment remaining strong, the client budgets are looking good.",0.061,0.688,0.251,0.6908
83,"Our overall pipeline is the largest we have had in a very long time, the number of large deals that we were able to close, as Nilanjan shared- 25 large deals each over $50 mn for a total of $2.5 bn and 44% of these are net new.",0.0,0.926,0.074,0.4019
84,"So, all of those things are giving us good confidence to what we see going ahead.",0.0,0.602,0.398,0.8225
85,"Of course, we will have our guidance for our financial year in April.",0.0,1.0,0.0,0.0
86,Nilanjan over to you please.,0.0,0.635,0.365,0.3182
87,"Nilanjan Roy Moshe, on the margins, like I mentioned earlier they were quite resilient for the quarter.",0.0,0.865,0.135,0.3612
88,"A couple of things I just want to call out – the cost levers whether it is onsite or offshore mix, the pyramid, whether it is automation – these are some of the things which we continuously look at deploying.",0.0,0.968,0.032,0.0772
89,Subcon costs for us have really ramped up and that is an area we will continue to look going ahead.,0.0,1.0,0.0,0.0
90,"The other thing is pricing and it is important to talk about that as the higher cost now starts feeding into our new deals, that should hopefully have benefits and as digital talents start getting priced in, we are able to show value to our clients in terms of the business transformation.",0.0,0.79,0.21,0.8885
91,This is something we have started recently.,0.0,1.0,0.0,0.0
92,It will take time to pick up and we have talked about it in the last quarter as well.,0.0,0.896,0.104,0.2732
93,But really that is our focus - we can start getting into both our cost side and also make sure that we are not leaving any free cents and dollars on the table as part of our pricing negotiations.,0.082,0.851,0.068,-0.1538
94,"Kumar Rakesh Good evening, everyone and thank you for taking my question.",0.0,0.649,0.351,0.6597
95,Congratulations on great set of numbers.,0.0,0.333,0.667,0.8402
96,"My first question Salil was, going into this calendar year, one of the largest peers has indicated a strong growth to continue through this year.",0.0,0.796,0.204,0.7096
97,"So, looking at our portfolio of capabilities and offerings, do you see that we are well aligned to meet or beat their growth numbers or do you see that we need some intervention to build up our own capability to continue this strong growth going ahead?",0.0,0.79,0.21,0.88
98,Salil Parekh Thanks for that question.,0.0,0.633,0.367,0.4404
99,I think in terms of our key capabilities set we have a strong portfolio across digital and cloud.,0.0,0.837,0.163,0.5106
100,Our Cobalt set of capabilities is resonating extremely well with our clients.,0.0,0.821,0.179,0.3384
101,We see the growth of digital being a reflection of the focus we have had on making these choices over the past four years and positioning the portfolio to where the clients are looking for work.,0.0,0.931,0.069,0.3818
102,We also see the cloud capability faster growing than our digital capability.,0.0,0.866,0.134,0.1779
103,"So yes, we are well positioned to benefit from this.",0.0,0.464,0.536,0.796
104,"In addition to that, we have a strong set of capabilities in automation, in modernization.",0.0,0.809,0.191,0.5106
105,"We have even seen our core services which is now stable this quarter in terms of growth, it is not shrinking.",0.0,0.798,0.202,0.5859
106,Our view is that our set of capabilities and portfolio is reflecting what our client expectation/demands are and we have the ability to meet all those from the capability perspective.,0.0,0.927,0.073,0.3182
107,"We also have the capacity to expand and recruit at the college level and our ongoing recruiting ability to attract talent, which is helping us to deliver all our projects on a regular basis.",0.0,0.706,0.294,0.8779
108,"So, we feel quite good on how we are positioned as we go ahead into the next year as well.",0.0,0.773,0.227,0.6478
109,Nilanjan Roy The margin guidance for us is really a comfort range within which we operate so we really do not fine tune that as the year progresses.,0.061,0.849,0.091,0.2317
110,"So, this is a band which we are happy to be in.",0.0,0.748,0.252,0.5719
111,It was 21% to 23% just before COVID.,0.0,1.0,0.0,0.0
112,Now we are 22% to 24%.,0.0,1.0,0.0,0.0
113,So that is more like a way for us rather than anything else.,0.0,0.811,0.189,0.4201
114,"And looking ahead, we continue to focus on our cost headwinds potentially in terms of employees, etc., it could be travel into the next year, but like I said we have a very robust cost optimization and of course other levers, which we continue to deploy, so we are quite confident on this.",0.0,0.762,0.238,0.9462
115,Kumar Rakesh So more of a reflection of flexibility that you want to keep for yourself?,0.0,0.791,0.209,0.4019
116,Nilanjan Roy Correct.,0.0,1.0,0.0,0.0
117,Kumar Rakesh Thanks a lot for those answers.,0.0,0.707,0.293,0.4404
118,I will fall back.,0.0,1.0,0.0,0.0
119,"Keith Bachman I want to pick up on the same line of questioning, if you could just talk about the puts and takes as you see margins over the course of the next three, four, five quarters, really calendar year 2022 and I wanted to see if you could address what you think the impact would be for a few things.",0.023,0.956,0.021,-0.0258
120,"For instance, one of the headwinds this quarter was utilization, how should we be thinking about utilization transform during calendar year 2022?",0.0,1.0,0.0,0.0
121,"Number two you said attrition was flat sequentially, how do you think about attrition trends over the course of calendar year 2022?",0.0,0.942,0.058,0.0772
122,Do you think that they can move lower or is the market such that demand is so strong that attrition will probably remain elevated?,0.131,0.742,0.127,0.2247
123,"Number three would be you just brought up travel and any other issues that we should we be thinking about that may impact calendar year 2022 margins, and any other issues you want to bring up and that is it from me?",0.0,0.939,0.061,0.1531
124,Thank you.,0.0,0.286,0.714,0.3612
125,Nilanjan Roy I think that we do not give up the margin guidance for the next year.,0.0,1.0,0.0,0.0
126,"Now having said that looking at the headwinds, which we actually say pretty much every year are the compensation hikes, you have clients coming back for discounts on renewals, and some of that you offset with the cost optimization program which we run, and I mentioned that a bit earlier in terms of whether it is a pyramid, whether it is subcon, whether it is automation, new levers which we are looking at is pricing.",0.0,0.926,0.074,0.7003
127,"So, that is something which we are continuously working on and remain quite confident.",0.0,0.788,0.212,0.5413
128,"Travel is one thing which is quite unknown at this moment in terms of when does it come back, even if it comes back does it come back to pre COVID levels or in a slightly lower levels so we will have to watch out for that really.",0.039,0.961,0.0,-0.228
129,"In terms of attrition, I think it is a larger industry issue.",0.0,1.0,0.0,0.0
130,It is not peculiar to us and fundamentally the volume increase for this industry has to come from freshers.,0.07,0.82,0.111,0.2158
131,"Otherwise, it's a zero-sum game – somebody else's attrition is my lateral and my attrition is somebody else's lateral.",0.0,1.0,0.0,0.0
132,"So as long as the fresher intake starts increasing because first they have to come into training, then they go into production after 3 or 4 months and that is something which will help with the attrition in the medium term; and like I said we have seen attrition flattening sequentially on a quarterly annualized basis and looking ahead we are seeing some positive signs, but it is too early to say whether it will dramatically come down.",0.0,0.927,0.073,0.5994
133,"But like I said, as freshers feed into the system we should see the overall environment in terms of attrition in the market improving.",0.0,0.76,0.24,0.7876
134,Keith Bachman But any comments specifically on utilization?,0.0,1.0,0.0,0.0
135,"You think it will help, I heard it is neutral just broadly, and as part of that the offshore percent of labor increase YoY, is that also a trend that you think continues given the dynamics in front of you?",0.0,0.839,0.161,0.7269
136,And I will see the floor thereafter.,0.0,1.0,0.0,0.0
137,"Nilanjan Roy In terms of utilization, this is higher than what we would normally like to be.",0.0,0.865,0.135,0.3612
138,"We would rather operate at 85% to 86%, but having said that even if we bring this down in the future it is largely at offshore locations because 75% of our effort is sitting there.",0.0,1.0,0.0,0.0
139,"Therefore, utilization does not directly link to the margins because of the way the offshore costs operate, so that is one factor.",0.0,1.0,0.0,0.0
140,"The second question, in the long run - if you see, COVID, while it had a huge impact on demand, the entire ability for the supply side to deliver in a remote environment really will shine up, and that has opened up the eyes of many of our clients that every work does not have to be done onsite.",0.024,0.902,0.074,0.4767
141,"It can be done in a near shore location, it can be done offshore and I think the beauty of that is secularly we believe this will help the industry in a much more larger offshoring at an overall level and of course part of that benefit will be shifting more work to offshore locations.",0.0,0.846,0.154,0.8591
142,"So, I think this is a good sign.",0.0,0.707,0.293,0.4404
143,"I think there can be short term impacts like we saw this quarter, 10 to 20 basis points here and there, but the secular trend - we think we will continue to see that the large global markets will open a lot more offshoring opportunities.",0.0,0.885,0.115,0.6775
144,Diviya Nagarajan Thanks for taking my question and congratulations on a very impressive quarter to the team.,0.0,0.574,0.426,0.8858
145,"My question is on pricing, Salil we have seen now several quarters of strong demand and it looks like we are looking at another year, looking at the run rate that we are exiting the calendar with a pretty strong demand as well and you just discussed supply in the last few comments that you made.",0.045,0.738,0.217,0.9081
146,"How do you see pricing really trend in the next 12- 18 months, is there an opportunity for this to go up on a like to like basis?",0.0,0.762,0.238,0.7783
147,"Salil Parekh Diviya thanks for that question, this is Salil.",0.0,0.756,0.244,0.4404
148,I think on pricing first we have seen some level of stability in what we saw in the specific deals that we closed in Q3 versus Q2.,0.0,1.0,0.0,0.0
149,"On the longer term, Nilanjan has shared in the past we have put in place a very focused effort on communicating the value that we are helping create with our clients through the digital programs.",0.0,0.714,0.286,0.8748
150,"We are also seeing as we have shared wage increases, we have done three in the last 12 months and broadly we are seeing large enterprises for the first time in a very long time are seeing inflation in their daily environment and so are more open to having these discussions.",0.0,0.954,0.046,0.34
151,"With these factors in mind, we really see some more value that we can bring in through communicating and demonstrating our digital impact that we are creating through those programs.",0.0,0.851,0.149,0.5984
152,"And that, while it will not be immediate, over the next several quarters, in my view will help us to build out more resilience in the margin profile.",0.0,0.909,0.091,0.4019
153,"Diviya Nagarajan – UBS You earlier enumerated your skills and capabilities, but if you were to kind of think of any future investments that you are going to make, in which direction would you direct that investment through in terms of your skills and capabilities?",0.0,1.0,0.0,0.0
154,"Salil Parekh Today the biggest drive within our clients is really cloud, our Cobalt capabilities are very strong and we are constantly enhancing it.",0.0,0.865,0.135,0.5563
155,"Whether we look at the public cloud partnerships, we have also a strong ecosystem of private cloud partnerships, we have a good ecosystem with the SaaS players, extremely strong cloud native cloud first development.",0.0,0.76,0.24,0.8687
156,"Those would be really the first areas where we are already leading, but we will continue to grow.",0.0,1.0,0.0,0.0
157,"Then you have the areas which focus on cybersecurity, which focus on data and analytics, which focus on IoT.",0.0,1.0,0.0,0.0
158,Those are the areas which are seeing incredible traction with our clients.,0.0,1.0,0.0,0.0
159,We have a strong modernization and automation leveraging Artificial Intelligence,0.0,0.556,0.444,0.7506
160,and Machine Learning - we will continue to build that out.,0.0,1.0,0.0,0.0
161,Our approach is going to be to drive all of these through our current margin profile.,0.0,1.0,0.0,0.0
162,That is what we will drive through as opposed to any new place for investments.,0.0,1.0,0.0,0.0
163,Diviya Nagarajan Fair enough.,0.0,0.566,0.434,0.3182
164,"One last bookkeeping question, your ‘Other’ segment had a big swing this quarter, is there anything particular that we should be looking at here, any one off or if not, what drove that.",0.0,1.0,0.0,0.0
165,Ashwin Mehta I had one question on the third party bought out items for service delivery.,0.0,0.847,0.153,0.4019
166,"That item seems to have gone up by almost $71 mn this quarter almost 1.8% of revenues, so just wanted to check what does this pertain to and is it possibly related to the data center takeovers that we would have done in some of our large deals.",0.0,1.0,0.0,0.0
167,"Nilanjan Roy As we are looking at in many digital end-to-end transformation, whether IT as a service, full stack transformation, we have involved, infrastructure, SaaS, data, so it is a full stack transformation and in many cases, these involve infrastructure and software as well.",0.0,0.953,0.047,0.2732
168,These are bundled deals which are end-to-end transformation and we think they are important as well going ahead when we look at these digital transformations.,0.0,0.855,0.145,0.4404
169,"So, I think as part of our overall deal profiles, we continue to see these deals giving us increased visibility into the organization IT infrastructure and allowing our future deals ahead once we are pretty much front and center in the IT landscape, so that’s what these are.",0.0,0.854,0.146,0.7717
170,"Ashwin Mehta Just one last question, in terms of our margin outlook over the near term, do you think that with the attrition starting to on a quarterly annualized basis normalizing, the interventions that are required possibly go down in the near term so that we can possibly make a higher exit at the end of this year, so that we can maintain margins in the next year as well?",0.0,0.97,0.03,0.2732
171,"Nilanjan Roy As I said we have not seen a decline as yet, these are flattening and probably will start inching off, so we will continue to do what it takes to invest behind our employees because we know this is more under comfort range which we would be happy in.",0.0,0.883,0.117,0.7564
172,"So, I think it is premature to say when this will really come off, but as of now we are focused in doing all these interventions.",0.0,0.88,0.12,0.5267
173,This quarter itself like we mentioned 80 basis points of our margin was behind these employee interventions.,0.0,0.865,0.135,0.3612
174,"Ashwin Mehta Thanks a lot, congrats again and all the best.",0.0,0.432,0.568,0.8885
175,"Sandip Agarwal Good evening to the management team, happy New Year and thanks for taking my question.",0.0,0.596,0.404,0.8591
176,"First, congratulations on a very good set of numbers.",0.0,0.497,0.503,0.796
177,"Salil, I have a very simple question, you see now you know, our core which is 41% to 42% of the business is stabilizing on a YoY basis, it is probably little growth is there, but digital continues to be at 40% plus growth, so if this trend continues next year, may be our core may become 32% to 33% of the overall pie, so what is your sense from a long term perspective, where do you see this core stabilizing or do you think it will be unfair to see them separately and in the next two to three years you think everything will converge together.",0.037,0.919,0.045,-0.0249
178,"So, any idea, anything which you can say on that front will be very helpful.",0.0,0.819,0.181,0.4754
179,Salil Parekh Thanks for that question.,0.0,0.633,0.367,0.4404
180,"First as you pointed out, the digital growth is strong at over 40% or 42% and that shows resilience, the demand profile and our portfolio which is overlapping.",0.046,0.772,0.182,0.6597
181,"The key for the core, instead of looking at the percentage of the business, the key for us is really the core is now stable with a very small growth, so we did not see the decline that we had for some quarters and this makes it extremely strong for us.",0.0,0.847,0.153,0.8258
182,"We have probably the best capability in automation and modernization across the industry and with this while everyone else’s core is still shrinking, ours will be stable or possibly even have a small uptick and that means we will be the most competitive in this area.",0.0,0.837,0.163,0.8122
183,"So, I am looking at this as a very positive step.",0.0,0.72,0.28,0.5984
184,"We of course have to maintain this, and we have to keep building out our automation capabilities.",0.0,1.0,0.0,0.0
185,"So, if we succeed in that, I think that is a very good outlook for us in the quarters ahead.",0.0,0.738,0.262,0.7501
186,Sandip Agarwal Thanks that is very helpful and best of luck for the current quarter.,0.0,0.45,0.55,0.9254
187,"Nitin Padmanabhan Good evening, everyone and thanks for the opportunity.",0.0,0.449,0.551,0.8225
188,I had two questions.,0.0,1.0,0.0,0.0
189,The first is on the employee side.,0.0,1.0,0.0,0.0
190,"If you look at the employee cost under cost of revenue, it has consistently been down as a percentage of revenue, it has actually below what it used to be pre-COVID and a lot of growth has actually been added on the subcon side and even if you look at the numbers, it looks like most of the additions are all freshers.",0.0,0.922,0.078,0.6249
191,"So, keeping this dynamic in mind, just wanted to understand as we go forward and may be attrition normalizes, how do you see this subcon evolving from an operational perspective, do you think you will have to hire these subcontractors directly on to your rolls and would that involve slightly higher cost, so how should one think of this dynamic overall was the first question?",0.0,0.913,0.087,0.7184
192,The second question was around the digital proportion of the business has meaningfully gone up and if you look into the next year and I am sure it will be even higher.,0.0,0.931,0.069,0.3182
193,From that perspective does that mean that our ability to sort of garner price increases will be far higher going into next year than what you see today?,0.0,0.922,0.078,0.3182
194,Thank you.,0.0,0.286,0.714,0.3612
195,Nilanjan Roy I will take the first question on subcon.,0.0,1.0,0.0,0.0
196,"As Salil said the demand environment is so strong that we do not want to leave anything on the table and therefore whether it is through subcon or through lateral or freshers, we will first intend to fulfill that demand and of course over a period of time we will optimize that entire structure.",0.067,0.749,0.183,0.8507
197,"So, whether it is programmed to rehire some of the subcon, some of them we will of course lapse and then we will get the lateral hires, some will be promoted, so within that the dynamics will play itself out over the next year.",0.0,0.849,0.151,0.743
198,But at the moment it is critical that we do not leave any demand in the table and of course this will remain a optimization lever for us.,0.089,0.724,0.186,0.302
199,"We were one of the lowest in the industry at about 6.9%, pre-COVID and we are above 11% now but this is the lever, we will have over the medium-term to optimize.",0.05,0.831,0.119,0.5423
200,"Salil Parekh On the pricing, as the digital work will increase what we have been putting in place which is demonstrating to our clients the value creation through digital will give us a larger opportunity for that because the revenue will be larger.",0.0,0.802,0.198,0.8225
201,"So, I think your assumption is absolutely valid, you will have an additional ability to do that as long as we execute in that value.",0.0,0.83,0.17,0.5719
202,Nitin Padmanabhan Thanks for that.,0.0,0.58,0.42,0.4404
203,"Just a clarification on the first answer, so on the first point considering fresher addition are so strong this year and subcon is so strong does it mean that next year our ability to add as many freshers will be little more inhibited, in the sense that we will need to focus a little more on laterals next year, is that a way to think about it?",0.019,0.838,0.143,0.8852
204,Nilanjan Roy No.,0.0,1.0,0.0,0.0
205,I do not think so.,0.0,1.0,0.0,0.0
206,I think we will continue to have a very robust fresher program - it has always been there.,0.0,0.863,0.137,0.4005
207,"We have a strong internal rotation program so people based on the skills, we take them through our reskilling program and we then move them to new project, promotions etc.",0.0,0.898,0.102,0.5106
208,"So, in that sense we think it will be a combination of both laterals and freshers, and I do not think we see a change in that.",0.0,1.0,0.0,0.0
209,Sandeep Shah Thanks for the opportunity and congratulations on a solid execution both on revenue and margins.,0.0,0.537,0.463,0.8807
210,The first question is CY2021 or FY2022 had a benefit of mega deal wins especially from Vanguard as well as Daimler as well as some amount of pent-up demand for you as well as the industry.,0.034,0.674,0.292,0.8885
211,"So, the question is entering into next year do you believe that these elements one has to take care in terms of tapering off any growth in the next year or you do believe the digital adoption or the cloud adoption journey has a low penetration which does not make us upset in looking in the next year in terms of the growth momentum?",0.029,0.823,0.148,0.8168
212,Salil Parekh Thanks for your question.,0.0,0.633,0.367,0.4404
213,"First, the guidance increase, as I am sure you are seeing this for the year ending March of this year.",0.0,0.796,0.204,0.5574
214,We are not yet commenting in terms of quantitative guidance for next year.,0.0,1.0,0.0,0.0
215,"What is clear nonetheless is the demand environment remains strong and our portfolio of services and capabilities, especially on cloud and digital are resonating well with clients so we see a good pipeline for that.",0.035,0.708,0.257,0.8555
216,Our large deals in this quarter also very strong.,0.0,0.69,0.31,0.5563
217,We continue to see a good large deal pipeline.,0.0,0.734,0.266,0.4404
218,"We have seen a steady expansion of our clients over $50, $100, $200 mn and so on.",0.0,1.0,0.0,0.0
219,We have seen that expansion within clients is working very well and also our new client wins and new accounts are working well.,0.0,0.709,0.291,0.8016
220,"So overall we have the various elements of continuing this demand environment strongly but we do not have a specific guidance yet for year starting in April 1, 2022.",0.044,0.904,0.052,0.0612
221,Sandeep Shah Fair enough and just last two bookkeeping questions.,0.0,0.796,0.204,0.3182
222,The way I look at is Daimler deal has two legs to ramp up one being the rebadging and employee related ramp up and second being the pass-through data center related ramp up.,0.0,1.0,0.0,0.0
223,"Is it fair to say that most of these two legs ramp up is largely behind or may continue in Q4 as well as 1Q of next financial year and second in terms of FY2022 wage hike, is it largely over or something is due in the fourth quarter as well?",0.0,0.881,0.119,0.6705
224,"Salil Parekh On the Daimler, we do not have any more specifics.",0.0,1.0,0.0,0.0
225,"I can understand what you are looking for, but we have not gone into that specifics now with Q3 and Q4.",0.0,1.0,0.0,0.0
226,The overall guidance for increase of the revenue covers all of that including Daimler and many other clients and especially with Q4 and the seasonality of that quarter.,0.0,0.922,0.078,0.3182
227,"In terms of salary and compensation increases, we have done three of them for this year.",0.0,1.0,0.0,0.0
228,There is nothing specific that is planned for Q4.,0.0,1.0,0.0,0.0
229,We will start to look at what we will do in the next financial year but nothing specific is being planned in Q4.,0.0,1.0,0.0,0.0
230,"Sandeep Shah Thanks, and all the best Sir.",0.0,0.458,0.542,0.7964
231,Manik Taneja Thank you for the opportunity.,0.0,0.485,0.515,0.6486
232,Just wanted to understand we have seen a significant increase in offshore mix of revenues over the last 18 months and this quarter saw a slight aberration.,0.0,0.859,0.141,0.4767
233,What caused that and how do you see this going forward?,0.0,1.0,0.0,0.0
234,Thank you.,0.0,0.286,0.714,0.3612
235,Salil Parekh The mix has changed over the last 18 months with a lot of the remote working that was put in place and work from home allowing the work to be delivered from a different location with tremendous yields and efficiency.,0.0,0.937,0.063,0.4144
